min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
311	210953	189809	5356	12703	3085	206356	187525	3494	2095	1103	189
310	211523	190153	5410	12848	3112	206901	187865	3509	2099	1113	189
309	212183	190532	5472	13026	3153	207521	188238	3533	2105	1129	189
308	212818	190920	5531	13185	3182	208131	188623	3548	2108	1139	189
307	213462	191312	5597	13337	3216	208748	189008	3566	2115	1148	189
306	214073	191668	5668	13485	3252	209330	189358	3584	2121	1159	189
305	214708	192045	5727	13649	3287	209936	189730	3604	2125	1168	190
304	215339	192418	5794	13800	3327	210533	190093	3630	2134	1176	191
303	216014	192841	5853	13957	3363	211169	190505	3658	2145	1187	191
302	216686	193246	5919	14121	3400	211808	190905	3679	2150	1199	191
301	217371	193647	5978	14297	3449	212440	191295	3712	2160	1219	192
300	218045	194033	6041	14470	3501	213069	191671	3746	2169	1230	193
299	218696	194420	6102	14640	3534	213692	192056	3766	2171	1238	193
298	219382	194822	6177	14810	3573	214344	192446	3790	2183	1248	193
297	220086	195215	6248	15011	3612	215002	192832	3824	2190	1260	193
296	220818	195621	6335	15202	3660	215699	193233	3849	2195	1270	193
295	221534	196040	6418	15363	3713	216369	193643	3880	2204	1285	193
294	222244	196458	6496	15526	3764	217035	194050	3915	2214	1294	194
293	222886	196828	6582	15669	3807	217642	194413	3935	2219	1309	196
292	223621	197251	6653	15856	3861	218330	194827	3962	2228	1329	196
291	224350	197671	6737	16041	3901	219021	195237	3991	2238	1338	196
290	224984	198055	6806	16192	3931	219634	195615	4005	2244	1345	196
289	225741	198479	6886	16400	3976	220357	196033	4030	2250	1354	196
288	226465	198880	6961	16597	4027	221046	196429	4054	2255	1365	196
287	227197	199284	7033	16792	4088	221726	196825	4092	2263	1379	196
286	227925	199690	7114	16986	4135	222407	197225	4125	2269	1393	196
285	228634	200083	7196	17170	4185	223086	197613	4146	2274	1402	196
284	229325	200452	7284	17345	4244	223738	197978	4173	2278	1414	196
283	230072	200888	7359	17524	4301	224444	198407	4200	2284	1428	197
282	230753	201261	7442	17702	4348	225093	198776	4221	2288	1439	197
281	231548	201700	7531	17925	4392	225854	199209	4247	2294	1447	197
280	232294	202117	7612	18126	4439	226569	199619	4270	2301	1455	197
279	233028	202521	7692	18324	4491	227257	200019	4299	2304	1472	198
278	233818	202932	7795	18535	4556	227998	200425	4328	2308	1492	199
277	234554	203343	7878	18718	4615	228680	200829	4358	2315	1516	199
276	235309	203756	7970	18916	4667	229389	201234	4388	2323	1532	199
275	236137	204203	8065	19138	4731	230175	201671	4418	2333	1544	199
274	236960	204659	8181	19342	4778	230958	202121	4441	2339	1561	199
273	237763	205074	8268	19597	4824	231717	202524	4471	2350	1575	200
272	238489	205468	8345	19795	4881	232409	202913	4489	2355	1591	200
271	239336	205898	8432	20044	4962	233203	203337	4523	2360	1610	201
270	240078	206279	8529	20238	5032	233899	203710	4553	2368	1626	201
269	240799	206657	8613	20438	5091	234571	204079	4586	2377	1642	201
268	241612	207094	8713	20660	5145	235338	204506	4620	2387	1654	201
267	242448	207516	8826	20903	5203	236132	204922	4650	2393	1666	201
266	243253	207944	8935	21122	5252	236898	205342	4678	2401	1677	201
265	244078	208379	9039	21359	5301	237669	205769	4719	2407	1690	203
264	244935	208827	9126	21597	5385	238456	206207	4760	2415	1719	205
263	245787	209276	9225	21836	5450	239265	206652	4793	2419	1729	205
262	246542	209655	9314	22059	5514	239976	207026	4825	2423	1741	206
261	247424	210103	9424	22304	5593	240803	207470	4867	2427	1754	206
260	248265	210556	9532	22518	5659	241597	207917	4888	2432	1780	207
259	249105	210972	9638	22774	5721	242382	208324	4925	2440	1798	208
258	249921	211391	9737	23019	5774	243154	208729	4953	2454	1814	208
257	250724	211755	9834	23281	5854	243902	209089	4986	2458	1836	208
256	251594	212178	9944	23540	5932	244707	209505	5023	2465	1864	208
255	252473	212611	10043	23821	5998	245537	209932	5052	2471	1884	208
254	253330	213050	10150	24077	6053	246352	210367	5080	2475	1898	208
253	254185	213490	10248	24333	6114	247162	210799	5113	2483	1910	208
252	255046	213916	10370	24579	6181	247976	211218	5146	2490	1924	208
251	255882	214302	10471	24848	6261	248753	211599	5180	2495	1949	208
250	256812	214745	10589	25146	6332	249625	212034	5221	2502	1966	209
249	257722	215186	10700	25420	6416	250470	212467	5256	2509	1996	210
248	258610	215613	10808	25691	6498	251300	212889	5293	2514	2017	210
247	259515	216040	10928	25971	6576	252149	213310	5330	2520	2036	210
246	260453	216502	11042	26247	6662	253031	213764	5365	2528	2057	210
245	261343	216908	11166	26504	6765	253849	214162	5408	2536	2086	210
244	262291	217379	11273	26788	6851	254732	214627	5449	2541	2110	211
243	263225	217828	11397	27084	6916	255610	215069	5483	2546	2132	213
242	264165	218268	11517	27376	7004	256482	215505	5523	2550	2160	213
241	265156	218744	11637	27687	7088	257411	215975	5564	2556	2181	213
240	266069	219181	11752	27969	7167	258267	216401	5600	2567	2202	213
239	267056	219641	11868	28298	7249	259182	216852	5648	2575	2226	214
238	267994	220067	11990	28591	7346	260045	217267	5689	2586	2260	214
237	268940	220526	12111	28866	7437	260926	217721	5730	2591	2284	214
236	269962	220993	12244	29192	7533	261867	218173	5781	2604	2314	216
235	270969	221452	12388	29493	7636	262800	218624	5836	2612	2333	216
234	272013	221918	12548	29815	7732	263773	219082	5883	2620	2357	216
233	273046	222370	12699	30143	7834	264731	219531	5923	2622	2392	217
232	274049	222808	12833	30477	7931	265658	219963	5958	2626	2433	219
231	275067	223278	12973	30774	8042	266578	220416	6017	2643	2472	219
230	276054	223694	13106	31100	8154	267488	220825	6071	2650	2495	219
229	277048	224155	13219	31406	8268	268394	221274	6124	2662	2530	219
228	278065	224626	13357	31707	8375	269331	221736	6176	2669	2558	221
227	279106	225083	13503	32031	8489	270288	222187	6224	2674	2594	222
226	280189	225578	13650	32364	8597	271292	222669	6275	2687	2622	222
225	281227	225976	13807	32725	8719	272255	223059	6315	2695	2657	222
224	282311	226458	13960	33064	8829	273256	223527	6366	2709	2689	222
223	283341	226870	14120	33401	8950	274202	223928	6423	2720	2716	222
222	284442	227346	14250	33777	9069	275211	224391	6480	2733	2751	222
221	285588	227822	14392	34180	9194	276263	224858	6540	2741	2785	223
220	286732	228296	14564	34569	9303	277317	225317	6601	2756	2814	223
219	287899	228763	14704	34989	9443	278386	225772	6667	2768	2846	223
218	288967	229210	14846	35362	9549	279376	226211	6720	2776	2871	223
217	290128	229678	15013	35755	9682	280442	226673	6779	2782	2907	223
216	291215	230102	15176	36139	9798	281445	227084	6831	2794	2939	224
215	292352	230577	15342	36516	9917	282496	227553	6883	2800	2973	224
214	293471	231032	15501	36891	10047	283524	227999	6938	2808	3009	225
213	294645	231506	15676	37306	10157	284622	228464	6984	2815	3039	227
212	295761	231958	15820	37687	10296	285647	228910	7038	2821	3076	227
211	296907	232439	15969	38081	10418	286707	229384	7098	2828	3102	227
210	298121	232928	16133	38512	10548	287842	229863	7143	2838	3136	227
209	299334	233397	16284	38958	10695	288951	230323	7209	2846	3174	228
208	300520	233871	16430	39378	10841	290032	230793	7272	2848	3216	230
207	301723	234347	16606	39777	10993	291135	231260	7327	2857	3261	230
206	302973	234837	16766	40213	11157	292267	231741	7397	2866	3309	230
205	304213	235303	16954	40657	11299	293408	232199	7458	2873	3347	231
204	305498	235797	17140	41103	11458	294580	232681	7532	2884	3386	232
203	306754	236286	17321	41552	11595	295722	233155	7609	2897	3423	234
202	308031	236785	17505	41984	11757	296887	233642	7664	2908	3480	235
201	309321	237282	17679	42452	11908	298080	234129	7726	2917	3515	236
200	310536	237744	17855	42872	12065	299184	234585	7784	2923	3568	236
199	311807	238199	18049	43349	12210	300359	235035	7840	2927	3608	237
198	313070	238666	18240	43776	12388	301494	235490	7908	2939	3668	237
197	314372	239132	18414	44279	12547	302706	235950	7962	2945	3704	237
196	315730	239685	18599	44716	12730	303941	236490	8035	2958	3754	237
195	317051	240149	18775	45223	12904	305132	236949	8101	2963	3818	237
194	318413	240602	18981	45744	13086	306367	237395	8176	2970	3870	237
193	319728	241088	19154	46221	13265	307559	237875	8245	2976	3924	237
192	321158	241601	19357	46746	13454	308863	238376	8319	2988	3976	237
191	322567	242077	19558	47267	13665	310123	238844	8400	2996	4044	237
190	323971	242599	19760	47755	13857	311397	239357	8467	3002	4107	240
189	325344	243093	19971	48239	14041	312636	239840	8554	3012	4154	241
188	326680	243567	20157	48729	14227	313847	240304	8630	3021	4203	242
187	328072	244013	20362	49241	14456	315085	240735	8722	3035	4265	243
186	329546	244526	20577	49773	14670	316413	241229	8805	3053	4328	244
185	331008	245012	20784	50311	14901	317717	241695	8914	3073	4377	244
184	332513	245539	21007	50868	15099	319085	242214	8980	3081	4448	244
183	333987	246038	21221	51407	15321	320425	242708	9058	3086	4504	244
182	335508	246536	21439	51998	15535	321784	243189	9154	3101	4570	246
181	337076	247075	21649	52595	15757	323192	243717	9242	3112	4642	246
180	338629	247589	21863	53198	15979	324590	244217	9324	3126	4715	246
179	340134	248084	22068	53780	16202	325941	244700	9415	3137	4778	247
178	341732	248599	22310	54385	16438	327382	245208	9498	3143	4852	248
177	343318	249128	22547	54977	16666	328817	245728	9591	3152	4910	248
176	344885	249627	22773	55599	16886	330243	246220	9671	3159	4971	248
175	346470	250113	22988	56241	17128	331653	246702	9771	3163	5046	248
174	348066	250634	23214	56848	17370	333076	247214	9869	3172	5121	248
173	349719	251166	23464	57445	17644	334558	247736	9953	3182	5208	248
172	351307	251677	23697	58051	17882	336007	248241	10032	3188	5268	248
171	352967	252222	23943	58666	18136	337493	248779	10120	3194	5354	249
170	354578	252728	24184	59287	18379	338949	249277	10205	3202	5424	249
169	356341	253289	24448	59959	18645	340537	249825	10300	3215	5504	249
168	358043	253814	24713	60625	18891	342065	250341	10411	3224	5567	249
167	359768	254347	24969	61279	19173	343612	250865	10508	3233	5648	249
166	361484	254879	25224	61942	19439	345162	251383	10603	3246	5719	250
165	363260	255445	25452	62641	19722	346760	251936	10695	3258	5805	251
164	364991	255982	25688	63337	19984	348309	252461	10795	3268	5887	253
163	366789	256536	25958	64013	20282	349916	253003	10914	3279	5959	254
162	368603	257065	26236	64712	20590	351526	253524	11018	3287	6059	254
161	370384	257581	26493	65429	20881	353122	254030	11122	3296	6140	255
160	372267	258155	26758	66140	21214	354785	254588	11246	3312	6236	255
159	374185	258707	27043	66888	21547	356494	255139	11360	3313	6331	255
158	376052	259263	27301	67616	21872	358149	255684	11475	3323	6428	256
157	377975	259815	27571	68369	22220	359842	256228	11613	3331	6520	256
156	379869	260348	27849	69105	22567	361522	256748	11743	3344	6604	256
155	381748	260879	28114	69846	22909	363186	257270	11875	3353	6687	256
154	383691	261410	28390	70628	23263	364916	257787	11988	3366	6787	257
153	385703	261988	28689	71422	23604	366713	258355	12100	3376	6890	257
152	387681	262519	28992	72219	23951	368484	258877	12228	3384	6969	258
151	389703	263071	29265	73022	24345	370246	259416	12372	3396	7085	259
150	391821	263648	29564	73872	24737	372119	259980	12505	3408	7197	260
149	393930	264199	29861	74688	25182	373957	260525	12633	3414	7340	260
148	395987	264740	30159	75527	25561	375770	261054	12776	3425	7441	261
147	398046	265275	30481	76350	25940	377597	261577	12912	3436	7537	262
146	400191	265867	30806	77186	26332	379482	262152	13069	3453	7640	262
145	402402	266460	31107	78083	26752	381420	262737	13212	3461	7770	262
144	404616	267029	31416	78982	27189	383359	263295	13364	3472	7893	262
143	406780	267596	31704	79872	27608	385234	263852	13514	3482	8032	262
142	408937	268180	32021	80722	28014	387136	264423	13658	3495	8143	262
141	411123	268705	32375	81607	28436	389073	264940	13798	3503	8252	262
140	413456	269285	32709	82578	28884	391115	265509	13953	3514	8388	262
139	415847	269859	33075	83573	29340	393210	266076	14115	3520	8522	263
138	418254	270476	33446	84539	29793	395335	266676	14265	3536	8654	264
137	420589	271012	33820	85501	30256	397373	267204	14422	3544	8794	264
136	422892	271580	34171	86439	30702	399381	267757	14586	3559	8925	264
135	425340	272156	34549	87458	31177	401527	268318	14765	3574	9048	264
134	427800	272712	34888	88549	31651	403690	268859	14926	3588	9184	265
133	430288	273287	35251	89627	32123	405876	269420	15083	3602	9329	265
132	432764	273872	35661	90621	32610	408060	269988	15240	3618	9464	266
131	435301	274456	36054	91670	33121	410292	270566	15406	3624	9603	266
130	437927	275089	36442	92743	33653	412569	271186	15619	3636	9739	267
129	440526	275633	36836	93841	34216	414800	271721	15816	3645	9910	267
128	443121	276201	37236	94916	34768	417031	272274	16026	3660	10064	267
127	445855	276809	37626	96061	35359	419395	272870	16238	3671	10222	268
126	448580	277437	38044	97152	35947	421739	273474	16456	3694	10385	269
125	451309	278070	38431	98294	36514	424096	274092	16668	3708	10545	270
124	454061	278669	38842	99466	37084	426504	274679	16852	3720	10705	270
123	456810	279227	39233	100638	37712	428875	275230	17049	3727	10886	270
122	459706	279840	39660	101842	38364	431388	275833	17269	3737	11049	270
121	462606	280432	40108	103092	38974	433916	276414	17484	3748	11206	270
120	465568	281059	40530	104356	39623	436476	277025	17702	3764	11390	270
119	468622	281671	40961	105617	40373	439078	277622	17941	3778	11603	271
118	471590	282297	41392	106889	41012	441628	278232	18170	3793	11792	272
117	474638	282902	41840	108192	41704	444259	278830	18398	3799	11981	273
116	477731	283518	42266	109547	42400	446929	279434	18644	3811	12158	273
115	480945	284147	42757	110905	43136	449726	280053	18862	3821	12357	273
114	484055	284729	43191	112243	43892	452361	280623	19126	3832	12568	274
113	487351	285366	43684	113653	44648	455201	281246	19370	3846	12780	274
112	490656	286016	44174	115038	45428	458020	281885	19622	3857	13014	274
111	494088	286623	44707	116496	46262	460915	282480	19919	3868	13254	275
110	497531	287263	45216	117963	47089	463851	283105	20218	3882	13462	276
109	501046	287895	45690	119506	47955	466835	283718	20502	3900	13709	277
108	504627	288532	46183	121104	48808	469871	284335	20786	3919	13970	278
107	508244	289230	46721	122637	49656	472945	285015	21082	3935	14217	280
106	511958	289881	47280	124251	50546	476123	285648	21396	3952	14439	281
105	515650	290568	47788	125848	51446	479233	286321	21719	3964	14698	283
104	519496	291239	48335	127492	52430	482446	286974	22053	3982	14997	283
103	523330	291885	48895	129119	53431	485689	287605	22371	3997	15270	283
102	527088	292537	49392	130795	54364	488871	288238	22678	4016	15539	283
101	530960	293186	49938	132519	55317	492131	288873	23009	4030	15820	283
100	535054	293845	50489	134295	56425	495587	289520	23346	4042	16121	283
99	539161	294483	51084	136083	57511	499036	290144	23715	4056	16410	283
98	543386	295208	51654	137957	58567	502612	290848	24066	4076	16708	284
97	547576	295904	52241	139756	59675	506114	291531	24457	4088	17005	285
96	551905	296622	52832	141587	60864	509728	292236	24865	4101	17312	285
95	556348	297284	53492	143457	62115	513383	292875	25305	4124	17660	285
94	560944	298017	54098	145446	63383	517239	293598	25722	4134	17983	285
93	565547	298680	54731	147464	64672	521068	294242	26150	4153	18329	285
92	570077	299413	55371	149422	65871	524830	294953	26585	4175	18662	285
91	574738	300099	55991	151470	67178	528706	295625	27039	4189	18993	285
90	579681	300812	56649	153588	68632	532785	296315	27535	4210	19361	287
89	584683	301538	57327	155764	70054	536946	297030	28012	4221	19725	287
88	589745	302287	58002	157960	71496	541166	297758	28485	4240	20094	289
87	594891	302999	58699	160237	72956	545445	298455	28988	4255	20458	289
86	600147	303723	59376	162564	74484	549794	299164	29517	4270	20836	289
85	605545	304460	60131	164875	76079	554290	299886	30013	4285	21242	289
84	610964	305158	60856	167302	77648	558750	300561	30533	4308	21681	289
83	616590	305909	61623	169696	79362	563337	301294	31144	4326	22109	289
82	622337	306681	62374	172226	81056	568078	302049	31697	4340	22562	292
81	628148	307459	63174	174736	82779	572833	302806	32294	4359	23021	294
80	634107	308253	64011	177295	84548	577737	303583	32874	4376	23496	294
79	640105	309009	64832	179937	86327	582667	304313	33489	4400	23949	296
78	646194	309766	65666	182589	88173	587680	305055	34092	4413	24422	298
77	652587	310516	66501	185392	90178	592910	305783	34744	4434	24933	299
76	659054	311274	67358	188252	92170	598205	306519	35397	4455	25452	300
75	665709	312047	68295	191180	94187	603613	307264	36133	4482	25963	301
74	672466	312804	69192	194156	96314	609098	307998	36831	4505	26537	301
73	679371	313591	70080	197197	98503	614690	308762	37554	4527	27127	302
72	686463	314396	71000	200256	100811	620432	309547	38300	4546	27731	303
71	693810	315222	71919	203450	103219	626393	310353	39071	4566	28346	303
70	701373	316054	72943	206702	105674	632552	311168	39890	4582	28931	304
69	709054	316823	73936	210123	108172	638760	311917	40718	4601	29576	305
68	716877	317699	74920	213519	110739	645139	312773	41513	4621	30225	305
67	724990	318497	75971	217055	113467	651666	313551	42423	4640	30901	306
66	733237	319312	77016	220596	116313	658280	314345	43384	4657	31573	310
65	741705	320172	78095	224222	119216	665054	315182	44335	4680	32316	310
64	750472	321033	79211	228043	122185	672143	316014	45276	4706	33053	313
63	759361	321905	80344	231828	125284	679176	316864	46338	4726	33847	315
62	768419	322758	81521	235788	128352	686458	317705	47380	4738	34581	315
61	777954	323608	82712	239849	131785	694071	318537	48488	4756	35395	315
60	787466	324517	83886	243885	135178	701606	319426	49625	4775	36235	316
59	797447	325398	85152	248120	138777	709475	320281	50848	4799	37124	318
58	807833	326279	86482	252581	142491	717759	321140	52051	4820	38023	319
57	818261	327155	87773	257068	146265	726036	321997	53262	4839	38963	319
56	829086	328053	89090	261704	150239	734612	322863	54512	4871	39962	319
55	840420	328949	90487	266479	154505	743483	323729	55911	4899	41026	321
54	851962	329863	91881	271395	158823	752550	324613	57366	4929	42046	321
53	863953	330829	93333	276481	163310	761928	325556	58871	4951	43154	322
52	876315	331792	94745	281783	167995	771602	326493	60367	4971	44346	328
51	889081	332716	96248	287280	172837	781641	327391	61881	4996	45559	329
50	902210	333674	97758	292866	177912	791891	328318	63522	5023	46797	333
49	915915	334575	99371	298563	183406	802467	329192	65302	5048	48146	335
48	930232	335543	101008	304628	189053	813524	330130	67191	5076	49517	337
47	945132	336492	102697	310936	195007	824954	331055	69196	5099	50982	338
46	960580	337502	104422	317423	201233	836824	332031	71253	5130	52503	341
45	976473	338506	106210	324076	207681	848998	333000	73452	5164	54023	342
44	993191	339525	108059	330995	214612	861856	333987	75738	5195	55597	343
43	1010417	340543	110042	338149	221683	875036	334969	78057	5224	57324	350
42	1028393	341603	112026	345519	229245	888714	336003	80588	5249	59091	351
41	1047069	342632	114027	353299	237111	902914	337000	83163	5281	60992	351
40	1066428	343744	116113	361125	245446	917438	338071	85975	5319	63015	354
39	1086877	344856	118399	369462	254160	932831	339151	88888	5348	65158	357
38	1108139	345974	120633	378048	263484	948658	340231	92053	5382	67428	361
37	1130705	347089	123003	387140	273473	965464	341312	95490	5410	69751	367
36	1154033	348284	125322	396380	284047	982713	342469	99098	5446	72222	369
35	1178456	349377	127883	406043	295153	1000912	343523	102714	5481	74830	373
34	1204198	350593	130429	416100	307076	1019917	344701	106753	5516	77528	376
33	1231350	351822	133070	426800	319658	1039882	345885	111069	5557	80399	380
32	1259786	353033	135863	437931	332959	1060704	347058	115643	5589	83439	386
31	1290270	354304	138775	449779	347412	1082746	348275	120688	5640	86836	389
30	1322584	355546	141806	462357	362875	1106140	349469	126033	5683	90411	394
29	1356607	356869	145018	475463	379257	1130683	350736	131740	5735	94184	398
28	1392782	358171	148313	489286	397012	1156665	351997	137772	5773	98345	401
27	1431283	359482	151768	503826	416207	1184288	353256	144379	5821	102616	405
26	1472232	360820	155439	519035	436938	1213280	354549	151653	5864	107299	407
25	1516607	362177	159247	535485	459698	1244753	355847	159363	5916	112491	414
24	1563992	363665	163199	552754	484374	1278007	357280	167924	5968	118061	417
23	1614502	365066	167566	571072	510798	1313382	358617	177182	6028	123938	421
22	1669394	366498	172031	590712	540153	1351397	359999	187382	6077	130615	422
21	1729154	367929	176858	611978	572389	1392424	361361	198823	6140	137907	428
20	1794107	369520	181999	634631	607957	1436759	362881	211610	6203	145738	436
19	1864782	371189	187379	659006	647208	1484687	364473	225607	6272	154488	444
18	1942348	372768	193114	685442	691024	1536813	365975	241224	6342	164311	451
17	2027794	374459	199368	714073	739894	1593783	367594	259042	6410	174969	455
16	2123261	376182	205928	745669	795482	1656810	369223	279368	6494	187083	465
15	2229237	377990	213141	779872	858234	1726229	370937	302290	6581	200718	472
14	2348823	379902	220741	817848	930332	1803455	372766	328926	6655	216442	481
13	2487074	381947	229468	860846	1014813	1891890	374684	360547	6767	234637	496
12	2645757	384025	238922	908644	1114166	1991701	376646	398132	6870	255924	509
11	2830662	386182	249746	962563	1232171	2106492	378681	443013	6982	281157	519
10	3049385	388633	261650	1024959	1374143	2239879	380991	498080	7110	311426	532
9	3313969	391380	275358	1097402	1549829	2398768	383590	566803	7243	348398	547
8	3641222	394461	291182	1183339	1772240	2591327	386504	654809	7390	395086	567
7	4060500	397878	309848	1287706	2065068	2831827	389715	772319	7581	456354	582
6	4617749	401774	332461	1418474	2465040	3142364	393361	936638	7818	538747	595
5	5403481	406196	361358	1589713	3046214	3566515	397469	1178357	8106	658609	621
4	6604138	411106	399176	1827877	3965979	4189206	402023	1567537	8418	847395	665
3	8728021	416724	454186	2195847	5661264	5237165	407142	2295064	8864	1195792	718
2	13787093	423462	548353	2886131	9929147	7520129	413170	4145457	9478	2121507	814
1	42882032	432559	797475	5156395	36495603	18856578	420909	15514756	10661	8510698	989
