min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
311	210953	189811	5353	12704	3085	206356	187527	3494	2095	1103	189
310	211523	190155	5407	12849	3112	206901	187867	3509	2099	1113	189
309	212183	190534	5469	13027	3153	207521	188240	3533	2105	1129	189
308	212818	190922	5528	13186	3182	208131	188625	3548	2108	1139	189
307	213462	191314	5594	13338	3216	208748	189010	3566	2115	1148	189
306	214073	191670	5665	13486	3252	209330	189360	3584	2121	1159	189
305	214708	192047	5724	13650	3287	209936	189732	3604	2125	1168	190
304	215339	192420	5791	13801	3327	210533	190095	3630	2134	1176	191
303	216014	192843	5850	13958	3363	211169	190507	3658	2145	1187	191
302	216686	193248	5916	14122	3400	211808	190907	3679	2150	1199	191
301	217371	193649	5975	14298	3449	212440	191297	3712	2160	1219	192
300	218045	194035	6038	14471	3501	213069	191673	3746	2169	1230	193
299	218696	194423	6099	14640	3534	213692	192059	3766	2171	1238	193
298	219382	194825	6174	14810	3573	214344	192449	3790	2183	1248	193
297	220086	195218	6245	15011	3612	215002	192835	3824	2190	1260	193
296	220818	195624	6332	15202	3660	215699	193236	3849	2195	1270	193
295	221534	196043	6415	15363	3713	216369	193646	3880	2204	1285	193
294	222244	196461	6493	15526	3764	217035	194053	3915	2214	1294	194
293	222886	196831	6579	15669	3807	217642	194416	3935	2219	1309	196
292	223621	197254	6650	15856	3861	218330	194830	3962	2228	1329	196
291	224350	197674	6735	16040	3901	219021	195240	3991	2238	1338	196
290	224984	198058	6804	16191	3931	219634	195618	4005	2244	1345	196
289	225741	198482	6884	16399	3976	220357	196036	4030	2250	1354	196
288	226465	198883	6959	16596	4027	221046	196432	4054	2255	1365	196
287	227197	199287	7031	16791	4088	221726	196828	4092	2263	1379	196
286	227925	199693	7112	16985	4135	222407	197228	4125	2269	1393	196
285	228634	200086	7194	17169	4185	223086	197616	4146	2274	1402	196
284	229325	200455	7282	17344	4244	223738	197981	4173	2278	1414	196
283	230072	200891	7357	17523	4301	224444	198410	4200	2284	1428	197
282	230753	201264	7440	17701	4348	225093	198779	4221	2288	1439	197
281	231548	201704	7528	17924	4392	225854	199213	4247	2294	1447	197
280	232294	202121	7609	18125	4439	226569	199623	4270	2301	1455	197
279	233028	202525	7689	18323	4491	227257	200023	4299	2304	1472	198
278	233818	202936	7792	18534	4556	227998	200429	4328	2308	1492	199
277	234554	203347	7875	18717	4615	228680	200833	4358	2315	1516	199
276	235309	203760	7967	18915	4667	229389	201238	4388	2323	1532	199
275	236137	204207	8062	19137	4731	230175	201675	4418	2333	1544	199
274	236960	204663	8178	19341	4778	230958	202125	4441	2339	1561	199
273	237763	205078	8265	19596	4824	231717	202528	4471	2350	1575	200
272	238489	205472	8342	19794	4881	232409	202917	4489	2355	1591	200
271	239336	205902	8429	20043	4962	233203	203341	4523	2360	1610	201
270	240078	206283	8526	20237	5032	233899	203714	4553	2368	1626	201
269	240799	206661	8610	20437	5091	234571	204083	4586	2377	1642	201
268	241612	207098	8710	20659	5145	235338	204510	4620	2387	1654	201
267	242448	207520	8823	20902	5203	236132	204926	4650	2393	1666	201
266	243253	207948	8932	21121	5252	236898	205346	4678	2401	1677	201
265	244078	208383	9036	21358	5301	237669	205773	4719	2407	1690	203
264	244935	208831	9123	21596	5385	238456	206211	4760	2415	1719	205
263	245787	209280	9222	21835	5450	239265	206656	4793	2419	1729	205
262	246542	209659	9311	22058	5514	239976	207030	4825	2423	1741	206
261	247424	210107	9421	22303	5593	240803	207474	4867	2427	1754	206
260	248265	210560	9529	22517	5659	241597	207921	4888	2432	1780	207
259	249105	210976	9635	22773	5721	242382	208328	4925	2440	1798	208
258	249921	211395	9734	23018	5774	243154	208733	4953	2454	1814	208
257	250724	211759	9831	23280	5854	243902	209093	4986	2458	1836	208
256	251594	212182	9941	23539	5932	244707	209509	5023	2465	1864	208
255	252473	212615	10040	23820	5998	245537	209936	5052	2471	1884	208
254	253330	213054	10147	24076	6053	246352	210371	5080	2475	1898	208
253	254185	213494	10245	24332	6114	247162	210803	5113	2483	1910	208
252	255046	213920	10367	24579	6180	247976	211222	5146	2490	1924	208
251	255882	214306	10468	24848	6260	248753	211603	5180	2495	1949	208
250	256812	214749	10586	25146	6331	249625	212038	5221	2502	1966	209
249	257722	215190	10697	25420	6415	250470	212471	5256	2509	1996	210
248	258610	215618	10804	25691	6497	251300	212894	5293	2514	2017	210
247	259515	216046	10923	25971	6575	252149	213316	5330	2520	2036	210
246	260453	216508	11037	26247	6661	253031	213770	5365	2528	2057	210
245	261343	216914	11161	26504	6764	253849	214168	5408	2536	2086	210
244	262291	217385	11268	26788	6850	254732	214633	5449	2541	2110	211
243	263225	217834	11392	27084	6915	255610	215075	5483	2546	2132	213
242	264165	218274	11512	27376	7003	256482	215511	5523	2550	2160	213
241	265156	218750	11632	27687	7087	257411	215981	5564	2556	2181	213
240	266069	219187	11747	27969	7166	258267	216407	5600	2567	2202	213
239	267056	219647	11863	28298	7248	259182	216858	5648	2575	2226	214
238	267994	220073	11985	28591	7345	260045	217273	5689	2586	2260	214
237	268940	220532	12106	28866	7436	260926	217727	5730	2591	2284	214
236	269962	220999	12239	29192	7532	261867	218179	5781	2604	2314	216
235	270969	221458	12383	29493	7635	262800	218630	5836	2612	2333	216
234	272013	221924	12543	29815	7731	263773	219088	5883	2620	2357	216
233	273046	222376	12694	30143	7833	264731	219537	5923	2622	2392	217
232	274049	222814	12828	30477	7930	265658	219969	5958	2626	2433	219
231	275067	223284	12968	30774	8041	266578	220422	6017	2643	2472	219
230	276054	223700	13101	31100	8153	267488	220831	6071	2650	2495	219
229	277048	224162	13214	31405	8267	268394	221281	6124	2662	2530	219
228	278065	224633	13352	31706	8374	269331	221743	6176	2669	2558	221
227	279106	225090	13498	32030	8488	270288	222194	6224	2674	2594	222
226	280189	225585	13645	32363	8596	271292	222676	6275	2687	2622	222
225	281227	225984	13801	32724	8718	272255	223067	6315	2695	2657	222
224	282311	226467	13953	33063	8828	273256	223536	6366	2709	2689	222
223	283341	226879	14113	33400	8949	274202	223937	6423	2720	2716	222
222	284442	227355	14243	33776	9068	275211	224400	6480	2733	2751	222
221	285588	227831	14385	34179	9193	276263	224867	6540	2741	2785	223
220	286732	228305	14557	34568	9302	277317	225326	6601	2756	2814	223
219	287899	228772	14697	34988	9442	278386	225781	6667	2768	2846	223
218	288967	229219	14839	35361	9548	279376	226220	6720	2776	2871	223
217	290128	229687	15006	35754	9681	280442	226682	6779	2782	2907	223
216	291215	230111	15169	36138	9797	281445	227093	6831	2794	2939	224
215	292352	230586	15335	36515	9916	282496	227562	6883	2800	2973	224
214	293471	231042	15494	36890	10045	283524	228009	6938	2808	3009	225
213	294645	231516	15669	37305	10155	284622	228474	6984	2815	3039	227
212	295761	231968	15813	37686	10294	285647	228920	7038	2821	3076	227
211	296907	232449	15962	38080	10416	286707	229394	7098	2828	3102	227
210	298121	232938	16126	38511	10546	287842	229873	7143	2838	3136	227
209	299334	233407	16277	38957	10693	288951	230333	7209	2846	3174	228
208	300520	233881	16423	39377	10839	290032	230803	7272	2848	3216	230
207	301723	234357	16599	39776	10991	291135	231270	7327	2857	3261	230
206	302973	234847	16759	40212	11155	292267	231751	7397	2866	3309	230
205	304213	235313	16947	40656	11297	293408	232209	7458	2873	3347	231
204	305498	235807	17133	41102	11456	294580	232691	7532	2884	3386	232
203	306754	236296	17314	41551	11593	295722	233165	7609	2897	3423	234
202	308031	236795	17498	41983	11755	296887	233652	7664	2908	3480	235
201	309321	237292	17672	42451	11906	298080	234139	7726	2917	3515	236
200	310536	237755	17848	42870	12063	299184	234596	7784	2923	3568	236
199	311807	238210	18042	43347	12208	300359	235046	7840	2927	3608	237
198	313070	238677	18233	43774	12386	301494	235501	7908	2939	3668	237
197	314372	239144	18407	44276	12545	302706	235962	7962	2945	3704	237
196	315730	239697	18592	44713	12728	303941	236502	8035	2958	3754	237
195	317051	240161	18768	45220	12902	305132	236961	8101	2963	3818	237
194	318413	240614	18974	45741	13084	306367	237407	8176	2970	3870	237
193	319728	241100	19147	46218	13263	307559	237887	8245	2976	3924	237
192	321158	241613	19350	46743	13452	308863	238388	8319	2988	3976	237
191	322567	242089	19551	47264	13663	310123	238856	8400	2996	4044	237
190	323971	242611	19753	47752	13855	311397	239369	8467	3002	4107	240
189	325344	243105	19964	48236	14039	312636	239852	8554	3012	4154	241
188	326680	243580	20150	48725	14225	313847	240317	8630	3021	4203	242
187	328072	244026	20355	49237	14454	315085	240748	8722	3035	4265	243
186	329546	244539	20570	49769	14668	316413	241242	8805	3053	4328	244
185	331008	245025	20777	50307	14899	317717	241708	8914	3073	4377	244
184	332513	245552	21000	50864	15097	319085	242227	8980	3081	4448	244
183	333987	246051	21214	51403	15319	320425	242721	9058	3086	4504	244
182	335508	246549	21432	51994	15533	321784	243202	9154	3101	4570	246
181	337076	247088	21642	52591	15755	323192	243730	9242	3112	4642	246
180	338629	247603	21855	53194	15977	324590	244231	9324	3126	4715	246
179	340134	248098	22060	53776	16200	325941	244714	9415	3137	4778	247
178	341732	248613	22302	54381	16436	327382	245222	9498	3143	4852	248
177	343318	249142	22539	54973	16664	328817	245742	9591	3152	4910	248
176	344885	249641	22765	55595	16884	330243	246234	9671	3159	4971	248
175	346470	250127	22980	56237	17126	331653	246716	9771	3163	5046	248
174	348066	250648	23206	56844	17368	333076	247228	9869	3172	5121	248
173	349719	251180	23456	57441	17642	334558	247750	9953	3182	5208	248
172	351307	251691	23689	58047	17880	336007	248255	10032	3188	5268	248
171	352967	252236	23935	58662	18134	337493	248793	10120	3194	5354	249
170	354578	252742	24176	59283	18377	338949	249291	10205	3202	5424	249
169	356341	253303	24440	59955	18643	340537	249839	10300	3215	5504	249
168	358043	253829	24705	60620	18889	342065	250356	10411	3224	5567	249
167	359768	254362	24961	61274	19171	343612	250880	10508	3233	5648	249
166	361484	254894	25216	61937	19437	345162	251398	10603	3246	5719	250
165	363260	255460	25444	62636	19720	346760	251951	10695	3258	5805	251
164	364991	255997	25680	63332	19982	348309	252476	10795	3268	5887	253
163	366789	256551	25950	64008	20280	349916	253018	10914	3279	5959	254
162	368603	257081	26228	64706	20588	351526	253540	11018	3287	6059	254
161	370384	257597	26485	65423	20879	353122	254046	11122	3296	6140	255
160	372267	258172	26750	66133	21212	354785	254605	11246	3312	6236	255
159	374185	258724	27035	66881	21545	356494	255156	11360	3313	6331	255
158	376052	259280	27293	67609	21870	358149	255701	11475	3323	6428	256
157	377975	259833	27562	68362	22218	359842	256246	11613	3331	6520	256
156	379869	260366	27840	69098	22565	361522	256766	11743	3344	6604	256
155	381748	260898	28105	69838	22907	363186	257289	11875	3353	6687	256
154	383691	261429	28381	70620	23261	364916	257806	11988	3366	6787	257
153	385703	262008	28680	71414	23601	366713	258375	12100	3376	6890	257
152	387681	262540	28982	72211	23948	368484	258898	12228	3384	6969	258
151	389703	263092	29255	73014	24342	370246	259437	12372	3396	7085	259
150	391821	263669	29554	73864	24734	372119	260001	12505	3408	7197	260
149	393930	264220	29852	74679	25179	373957	260546	12633	3414	7340	260
148	395987	264761	30150	75518	25558	375770	261075	12776	3425	7441	261
147	398046	265297	30472	76340	25937	377597	261599	12912	3436	7537	262
146	400191	265889	30797	77176	26329	379482	262174	13069	3453	7640	262
145	402402	266482	31098	78073	26749	381420	262759	13212	3461	7770	262
144	404616	267051	31407	78972	27186	383359	263317	13364	3472	7893	262
143	406780	267618	31695	79862	27605	385234	263874	13514	3482	8032	262
142	408937	268202	32012	80712	28011	387136	264445	13658	3495	8143	262
141	411123	268727	32366	81597	28433	389073	264962	13798	3503	8252	262
140	413456	269307	32700	82568	28881	391115	265531	13953	3514	8388	262
139	415847	269881	33066	83563	29337	393210	266098	14115	3520	8522	263
138	418254	270499	33437	84528	29790	395335	266699	14265	3536	8654	264
137	420589	271037	33811	85488	30253	397373	267229	14422	3544	8794	264
136	422892	271605	34162	86426	30699	399381	267782	14586	3559	8925	264
135	425340	272181	34540	87445	31174	401527	268343	14765	3574	9048	264
134	427800	272737	34879	88536	31648	403690	268884	14926	3588	9184	265
133	430288	273312	35242	89614	32120	405876	269445	15083	3602	9329	265
132	432764	273897	35652	90608	32607	408060	270013	15240	3618	9464	266
131	435301	274481	36045	91657	33118	410292	270591	15406	3624	9603	266
130	437927	275114	36433	92730	33650	412569	271211	15619	3636	9739	267
129	440526	275659	36827	93828	34212	414800	271747	15816	3645	9910	267
128	443121	276227	37227	94903	34764	417031	272300	16026	3660	10064	267
127	445855	276835	37617	96048	35355	419395	272896	16238	3671	10222	268
126	448580	277463	38035	97139	35943	421739	273500	16456	3694	10385	269
125	451309	278096	38422	98281	36510	424096	274118	16668	3708	10545	270
124	454061	278695	38833	99453	37080	426504	274705	16852	3720	10705	270
123	456810	279254	39223	100625	37708	428875	275257	17049	3727	10886	270
122	459706	279868	39650	101828	38360	431388	275861	17269	3737	11049	270
121	462606	280460	40098	103078	38970	433916	276442	17484	3748	11206	270
120	465568	281087	40520	104342	39619	436476	277053	17702	3764	11390	270
119	468622	281699	40951	105603	40369	439078	277650	17941	3778	11603	271
118	471590	282325	41382	106874	41009	441628	278260	18170	3793	11792	272
117	474638	282930	41830	108177	41701	444259	278858	18398	3799	11981	273
116	477731	283546	42256	109532	42397	446929	279462	18644	3811	12158	273
115	480945	284176	42746	110890	43133	449726	280082	18862	3821	12357	273
114	484055	284758	43180	112228	43889	452361	280652	19126	3832	12568	274
113	487351	285395	43673	113638	44645	455201	281275	19370	3846	12780	274
112	490656	286045	44163	115023	45425	458020	281914	19622	3857	13014	274
111	494088	286652	44696	116481	46259	460915	282509	19919	3868	13254	275
110	497531	287294	45205	117947	47085	463851	283136	20218	3882	13462	276
109	501046	287928	45679	119489	47950	466835	283751	20502	3900	13709	277
108	504627	288565	46172	121087	48803	469871	284368	20786	3919	13970	278
107	508244	289263	46710	122621	49650	472945	285048	21082	3935	14217	280
106	511958	289915	47268	124235	50540	476123	285682	21396	3952	14439	281
105	515650	290604	47776	125830	51440	479233	286357	21719	3964	14698	283
104	519496	291275	48323	127474	52424	482446	287010	22053	3982	14997	283
103	523330	291921	48883	129101	53425	485689	287641	22371	3997	15270	283
102	527088	292573	49380	130777	54358	488871	288274	22678	4016	15539	283
101	530960	293222	49926	132501	55311	492131	288909	23009	4030	15820	283
100	535054	293881	50477	134277	56419	495587	289556	23346	4042	16121	283
99	539161	294519	51073	136064	57505	499036	290180	23715	4056	16410	283
98	543386	295244	51643	137938	58561	502612	290884	24066	4076	16708	284
97	547576	295940	52230	139737	59669	506114	291567	24457	4088	17005	285
96	551905	296658	52821	141568	60858	509728	292272	24865	4101	17312	285
95	556348	297321	53480	143439	62108	513383	292912	25305	4124	17660	285
94	560944	298054	54086	145429	63375	517239	293635	25722	4134	17983	285
93	565547	298717	54719	147447	64664	521068	294279	26150	4153	18329	285
92	570077	299450	55359	149405	65863	524830	294990	26585	4175	18662	285
91	574738	300137	55979	151452	67170	528706	295663	27039	4189	18993	285
90	579681	300850	56637	153570	68624	532785	296353	27535	4210	19361	287
89	584683	301577	57315	155745	70046	536946	297069	28012	4221	19725	287
88	589745	302327	57990	157941	71487	541166	297798	28485	4240	20094	289
87	594891	303039	58687	160218	72947	545445	298495	28988	4255	20458	289
86	600147	303764	59363	162545	74475	549794	299205	29517	4270	20836	289
85	605545	304501	60118	164856	76070	554290	299927	30013	4285	21242	289
84	610964	305199	60843	167284	77638	558750	300602	30533	4308	21681	289
83	616590	305950	61610	169678	79352	563337	301335	31144	4326	22109	289
82	622337	306723	62360	172208	81046	568078	302091	31697	4340	22562	292
81	628148	307501	63160	174719	82768	572833	302848	32294	4359	23021	294
80	634107	308295	63997	177278	84537	577737	303625	32874	4376	23496	294
79	640105	309051	64818	179919	86317	582667	304355	33489	4400	23949	296
78	646194	309808	65653	182570	88163	587680	305097	34092	4413	24422	298
77	652587	310558	66488	185373	90168	592910	305825	34744	4434	24933	299
76	659054	311316	67345	188233	92160	598205	306561	35397	4455	25452	300
75	665709	312089	68282	191161	94177	603613	307306	36133	4482	25963	301
74	672466	312846	69179	194137	96304	609098	308040	36831	4505	26537	301
73	679371	313634	70067	197177	98493	614690	308805	37554	4527	27127	302
72	686463	314439	70987	200236	100801	620432	309590	38300	4546	27731	303
71	693810	315265	71906	203430	103209	626393	310396	39071	4566	28346	303
70	701373	316097	72930	206683	105663	632552	311211	39890	4582	28931	304
69	709054	316866	73923	210104	108161	638760	311960	40718	4601	29576	305
68	716877	317742	74907	213500	110728	645139	312816	41513	4621	30225	305
67	724990	318540	75958	217036	113456	651666	313594	42423	4640	30901	306
66	733237	319355	77003	220578	116301	658280	314388	43384	4657	31573	310
65	741705	320215	78082	224204	119204	665054	315225	44335	4680	32316	310
64	750472	321076	79198	228025	122173	672143	316057	45276	4706	33053	313
63	759361	321948	80332	231809	125272	679176	316907	46338	4726	33847	315
62	768419	322801	81509	235769	128340	686458	317748	47380	4738	34581	315
61	777954	323651	82700	239830	131773	694071	318580	48488	4756	35395	315
60	787466	324560	83874	243866	135166	701606	319469	49625	4775	36235	316
59	797447	325441	85140	248101	138765	709475	320324	50848	4799	37124	318
58	807833	326322	86470	252562	142479	717759	321183	52051	4820	38023	319
57	818261	327198	87761	257049	146253	726036	322040	53262	4839	38963	319
56	829086	328097	89078	261684	150227	734612	322907	54512	4871	39962	319
55	840420	328993	90475	266459	154493	743483	323773	55911	4899	41026	321
54	851962	329908	91868	271375	158811	752550	324658	57366	4929	42046	321
53	863953	330874	93320	276461	163298	761928	325601	58871	4951	43154	322
52	876315	331837	94732	281763	167983	771602	326538	60367	4971	44346	328
51	889081	332762	96236	287258	172825	781641	327437	61881	4996	45559	329
50	902210	333721	97745	292844	177900	791891	328365	63522	5023	46797	333
49	915915	334623	99357	298542	183393	802467	329240	65302	5048	48146	335
48	930232	335591	100994	304608	189039	813524	330178	67191	5076	49517	337
47	945132	336540	102684	310915	194993	824954	331103	69196	5099	50982	338
46	960580	337550	104409	317403	201218	836824	332079	71253	5130	52503	341
45	976473	338555	106196	324056	207666	848998	333049	73452	5164	54023	342
44	993191	339574	108045	330974	214598	861856	334036	75738	5195	55597	343
43	1010417	340593	110028	338127	221669	875036	335019	78057	5224	57324	350
42	1028393	341653	112011	345498	229231	888714	336053	80588	5249	59091	351
41	1047069	342682	114012	353279	237096	902914	337050	83163	5281	60992	351
40	1066428	343794	116098	361104	245432	917438	338121	85975	5319	63015	354
39	1086877	344906	118384	369441	254146	932831	339201	88888	5348	65158	357
38	1108139	346024	120618	378027	263470	948658	340281	92053	5382	67428	361
37	1130705	347139	122988	387120	273458	965464	341362	95490	5410	69751	367
36	1154033	348334	125307	396360	284032	982713	342519	99098	5446	72222	369
35	1178456	349428	127868	406024	295136	1000912	343574	102714	5481	74830	373
34	1204198	350645	130415	416080	307058	1019917	344753	106753	5516	77528	376
33	1231350	351874	133057	426780	319639	1039882	345937	111069	5557	80399	380
32	1259786	353086	135848	437914	332938	1060704	347111	115643	5589	83439	386
31	1290270	354357	138760	449763	347390	1082746	348328	120688	5640	86836	389
30	1322584	355599	141792	462341	362852	1106140	349522	126033	5683	90411	394
29	1356607	356923	145003	475447	379234	1130683	350790	131740	5735	94184	398
28	1392782	358225	148298	489274	396985	1156665	352051	137772	5773	98345	401
27	1431283	359537	151753	503814	416179	1184288	353311	144379	5821	102616	405
26	1472232	360876	155424	519024	436908	1213280	354605	151653	5864	107299	407
25	1516607	362234	159232	535474	459667	1244753	355904	159363	5916	112491	414
24	1563992	363723	163184	552745	484340	1278007	357338	167924	5968	118061	417
23	1614502	365124	167551	571064	510763	1313382	358675	177182	6028	123938	421
22	1669394	366556	172016	590706	540116	1351397	360057	187382	6077	130615	422
21	1729154	367988	176843	611971	572352	1392424	361420	198823	6140	137907	428
20	1794107	369579	181985	634626	607917	1436759	362940	211610	6203	145738	436
19	1864782	371248	187365	659002	647167	1484687	364532	225607	6272	154488	444
18	1942348	372827	193102	685440	690979	1536813	366034	241224	6342	164311	451
17	2027794	374520	199356	714071	739847	1593783	367655	259042	6410	174969	455
16	2123261	376244	205916	745670	795431	1656810	369285	279368	6494	187083	465
15	2229237	378053	213131	779874	858179	1726229	371000	302290	6581	200718	472
14	2348823	379968	220731	817853	930271	1803455	372832	328926	6655	216442	481
13	2487074	382014	229458	860854	1014748	1891890	374751	360547	6767	234637	496
12	2645757	384093	238913	908653	1114098	1991701	376714	398132	6870	255924	509
11	2830662	386251	249739	962572	1232100	2106492	378750	443013	6982	281157	519
10	3049385	388706	261646	1024969	1374064	2239879	381064	498080	7110	311426	532
9	3313969	391456	275356	1097412	1549745	2398768	383665	566803	7244	348398	547
8	3641222	394540	291178	1183353	1772151	2591327	386582	654809	7391	395086	567
7	4060500	397960	309846	1287727	2064967	2831827	389796	772319	7582	456354	582
6	4617749	401861	332461	1418498	2464929	3142364	393447	936638	7819	538747	595
5	5403481	406288	361361	1589748	3046084	3566515	397560	1178357	8107	658609	621
4	6604138	411201	399182	1827931	3965824	4189206	402117	1567537	8419	847395	665
3	8728021	416821	454203	2195916	5661081	5237165	407237	2295064	8866	1195792	718
2	13787093	423567	548386	2886237	9928903	7520129	413271	4145457	9482	2121507	814
1	42882032	432682	797529	5156635	36495186	18856578	421028	15514756	10665	8510698	989
