min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
319	206017	151037	11855	34251	8874	201662	149686	3317	1213	1038	138
318	206619	151254	11937	34491	8937	202235	149902	3335	1214	1049	138
317	207200	151439	12019	34729	9013	202790	150083	3353	1218	1057	138
316	207818	151642	12101	34991	9084	203380	150283	3378	1220	1060	139
315	208446	151856	12192	35229	9169	203982	150494	3399	1223	1065	139
314	209038	152021	12285	35476	9256	204533	150657	3425	1225	1080	139
313	209700	152223	12394	35733	9350	205158	150856	3455	1228	1087	139
312	210353	152411	12477	36013	9452	205777	151042	3479	1230	1097	139
311	210953	152597	12568	36256	9532	206356	151228	3494	1230	1103	139
310	211523	152769	12645	36499	9610	206901	151399	3509	1231	1113	139
309	212183	152963	12726	36803	9691	207521	151592	3533	1232	1129	139
308	212818	153158	12808	37079	9773	208131	151787	3548	1232	1139	139
307	213462	153344	12897	37351	9870	208748	151970	3566	1235	1148	139
306	214073	153508	12993	37619	9953	209330	152133	3584	1236	1159	139
305	214708	153705	13081	37885	10037	209936	152326	3604	1239	1168	140
304	215339	153875	13174	38161	10129	210533	152495	3630	1240	1176	140
303	216014	154069	13262	38456	10227	211169	152682	3658	1247	1187	140
302	216686	154245	13356	38761	10324	211808	152857	3679	1248	1199	140
301	217371	154437	13446	39062	10426	212440	153046	3712	1250	1219	141
300	218045	154639	13531	39347	10528	213069	153244	3746	1253	1230	142
299	218696	154816	13619	39638	10623	213692	153420	3766	1254	1238	142
298	219382	155023	13715	39932	10712	214344	153622	3790	1259	1248	142
297	220086	155219	13809	40256	10802	215002	153817	3824	1260	1260	142
296	220818	155429	13924	40568	10897	215699	154023	3849	1264	1270	142
295	221534	155645	14032	40849	11008	216369	154237	3880	1266	1285	142
294	222244	155833	14143	41156	11112	217035	154424	3915	1267	1294	142
293	222886	156014	14253	41407	11212	217642	154600	3935	1270	1309	144
292	223621	156210	14351	41734	11326	218330	154793	3962	1272	1329	145
291	224350	156402	14461	42056	11431	219021	154980	3991	1277	1338	145
290	224984	156594	14561	42307	11522	219634	155168	4005	1281	1345	145
289	225741	156807	14667	42633	11634	220357	155378	4030	1284	1354	145
288	226465	156983	14761	42980	11741	221046	155553	4054	1285	1365	145
287	227197	157174	14853	43304	11866	221726	155743	4092	1286	1379	145
286	227925	157381	14963	43605	11976	222407	155948	4125	1288	1393	145
285	228634	157568	15057	43931	12078	223086	156135	4146	1288	1402	145
284	229325	157755	15167	44200	12203	223738	156321	4173	1289	1414	145
283	230072	157987	15272	44488	12325	224444	156551	4200	1290	1428	146
282	230753	158166	15366	44799	12422	225093	156729	4221	1291	1439	146
281	231548	158395	15497	45131	12525	225854	156957	4247	1292	1447	146
280	232294	158606	15606	45443	12639	226569	157165	4270	1295	1455	146
279	233028	158819	15698	45754	12757	227257	157377	4299	1296	1472	146
278	233818	159012	15821	46095	12890	227998	157570	4328	1296	1492	146
277	234554	159216	15938	46398	13002	228680	157772	4358	1298	1516	146
276	235309	159419	16054	46711	13125	229389	157973	4388	1300	1532	146
275	236137	159629	16159	47093	13256	230175	158182	4418	1301	1544	146
274	236960	159829	16301	47448	13382	230958	158380	4441	1303	1561	146
273	237763	160040	16405	47830	13488	231717	158586	4471	1308	1575	146
272	238489	160226	16510	48136	13617	232409	158771	4489	1309	1591	146
271	239336	160420	16628	48511	13777	233203	158964	4523	1309	1610	147
270	240078	160604	16737	48822	13915	233899	159145	4553	1312	1626	147
269	240799	160773	16839	49135	14052	234571	159313	4586	1313	1642	147
268	241612	160991	16956	49493	14172	235338	159525	4620	1319	1654	147
267	242448	161201	17087	49863	14297	236132	159734	4650	1320	1666	147
266	243253	161413	17195	50229	14416	236898	159943	4678	1323	1677	147
265	244078	161637	17300	50595	14546	237669	160165	4719	1324	1690	148
264	244935	161841	17421	50944	14729	238456	160369	4760	1324	1719	148
263	245787	162064	17552	51291	14880	239265	160591	4793	1325	1729	148
262	246542	162239	17657	51632	15014	239976	160765	4825	1326	1741	148
261	247424	162460	17778	52008	15178	240803	160984	4867	1328	1754	148
260	248265	162653	17908	52371	15333	241597	161175	4888	1329	1780	149
259	249105	162855	18033	52730	15487	242382	161374	4925	1332	1798	149
258	249921	163058	18151	53093	15619	243154	161573	4953	1336	1814	149
257	250724	163223	18272	53444	15785	243902	161734	4986	1340	1836	149
256	251594	163421	18413	53813	15947	244707	161928	5023	1344	1864	149
255	252473	163629	18526	54225	16093	245537	162132	5052	1348	1884	149
254	253330	163838	18645	54619	16228	246352	162338	5080	1351	1898	149
253	254185	164053	18753	55004	16375	247162	162549	5113	1355	1910	149
252	255046	164249	18896	55395	16506	247976	162744	5146	1356	1924	149
251	255882	164418	19019	55777	16668	248753	162911	5180	1358	1949	149
250	256812	164626	19162	56212	16812	249625	163117	5221	1359	1966	150
249	257722	164816	19285	56635	16986	250470	163305	5256	1360	1996	151
248	258610	165031	19405	57029	17145	251300	163520	5293	1360	2017	151
247	259515	165231	19536	57450	17298	252149	163716	5330	1364	2036	151
246	260453	165456	19661	57861	17475	253031	163939	5365	1366	2057	151
245	261343	165660	19792	58246	17645	253849	164142	5408	1367	2086	151
244	262291	165884	19915	58667	17825	254732	164365	5449	1367	2110	152
243	263225	166089	20066	59096	17974	255610	164567	5483	1369	2132	153
242	264165	166281	20213	59525	18146	256482	164758	5523	1370	2160	153
241	265156	166500	20355	59973	18328	257411	164975	5564	1372	2181	153
240	266069	166687	20490	60392	18500	258267	165158	5600	1376	2202	153
239	267056	166889	20622	60857	18688	259182	165355	5648	1380	2226	154
238	267994	167085	20769	61269	18871	260045	165548	5689	1383	2260	154
237	268940	167305	20900	61702	19033	260926	165768	5730	1383	2284	154
236	269962	167537	21048	62148	19229	261867	165997	5781	1384	2314	156
235	270969	167747	21199	62581	19442	262800	166205	5836	1386	2333	156
234	272013	167963	21365	63033	19652	263773	166420	5883	1387	2357	156
233	273046	168183	21542	63461	19860	264731	166638	5923	1389	2392	156
232	274049	168389	21669	63929	20062	265658	166844	5958	1389	2433	156
231	275067	168596	21826	64360	20285	266578	167049	6017	1391	2472	156
230	276054	168781	21969	64810	20494	267488	167233	6071	1392	2495	156
229	277048	168990	22106	65255	20697	268394	167441	6124	1393	2530	156
228	278065	169203	22265	65699	20898	269331	167650	6176	1396	2558	157
227	279106	169422	22423	66160	21101	270288	167869	6224	1396	2594	157
226	280189	169659	22591	66635	21304	271292	168106	6275	1396	2622	157
225	281227	169849	22753	67106	21519	272255	168294	6315	1398	2657	157
224	282311	170059	22916	67588	21748	273256	168501	6366	1401	2689	157
223	283341	170246	23080	68052	21963	274202	168684	6423	1405	2716	157
222	284442	170451	23223	68564	22204	275211	168887	6480	1407	2751	157
221	285588	170644	23381	69116	22447	276263	169078	6540	1409	2785	157
220	286732	170868	23563	69618	22683	277317	169298	6601	1413	2814	157
219	287899	171103	23701	70166	22929	278386	169528	6667	1418	2846	157
218	288967	171293	23860	70672	23142	279376	169716	6720	1420	2871	157
217	290128	171522	24025	71167	23414	280442	169943	6779	1422	2907	157
216	291215	171698	24189	71683	23645	281445	170118	6831	1423	2939	157
215	292352	171903	24361	72215	23873	282496	170321	6883	1425	2973	157
214	293471	172107	24529	72713	24122	283524	170521	6938	1428	3009	158
213	294645	172313	24701	73285	24346	284622	170723	6984	1431	3039	159
212	295761	172511	24854	73803	24593	285647	170920	7038	1432	3076	159
211	296907	172716	25016	74343	24832	286707	171123	7098	1434	3102	159
210	298121	172915	25183	74926	25097	287842	171321	7143	1435	3136	159
209	299334	173105	25340	75531	25358	288951	171507	7209	1438	3174	160
208	300520	173307	25493	76086	25634	290032	171708	7272	1438	3216	161
207	301723	173527	25659	76630	25907	291135	171926	7327	1440	3261	161
206	302973	173739	25823	77205	26206	292267	172135	7397	1443	3309	161
205	304213	173938	26021	77785	26469	293408	172331	7458	1446	3347	161
204	305498	174158	26205	78356	26779	294580	172548	7532	1449	3386	161
203	306754	174368	26410	78916	27060	295722	172753	7609	1454	3423	161
202	308031	174590	26593	79507	27341	296887	172973	7664	1455	3480	162
201	309321	174818	26757	80134	27612	298080	173197	7726	1459	3515	162
200	310536	175040	26930	80669	27897	299184	173415	7784	1463	3568	162
199	311807	175238	27125	81273	28171	300359	173611	7840	1464	3608	163
198	313070	175439	27310	81831	28490	301494	173810	7908	1466	3668	163
197	314372	175639	27489	82457	28787	302706	174009	7962	1467	3704	163
196	315730	175883	27680	83043	29124	303941	174249	8035	1471	3754	163
195	317051	176096	27856	83675	29424	305132	174461	8101	1472	3818	163
194	318413	176277	28061	84341	29734	306367	174641	8176	1473	3870	163
193	319728	176495	28239	84931	30063	307559	174858	8245	1474	3924	163
192	321158	176708	28434	85602	30414	308863	175068	8319	1477	3976	163
191	322567	176922	28641	86261	30743	310123	175282	8400	1477	4044	163
190	323971	177147	28826	86907	31091	311397	175506	8467	1478	4107	163
189	325344	177368	29029	87512	31435	312636	175725	8554	1480	4154	163
188	326680	177571	29212	88117	31780	313847	175927	8630	1481	4203	163
187	328072	177759	29403	88748	32162	315085	176112	8722	1484	4265	163
186	329546	177988	29613	89414	32531	316413	176339	8805	1486	4328	163
185	331008	178183	29802	90096	32927	317717	176527	8914	1493	4377	163
184	332513	178418	30005	90790	33300	319085	176760	8980	1495	4448	163
183	333987	178614	30228	91464	33681	320425	176955	9058	1496	4504	163
182	335508	178822	30439	92160	34087	321784	177157	9154	1501	4570	164
181	337076	179049	30673	92876	34478	323192	177382	9242	1503	4642	164
180	338629	179253	30884	93625	34867	324590	177584	9324	1505	4715	164
179	340134	179454	31083	94343	35254	325941	177781	9415	1508	4778	165
178	341732	179665	31314	95079	35674	327382	177991	9498	1509	4852	165
177	343318	179874	31543	95800	36101	328817	178196	9591	1513	4910	165
176	344885	180083	31762	96545	36495	330243	178403	9671	1515	4971	165
175	346470	180291	31970	97323	36886	331653	178609	9771	1517	5046	165
174	348066	180503	32196	98057	37310	333076	178819	9869	1518	5121	166
173	349719	180724	32448	98797	37750	334558	179040	9953	1518	5208	166
172	351307	180941	32677	99523	38166	336007	179257	10032	1518	5268	166
171	352967	181172	32904	100256	38635	337493	179486	10120	1520	5354	166
170	354578	181393	33110	101028	39047	338949	179704	10205	1523	5424	166
169	356341	181620	33356	101835	39530	340537	179927	10300	1527	5504	166
168	358043	181828	33605	102624	39986	342065	180135	10411	1527	5567	166
167	359768	182041	33844	103405	40478	343612	180347	10508	1528	5648	166
166	361484	182265	34080	104199	40940	345162	180569	10603	1530	5719	166
165	363260	182503	34293	105024	41440	346760	180805	10695	1532	5805	166
164	364991	182711	34531	105847	41902	348309	181010	10795	1534	5887	167
163	366789	182922	34801	106641	42425	349916	181216	10914	1539	5959	167
162	368603	183143	35057	107464	42939	351526	181436	11018	1540	6059	167
161	370384	183375	35284	108302	43423	353122	181666	11122	1542	6140	167
160	372267	183601	35540	109144	43982	354785	181888	11246	1546	6236	167
159	374185	183820	35790	110024	44551	356494	182107	11360	1546	6331	167
158	376052	184063	36048	110876	45065	358149	182349	11475	1547	6428	167
157	377975	184274	36310	111745	45646	359842	182559	11613	1548	6520	167
156	379869	184495	36566	112633	46175	361522	182775	11743	1553	6604	167
155	381748	184708	36809	113483	46748	363186	182987	11875	1554	6687	167
154	383691	184898	37077	114388	47328	364916	183176	11988	1555	6787	167
153	385703	185145	37340	115313	47905	366713	183421	12100	1557	6890	167
152	387681	185329	37623	116236	48493	368484	183603	12228	1559	6969	167
151	389703	185566	37877	117143	49117	370246	183837	12372	1561	7085	168
150	391821	185802	38130	118140	49749	372119	184071	12505	1562	7197	169
149	393930	186006	38393	119099	50432	373957	184274	12633	1563	7340	169
148	395987	186196	38659	120063	51069	375770	184463	12776	1564	7441	169
147	398046	186403	38947	121041	51655	377597	184667	12912	1567	7537	169
146	400191	186634	39244	122002	52311	379482	184894	13069	1571	7640	169
145	402402	186868	39508	123026	53000	381420	185126	13212	1573	7770	169
144	404616	187069	39787	124064	53696	383359	185325	13364	1575	7893	169
143	406780	187259	40058	125091	54372	385234	185515	13514	1575	8032	169
142	408937	187484	40336	126083	55034	387136	185736	13658	1579	8143	169
141	411123	187683	40650	127092	55698	389073	185934	13798	1580	8252	169
140	413456	187894	40941	128230	56391	391115	186144	13953	1581	8388	169
139	415847	188106	41251	129363	57127	393210	186354	14115	1583	8522	169
138	418254	188330	41592	130475	57857	395335	186573	14265	1587	8654	170
137	420589	188537	41923	131547	58582	397373	186779	14422	1588	8794	170
136	422892	188727	42229	132645	59291	399381	186968	14586	1589	8925	170
135	425340	188933	42562	133790	60055	401527	187170	14765	1593	9048	170
134	427800	189145	42864	134985	60806	403690	187381	14926	1594	9184	170
133	430288	189348	43173	136182	61585	405876	187583	15083	1595	9329	170
132	432764	189571	43540	137316	62337	408060	187804	15240	1597	9464	170
131	435301	189801	43873	138473	63154	410292	188033	15406	1598	9603	170
130	437927	190040	44211	139671	64005	412569	188270	15619	1600	9739	170
129	440526	190226	44529	140883	64888	414800	188455	15816	1601	9910	170
128	443121	190420	44863	142068	65770	417031	188647	16026	1603	10064	170
127	445855	190632	45206	143313	66704	419395	188856	16238	1606	10222	170
126	448580	190858	45587	144554	67581	421739	189076	16456	1612	10385	170
125	451309	191065	45934	145794	68516	424096	189280	16668	1615	10545	170
124	454061	191290	46283	147073	69415	426504	189505	16852	1615	10705	170
123	456810	191495	46581	148353	70381	428875	189708	17049	1617	10886	170
122	459706	191709	46942	149665	71390	431388	189919	17269	1620	11049	170
121	462606	191917	47308	151027	72354	433916	190126	17484	1621	11206	170
120	465568	192136	47660	152405	73367	436476	190341	17702	1625	11390	170
119	468622	192367	48011	153782	74462	439078	190567	17941	1630	11603	170
118	471590	192576	48379	155188	75447	441628	190771	18170	1635	11792	170
117	474638	192772	48774	156592	76500	444259	190965	18398	1637	11981	170
116	477731	192987	49137	158037	77570	446929	191179	18644	1638	12158	170
115	480945	193204	49531	159509	78701	449726	191394	18862	1640	12357	170
114	484055	193391	49893	160929	79842	452361	191579	19126	1642	12568	170
113	487351	193593	50297	162472	80989	455201	191778	19370	1645	12780	170
112	490656	193801	50702	163982	82171	458020	191982	19622	1649	13014	170
111	494088	194018	51147	165490	83433	460915	192197	19919	1650	13254	171
110	497531	194223	51575	167058	84675	463851	192401	20218	1651	13462	171
109	501046	194421	51969	168687	85969	466835	192597	20502	1653	13709	171
108	504627	194625	52397	170342	87263	469871	192798	20786	1656	13970	171
107	508244	194853	52851	171979	88561	472945	193022	21082	1660	14217	171
106	511958	195069	53309	173686	89894	476123	193234	21396	1663	14439	172
105	515650	195299	53723	175378	91250	479233	193461	21719	1666	14698	172
104	519496	195484	54167	177119	92726	482446	193643	22053	1669	14997	172
103	523330	195707	54629	178802	94192	485689	193860	22371	1675	15270	172
102	527088	195921	55039	180556	95572	488871	194068	22678	1681	15539	172
101	530960	196129	55484	182345	97002	492131	194275	23009	1682	15820	172
100	535054	196326	55926	184211	98591	495587	194471	23346	1683	16121	172
99	539161	196496	56415	186066	100184	499036	194637	23715	1687	16410	172
98	543386	196704	56869	188056	101757	502612	194842	24066	1690	16708	172
97	547576	196930	57345	189941	103360	506114	195066	24457	1692	17005	172
96	551905	197149	57816	191854	105086	509728	195284	24865	1693	17312	172
95	556348	197370	58352	193782	106844	513383	195501	25305	1697	17660	172
94	560944	197599	58833	195813	108699	517239	195726	25722	1701	17983	172
93	565547	197794	59348	197841	110564	521068	195919	26150	1703	18329	172
92	570077	198021	59859	199862	112335	524830	196144	26585	1705	18662	172
91	574738	198235	60365	201961	114177	528706	196358	27039	1705	18993	172
90	579681	198434	60861	204154	116232	532785	196556	27535	1706	19361	172
89	584683	198641	61397	206400	118245	536946	196761	28012	1708	19725	172
88	589745	198861	61960	208631	120293	541166	196978	28485	1711	20094	172
87	594891	199094	62525	210878	122394	545445	197208	28988	1714	20458	172
86	600147	199316	63054	213206	124571	549794	197428	29517	1716	20836	172
85	605545	199537	63645	215534	126829	554290	197647	30013	1718	21242	172
84	610964	199752	64211	217923	129078	558750	197861	30533	1719	21681	172
83	616590	199972	64822	220301	131495	563337	198078	31144	1722	22109	172
82	622337	200207	65410	222785	133935	568078	198311	31697	1722	22562	174
81	628148	200415	66067	225303	136363	572833	198514	32294	1727	23021	174
80	634107	200659	66728	227852	138868	577737	198754	32874	1731	23496	174
79	640105	200877	67351	230469	141408	582667	198969	33489	1734	23949	174
78	646194	201081	68001	233100	144012	587680	199171	34092	1736	24422	174
77	652587	201296	68654	235815	146822	592910	199384	34744	1738	24933	174
76	659054	201519	69299	238621	149615	598205	199605	35397	1740	25452	174
75	665709	201712	70026	241507	152464	603613	199796	36133	1742	25963	174
74	672466	201905	70718	244372	155471	609098	199984	36831	1747	26537	174
73	679371	202138	71404	247390	158439	614690	200215	37554	1749	27127	174
72	686463	202370	72114	250399	161580	620432	200445	38300	1751	27731	174
71	693810	202581	72810	253481	164938	626393	200654	39071	1753	28346	174
70	701373	202817	73588	256594	168374	632552	200887	39890	1756	28931	174
69	709054	203006	74356	259869	171823	638760	201076	40718	1756	29576	174
68	716877	203241	75110	263154	175372	645139	201310	41513	1757	30225	174
67	724990	203462	75891	266514	179123	651666	201530	42423	1758	30901	174
66	733237	203676	76660	269922	182979	658280	201741	43384	1761	31573	174
65	741705	203870	77480	273377	186978	665054	201930	44335	1766	32316	174
64	750472	204099	78299	277006	191068	672143	202155	45276	1770	33053	174
63	759361	204318	79174	280616	195253	679176	202373	46338	1771	33847	174
62	768419	204566	80080	284309	199464	686458	202619	47380	1773	34581	174
61	777954	204776	80981	288131	204066	694071	202826	48488	1776	35395	174
60	787466	205027	81889	291962	208588	701606	203072	49625	1781	36235	174
59	797447	205261	82838	295969	213379	709475	203301	50848	1786	37124	174
58	807833	205473	83802	300214	218344	717759	203510	52051	1789	38023	174
57	818261	205694	84772	304444	223351	726036	203724	53262	1796	38963	174
56	829086	205894	85744	308780	228668	734612	203920	54512	1799	39962	175
55	840420	206120	86783	313219	234298	743483	204144	55911	1801	41026	175
54	851962	206358	87838	317770	239996	752550	204379	57366	1804	42046	175
53	863953	206592	88909	322498	245954	761928	204611	58871	1806	43154	175
52	876315	206832	89972	327409	252102	771602	204850	60367	1806	44346	176
51	889081	207063	91084	332516	258418	781641	205078	61881	1809	45559	176
50	902210	207273	92171	337705	265061	791891	205284	63522	1813	46797	176
49	915915	207458	93354	342943	272160	802467	205464	65302	1818	48146	176
48	930232	207680	94561	348471	279520	813524	205682	67191	1822	49517	176
47	945132	207893	95787	354220	287232	824954	205893	69196	1824	50982	176
46	960580	208123	97090	360026	295341	836824	206120	71253	1827	52503	176
45	976473	208334	98397	366093	303649	848998	206330	73452	1828	54023	176
44	993191	208575	99738	372333	312545	861856	206567	75738	1832	55597	176
43	1010417	208809	101170	378677	321761	875036	206797	78057	1836	57324	176
42	1028393	209046	102641	385292	331414	888714	207031	80588	1839	59091	176
41	1047069	209256	104086	392303	341424	902914	207234	83163	1846	60992	176
40	1066428	209493	105590	399324	352021	917438	207467	85975	1850	63015	176
39	1086877	209740	107231	406897	363009	932831	207709	88888	1855	65158	176
38	1108139	209978	108846	414518	374797	948658	207944	92053	1858	67428	176
37	1130705	210228	110528	422616	387333	965464	208190	95490	1861	69751	177
36	1154033	210469	112196	430895	400473	982713	208429	99098	1863	72222	177
35	1178456	210687	113997	439403	414369	1000912	208641	102714	1869	74830	177
34	1204198	210916	115840	448302	429140	1019917	208864	106753	1875	77528	177
33	1231350	211178	117727	457735	444710	1039882	209123	111069	1878	80399	177
32	1259786	211416	119734	467532	461104	1060704	209360	115643	1879	83439	177
31	1290270	211677	121780	477857	478956	1082746	209616	120688	1884	86836	177
30	1322584	211938	123936	488779	497931	1106140	209871	126033	1890	90411	177
29	1356607	212181	126192	500264	517970	1130683	210112	131740	1892	94184	177
28	1392782	212436	128475	512300	539571	1156665	210366	137772	1893	98345	177
27	1431283	212698	130905	524886	562794	1184288	210622	144379	1899	102616	177
26	1472232	212964	133458	538026	587784	1213280	210883	151653	1904	107299	177
25	1516607	213237	136119	552129	615122	1244753	211152	159363	1908	112491	177
24	1563992	213510	138936	566883	644663	1278007	211424	167924	1909	118061	177
23	1614502	213775	141965	582453	676309	1313382	211682	177182	1916	123938	177
22	1669394	214008	145068	599158	711160	1351397	211914	187382	1917	130615	177
21	1729154	214272	148408	617070	749404	1392424	212167	198823	1927	137907	178
20	1794107	214550	152052	636165	791340	1436759	212441	211610	1931	145738	178
19	1864782	214852	155784	656765	837381	1484687	212737	225607	1936	154488	179
18	1942348	215102	159744	678811	888691	1536813	212984	241224	1939	164311	179
17	2027794	215376	164065	702609	945744	1593783	213254	259042	1943	174969	179
16	2123261	215687	168508	728827	1010239	1656810	213562	279368	1946	187083	179
15	2229237	215991	173587	757072	1082587	1726229	213860	302290	1951	200718	180
14	2348823	216303	178865	788354	1165301	1803455	214169	328926	1954	216442	180
13	2487074	216659	184880	823677	1261858	1891890	214516	360547	1963	234637	180
12	2645757	217010	191410	862614	1374723	1991701	214859	398132	1971	255924	180
11	2830662	217368	198839	906581	1507874	2106492	215205	443013	1983	281157	180
10	3049385	217794	207106	956935	1667550	2239879	215623	498080	1991	311426	180
9	3313969	218271	216440	1015491	1863767	2398768	216092	566803	1999	348398	180
8	3641222	218753	227270	1084755	2110444	2591327	216559	654809	2014	395086	180
7	4060500	219296	239940	1168063	2433201	2831827	217093	772319	2022	456354	181
6	4617749	219840	255295	1271775	2870839	3142364	217624	936638	2035	538747	181
5	5403481	220397	274861	1406682	3501541	3566515	218166	1178357	2050	658609	181
4	6604138	220958	300533	1592368	4490279	4189206	218708	1567537	2066	847395	184
3	8728021	221617	337669	1876662	6292073	5237165	219336	2295064	2093	1195792	188
2	13787093	222277	401307	2404745	10758764	7520129	219968	4145457	2119	2121507	190
1	42882032	223082	569994	4118865	37970091	18856578	220732	15514756	2155	8510698	195
