min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
311	210953	189812	5352	12704	3085	206356	187528	3494	2095	1103	189
310	211523	190156	5406	12849	3112	206901	187868	3509	2099	1113	189
309	212183	190535	5468	13027	3153	207521	188241	3533	2105	1129	189
308	212818	190923	5527	13186	3182	208131	188626	3548	2108	1139	189
307	213462	191315	5593	13338	3216	208748	189011	3566	2115	1148	189
306	214073	191671	5664	13486	3252	209330	189361	3584	2121	1159	189
305	214708	192048	5723	13650	3287	209936	189733	3604	2125	1168	190
304	215339	192421	5790	13801	3327	210533	190096	3630	2134	1176	191
303	216014	192844	5849	13958	3363	211169	190508	3658	2145	1187	191
302	216686	193249	5915	14122	3400	211808	190908	3679	2150	1199	191
301	217371	193650	5974	14298	3449	212440	191298	3712	2160	1219	192
300	218045	194036	6037	14471	3501	213069	191674	3746	2169	1230	193
299	218696	194423	6098	14641	3534	213692	192059	3766	2171	1238	193
298	219382	194825	6173	14811	3573	214344	192449	3790	2183	1248	193
297	220086	195218	6244	15012	3612	215002	192835	3824	2190	1260	193
296	220818	195624	6331	15203	3660	215699	193236	3849	2195	1270	193
295	221534	196043	6414	15364	3713	216369	193646	3880	2204	1285	193
294	222244	196461	6492	15527	3764	217035	194053	3915	2214	1294	194
293	222886	196831	6578	15670	3807	217642	194416	3935	2219	1309	196
292	223621	197254	6649	15857	3861	218330	194830	3962	2228	1329	196
291	224350	197674	6733	16042	3901	219021	195240	3991	2238	1338	196
290	224984	198058	6802	16193	3931	219634	195618	4005	2244	1345	196
289	225741	198482	6882	16401	3976	220357	196036	4030	2250	1354	196
288	226465	198883	6957	16598	4027	221046	196432	4054	2255	1365	196
287	227197	199287	7029	16793	4088	221726	196828	4092	2263	1379	196
286	227925	199693	7110	16987	4135	222407	197228	4125	2269	1393	196
285	228634	200086	7192	17171	4185	223086	197616	4146	2274	1402	196
284	229325	200455	7280	17346	4244	223738	197981	4173	2278	1414	196
283	230072	200891	7355	17525	4301	224444	198410	4200	2284	1428	197
282	230753	201265	7438	17702	4348	225093	198780	4221	2288	1439	197
281	231548	201704	7527	17925	4392	225854	199213	4247	2294	1447	197
280	232294	202121	7608	18126	4439	226569	199623	4270	2301	1455	197
279	233028	202525	7688	18324	4491	227257	200023	4299	2304	1472	198
278	233818	202936	7791	18535	4556	227998	200429	4328	2308	1492	199
277	234554	203347	7874	18718	4615	228680	200833	4358	2315	1516	199
276	235309	203760	7966	18916	4667	229389	201238	4388	2323	1532	199
275	236137	204207	8061	19138	4731	230175	201675	4418	2333	1544	199
274	236960	204663	8177	19342	4778	230958	202125	4441	2339	1561	199
273	237763	205078	8264	19597	4824	231717	202528	4471	2350	1575	200
272	238489	205472	8341	19795	4881	232409	202917	4489	2355	1591	200
271	239336	205902	8428	20044	4962	233203	203341	4523	2360	1610	201
270	240078	206283	8525	20238	5032	233899	203714	4553	2368	1626	201
269	240799	206661	8609	20438	5091	234571	204083	4586	2377	1642	201
268	241612	207098	8709	20660	5145	235338	204510	4620	2387	1654	201
267	242448	207520	8822	20903	5203	236132	204926	4650	2393	1666	201
266	243253	207948	8931	21122	5252	236898	205346	4678	2401	1677	201
265	244078	208383	9035	21359	5301	237669	205773	4719	2407	1690	203
264	244935	208831	9122	21597	5385	238456	206211	4760	2415	1719	205
263	245787	209280	9221	21836	5450	239265	206656	4793	2419	1729	205
262	246542	209659	9310	22059	5514	239976	207030	4825	2423	1741	206
261	247424	210107	9420	22304	5593	240803	207474	4867	2427	1754	206
260	248265	210560	9528	22518	5659	241597	207921	4888	2432	1780	207
259	249105	210976	9634	22774	5721	242382	208328	4925	2440	1798	208
258	249921	211395	9733	23019	5774	243154	208733	4953	2454	1814	208
257	250724	211759	9830	23281	5854	243902	209093	4986	2458	1836	208
256	251594	212182	9940	23540	5932	244707	209509	5023	2465	1864	208
255	252473	212615	10039	23821	5998	245537	209936	5052	2471	1884	208
254	253330	213054	10146	24077	6053	246352	210371	5080	2475	1898	208
253	254185	213494	10244	24333	6114	247162	210803	5113	2483	1910	208
252	255046	213920	10366	24579	6181	247976	211222	5146	2490	1924	208
251	255882	214306	10467	24848	6261	248753	211603	5180	2495	1949	208
250	256812	214749	10585	25146	6332	249625	212038	5221	2502	1966	209
249	257722	215190	10696	25420	6416	250470	212471	5256	2509	1996	210
248	258610	215617	10804	25691	6498	251300	212893	5293	2514	2017	210
247	259515	216044	10924	25971	6576	252149	213314	5330	2520	2036	210
246	260453	216506	11038	26247	6662	253031	213768	5365	2528	2057	210
245	261343	216912	11162	26504	6765	253849	214166	5408	2536	2086	210
244	262291	217383	11269	26788	6851	254732	214631	5449	2541	2110	211
243	263225	217832	11393	27084	6916	255610	215073	5483	2546	2132	213
242	264165	218272	11513	27376	7004	256482	215509	5523	2550	2160	213
241	265156	218748	11633	27687	7088	257411	215979	5564	2556	2181	213
240	266069	219185	11748	27969	7167	258267	216405	5600	2567	2202	213
239	267056	219645	11864	28298	7249	259182	216856	5648	2575	2226	214
238	267994	220071	11986	28591	7346	260045	217271	5689	2586	2260	214
237	268940	220530	12107	28866	7437	260926	217725	5730	2591	2284	214
236	269962	220997	12241	29191	7533	261867	218177	5781	2604	2314	216
235	270969	221456	12385	29492	7636	262800	218628	5836	2612	2333	216
234	272013	221922	12545	29814	7732	263773	219086	5883	2620	2357	216
233	273046	222374	12696	30142	7834	264731	219535	5923	2622	2392	217
232	274049	222812	12830	30476	7931	265658	219967	5958	2626	2433	219
231	275067	223282	12970	30773	8042	266578	220420	6017	2643	2472	219
230	276054	223698	13103	31099	8154	267488	220829	6071	2650	2495	219
229	277048	224159	13216	31405	8268	268394	221278	6124	2662	2530	219
228	278065	224630	13354	31706	8375	269331	221740	6176	2669	2558	221
227	279106	225087	13500	32030	8489	270288	222191	6224	2674	2594	222
226	280189	225582	13647	32363	8597	271292	222673	6275	2687	2622	222
225	281227	225980	13804	32724	8719	272255	223063	6315	2695	2657	222
224	282311	226462	13957	33063	8829	273256	223531	6366	2709	2689	222
223	283341	226874	14117	33400	8950	274202	223932	6423	2720	2716	222
222	284442	227350	14247	33776	9069	275211	224395	6480	2733	2751	222
221	285588	227826	14389	34179	9194	276263	224862	6540	2741	2785	223
220	286732	228300	14561	34568	9303	277317	225321	6601	2756	2814	223
219	287899	228767	14701	34988	9443	278386	225776	6667	2768	2846	223
218	288967	229214	14843	35361	9549	279376	226215	6720	2776	2871	223
217	290128	229682	15010	35754	9682	280442	226677	6779	2782	2907	223
216	291215	230106	15173	36138	9798	281445	227088	6831	2794	2939	224
215	292352	230581	15339	36515	9917	282496	227557	6883	2800	2973	224
214	293471	231036	15498	36890	10047	283524	228003	6938	2808	3009	225
213	294645	231510	15673	37305	10157	284622	228468	6984	2815	3039	227
212	295761	231962	15817	37686	10296	285647	228914	7038	2821	3076	227
211	296907	232443	15966	38080	10418	286707	229388	7098	2828	3102	227
210	298121	232932	16130	38511	10548	287842	229867	7143	2838	3136	227
209	299334	233401	16281	38957	10695	288951	230327	7209	2846	3174	228
208	300520	233875	16427	39377	10841	290032	230797	7272	2848	3216	230
207	301723	234351	16603	39776	10993	291135	231264	7327	2857	3261	230
206	302973	234841	16763	40212	11157	292267	231745	7397	2866	3309	230
205	304213	235307	16951	40656	11299	293408	232203	7458	2873	3347	231
204	305498	235801	17137	41102	11458	294580	232685	7532	2884	3386	232
203	306754	236290	17318	41551	11595	295722	233159	7609	2897	3423	234
202	308031	236789	17502	41983	11757	296887	233646	7664	2908	3480	235
201	309321	237286	17676	42451	11908	298080	234133	7726	2917	3515	236
200	310536	237748	17852	42871	12065	299184	234589	7784	2923	3568	236
199	311807	238203	18046	43348	12210	300359	235039	7840	2927	3608	237
198	313070	238670	18237	43775	12388	301494	235494	7908	2939	3668	237
197	314372	239136	18411	44278	12547	302706	235954	7962	2945	3704	237
196	315730	239689	18596	44715	12730	303941	236494	8035	2958	3754	237
195	317051	240153	18772	45222	12904	305132	236953	8101	2963	3818	237
194	318413	240606	18978	45743	13086	306367	237399	8176	2970	3870	237
193	319728	241092	19151	46220	13265	307559	237879	8245	2976	3924	237
192	321158	241605	19354	46745	13454	308863	238380	8319	2988	3976	237
191	322567	242081	19555	47266	13665	310123	238848	8400	2996	4044	237
190	323971	242603	19757	47754	13857	311397	239361	8467	3002	4107	240
189	325344	243097	19968	48238	14041	312636	239844	8554	3012	4154	241
188	326680	243571	20154	48728	14227	313847	240308	8630	3021	4203	242
187	328072	244017	20359	49240	14456	315085	240739	8722	3035	4265	243
186	329546	244530	20574	49772	14670	316413	241233	8805	3053	4328	244
185	331008	245016	20781	50310	14901	317717	241699	8914	3073	4377	244
184	332513	245543	21004	50867	15099	319085	242218	8980	3081	4448	244
183	333987	246042	21218	51406	15321	320425	242712	9058	3086	4504	244
182	335508	246540	21436	51997	15535	321784	243193	9154	3101	4570	246
181	337076	247079	21646	52594	15757	323192	243721	9242	3112	4642	246
180	338629	247593	21860	53197	15979	324590	244221	9324	3126	4715	246
179	340134	248088	22065	53779	16202	325941	244704	9415	3137	4778	247
178	341732	248603	22307	54384	16438	327382	245212	9498	3143	4852	248
177	343318	249132	22544	54976	16666	328817	245732	9591	3152	4910	248
176	344885	249631	22770	55598	16886	330243	246224	9671	3159	4971	248
175	346470	250117	22985	56240	17128	331653	246706	9771	3163	5046	248
174	348066	250638	23211	56847	17370	333076	247218	9869	3172	5121	248
173	349719	251170	23461	57444	17644	334558	247740	9953	3182	5208	248
172	351307	251681	23694	58050	17882	336007	248245	10032	3188	5268	248
171	352967	252226	23940	58665	18136	337493	248783	10120	3194	5354	249
170	354578	252732	24181	59286	18379	338949	249281	10205	3202	5424	249
169	356341	253293	24445	59958	18645	340537	249829	10300	3215	5504	249
168	358043	253818	24710	60624	18891	342065	250345	10411	3224	5567	249
167	359768	254351	24966	61278	19173	343612	250869	10508	3233	5648	249
166	361484	254883	25221	61941	19439	345162	251387	10603	3246	5719	250
165	363260	255449	25449	62640	19722	346760	251940	10695	3258	5805	251
164	364991	255986	25685	63335	19985	348309	252465	10795	3268	5887	253
163	366789	256540	25955	64011	20283	349916	253007	10914	3279	5959	254
162	368603	257069	26233	64710	20591	351526	253528	11018	3287	6059	254
161	370384	257585	26490	65427	20882	353122	254034	11122	3296	6140	255
160	372267	258159	26755	66138	21215	354785	254592	11246	3312	6236	255
159	374185	258711	27040	66886	21548	356494	255143	11360	3313	6331	255
158	376052	259267	27298	67614	21873	358149	255688	11475	3323	6428	256
157	377975	259819	27568	68367	22221	359842	256232	11613	3331	6520	256
156	379869	260352	27846	69103	22568	361522	256752	11743	3344	6604	256
155	381748	260883	28111	69844	22910	363186	257274	11875	3353	6687	256
154	383691	261414	28387	70626	23264	364916	257791	11988	3366	6787	257
153	385703	261992	28686	71420	23605	366713	258359	12100	3376	6890	257
152	387681	262523	28989	72217	23952	368484	258881	12228	3384	6969	258
151	389703	263075	29262	73020	24346	370246	259420	12372	3396	7085	259
150	391821	263652	29561	73870	24738	372119	259984	12505	3408	7197	260
149	393930	264203	29858	74686	25183	373957	260529	12633	3414	7340	260
148	395987	264744	30156	75525	25562	375770	261058	12776	3425	7441	261
147	398046	265279	30478	76348	25941	377597	261581	12912	3436	7537	262
146	400191	265871	30803	77184	26333	379482	262156	13069	3453	7640	262
145	402402	266464	31104	78081	26753	381420	262741	13212	3461	7770	262
144	404616	267033	31413	78980	27190	383359	263299	13364	3472	7893	262
143	406780	267600	31701	79870	27609	385234	263856	13514	3482	8032	262
142	408937	268184	32018	80720	28015	387136	264427	13658	3495	8143	262
141	411123	268709	32372	81605	28437	389073	264944	13798	3503	8252	262
140	413456	269289	32706	82576	28885	391115	265513	13953	3514	8388	262
139	415847	269863	33072	83571	29341	393210	266080	14115	3520	8522	263
138	418254	270480	33443	84537	29794	395335	266680	14265	3536	8654	264
137	420589	271016	33817	85499	30257	397373	267208	14422	3544	8794	264
136	422892	271584	34168	86437	30703	399381	267761	14586	3559	8925	264
135	425340	272160	34546	87456	31178	401527	268322	14765	3574	9048	264
134	427800	272716	34885	88547	31652	403690	268863	14926	3588	9184	265
133	430288	273291	35248	89625	32124	405876	269424	15083	3602	9329	265
132	432764	273876	35658	90619	32611	408060	269992	15240	3618	9464	266
131	435301	274460	36051	91668	33122	410292	270570	15406	3624	9603	266
130	437927	275093	36439	92741	33654	412569	271190	15619	3636	9739	267
129	440526	275638	36832	93839	34217	414800	271726	15816	3645	9910	267
128	443121	276206	37232	94914	34769	417031	272279	16026	3660	10064	267
127	445855	276814	37622	96059	35360	419395	272875	16238	3671	10222	268
126	448580	277442	38040	97150	35948	421739	273479	16456	3694	10385	269
125	451309	278075	38427	98292	36515	424096	274097	16668	3708	10545	270
124	454061	278674	38838	99464	37085	426504	274684	16852	3720	10705	270
123	456810	279232	39229	100637	37712	428875	275235	17049	3727	10886	270
122	459706	279845	39656	101841	38364	431388	275838	17269	3737	11049	270
121	462606	280437	40104	103091	38974	433916	276419	17484	3748	11206	270
120	465568	281064	40526	104355	39623	436476	277030	17702	3764	11390	270
119	468622	281676	40957	105616	40373	439078	277627	17941	3778	11603	271
118	471590	282302	41388	106887	41013	441628	278237	18170	3793	11792	272
117	474638	282907	41836	108190	41705	444259	278835	18398	3799	11981	273
116	477731	283523	42262	109545	42401	446929	279439	18644	3811	12158	273
115	480945	284152	42753	110903	43137	449726	280058	18862	3821	12357	273
114	484055	284734	43187	112241	43893	452361	280628	19126	3832	12568	274
113	487351	285371	43680	113650	44650	455201	281251	19370	3846	12780	274
112	490656	286021	44170	115035	45430	458020	281890	19622	3857	13014	274
111	494088	286628	44703	116493	46264	460915	282485	19919	3868	13254	275
110	497531	287268	45212	117960	47091	463851	283110	20218	3882	13462	276
109	501046	287900	45686	119503	47957	466835	283723	20502	3900	13709	277
108	504627	288537	46179	121101	48810	469871	284340	20786	3919	13970	278
107	508244	289235	46717	122634	49658	472945	285020	21082	3935	14217	280
106	511958	289886	47276	124248	50548	476123	285653	21396	3952	14439	281
105	515650	290573	47784	125845	51448	479233	286326	21719	3964	14698	283
104	519496	291244	48331	127489	52432	482446	286979	22053	3982	14997	283
103	523330	291890	48891	129116	53433	485689	287610	22371	3997	15270	283
102	527088	292542	49388	130792	54366	488871	288243	22678	4016	15539	283
101	530960	293191	49934	132516	55319	492131	288878	23009	4030	15820	283
100	535054	293850	50485	134293	56426	495587	289525	23346	4042	16121	283
99	539161	294488	51080	136080	57513	499036	290149	23715	4056	16410	283
98	543386	295213	51650	137954	58569	502612	290853	24066	4076	16708	284
97	547576	295909	52237	139753	59677	506114	291536	24457	4088	17005	285
96	551905	296627	52828	141584	60866	509728	292241	24865	4101	17312	285
95	556348	297289	53488	143454	62117	513383	292880	25305	4124	17660	285
94	560944	298022	54094	145443	63385	517239	293603	25722	4134	17983	285
93	565547	298685	54727	147461	64674	521068	294247	26150	4153	18329	285
92	570077	299418	55367	149419	65873	524830	294958	26585	4175	18662	285
91	574738	300104	55987	151467	67180	528706	295630	27039	4189	18993	285
90	579681	300817	56645	153586	68633	532785	296320	27535	4210	19361	287
89	584683	301543	57323	155762	70055	536946	297035	28012	4221	19725	287
88	589745	302292	57998	157959	71496	541166	297763	28485	4240	20094	289
87	594891	303004	58695	160237	72955	545445	298460	28988	4255	20458	289
86	600147	303728	59372	162564	74483	549794	299169	29517	4270	20836	289
85	605545	304465	60127	164874	76079	554290	299891	30013	4285	21242	289
84	610964	305163	60852	167302	77647	558750	300566	30533	4308	21681	289
83	616590	305914	61619	169696	79361	563337	301299	31144	4326	22109	289
82	622337	306686	62370	172226	81055	568078	302054	31697	4340	22562	292
81	628148	307464	63170	174736	82778	572833	302811	32294	4359	23021	294
80	634107	308258	64007	177295	84547	577737	303588	32874	4376	23496	294
79	640105	309014	64828	179936	86327	582667	304318	33489	4400	23949	296
78	646194	309771	65663	182587	88173	587680	305060	34092	4413	24422	298
77	652587	310521	66498	185390	90178	592910	305788	34744	4434	24933	299
76	659054	311279	67355	188250	92170	598205	306524	35397	4455	25452	300
75	665709	312052	68292	191178	94187	603613	307269	36133	4482	25963	301
74	672466	312809	69189	194154	96314	609098	308003	36831	4505	26537	301
73	679371	313596	70078	197195	98502	614690	308767	37554	4527	27127	302
72	686463	314401	70998	200255	100809	620432	309552	38300	4546	27731	303
71	693810	315228	71916	203450	103216	626393	310359	39071	4566	28346	303
70	701373	316060	72940	206703	105670	632552	311174	39890	4582	28931	304
69	709054	316829	73933	210124	108168	638760	311923	40718	4601	29576	305
68	716877	317706	74916	213520	110735	645139	312780	41513	4621	30225	305
67	724990	318504	75967	217056	113463	651666	313558	42423	4640	30901	306
66	733237	319320	77011	220597	116309	658280	314353	43384	4657	31573	310
65	741705	320180	78090	224223	119212	665054	315190	44335	4680	32316	310
64	750472	321041	79206	228044	122181	672143	316022	45276	4706	33053	313
63	759361	321913	80339	231832	125277	679176	316872	46338	4726	33847	315
62	768419	322766	81516	235794	128343	686458	317713	47380	4738	34581	315
61	777954	323617	82707	239853	131777	694071	318546	48488	4756	35395	315
60	787466	324526	83881	243890	135169	701606	319435	49625	4775	36235	316
59	797447	325407	85147	248124	138769	709475	320290	50848	4799	37124	318
58	807833	326288	86477	252585	142483	717759	321149	52051	4820	38023	319
57	818261	327164	87768	257072	146257	726036	322006	53262	4839	38963	319
56	829086	328062	89085	261708	150231	734612	322872	54512	4871	39962	319
55	840420	328958	90482	266483	154497	743483	323738	55911	4899	41026	321
54	851962	329872	91876	271400	158814	752550	324622	57366	4929	42046	321
53	863953	330838	93329	276485	163301	761928	325565	58871	4951	43154	322
52	876315	331801	94741	281787	167986	771602	326502	60367	4971	44346	328
51	889081	332726	96244	287285	172826	781641	327401	61881	4996	45559	329
50	902210	333685	97753	292871	177901	791891	328329	63522	5023	46797	333
49	915915	334587	99365	298568	183395	802467	329204	65302	5048	48146	335
48	930232	335555	101002	304633	189042	813524	330142	67191	5076	49517	337
47	945132	336504	102691	310943	194994	824954	331067	69196	5099	50982	338
46	960580	337514	104415	317432	201219	836824	332043	71253	5130	52503	341
45	976473	338518	106205	324086	207664	848998	333012	73452	5164	54023	342
44	993191	339539	108052	331004	214596	861856	334001	75738	5195	55597	343
43	1010417	340561	110033	338158	221665	875036	334987	78057	5224	57324	350
42	1028393	341621	112016	345529	229227	888714	336021	80588	5249	59091	351
41	1047069	342650	114017	353312	237090	902914	337018	83163	5281	60992	351
40	1066428	343763	116104	361136	245425	917438	338090	85975	5319	63015	354
39	1086877	344876	118390	369472	254139	932831	339171	88888	5348	65158	357
38	1108139	345994	120625	378057	263463	948658	340251	92053	5382	67428	361
37	1130705	347109	122995	387149	273452	965464	341332	95490	5410	69751	367
36	1154033	348304	125314	396389	284026	982713	342489	99098	5446	72222	369
35	1178456	349398	127874	406053	295131	1000912	343544	102714	5481	74830	373
34	1204198	350614	130421	416111	307052	1019917	344722	106753	5516	77528	376
33	1231350	351843	133065	426810	319632	1039882	345906	111069	5557	80399	380
32	1259786	353054	135859	437941	332932	1060704	347079	115643	5589	83439	386
31	1290270	354325	138771	449789	347385	1082746	348296	120688	5640	86836	389
30	1322584	355569	141801	462369	362845	1106140	349491	126033	5684	90411	394
29	1356607	356892	145014	475473	379228	1130683	350758	131740	5736	94184	398
28	1392782	358196	148309	489295	396982	1156665	352021	137772	5774	98345	401
27	1431283	359507	151764	503838	416174	1184288	353280	144379	5822	102616	405
26	1472232	360846	155435	519047	436904	1213280	354574	151653	5865	107299	407
25	1516607	362205	159243	535495	459664	1244753	355874	159363	5917	112491	414
24	1563992	363693	163195	552765	484339	1278007	357307	167924	5969	118061	417
23	1614502	365094	167562	571083	510763	1313382	358644	177182	6029	123938	421
22	1669394	366526	172028	590724	540116	1351397	360026	187382	6078	130615	422
21	1729154	367957	176856	611990	572351	1392424	361388	198823	6141	137907	428
20	1794107	369549	181995	634645	607918	1436759	362909	211610	6204	145738	436
19	1864782	371218	187376	659020	647168	1484687	364501	225607	6273	154488	444
18	1942348	372798	193112	685462	690976	1536813	366004	241224	6343	164311	451
17	2027794	374492	199366	714094	739842	1593783	367625	259042	6412	174969	455
16	2123261	376215	205926	745696	795424	1656810	369254	279368	6496	187083	465
15	2229237	378023	213139	779898	858177	1726229	370968	302290	6583	200718	472
14	2348823	379935	220742	817873	930273	1803455	372797	328926	6657	216442	481
13	2487074	381983	229469	860871	1014751	1891890	374718	360547	6769	234637	496
12	2645757	384061	238925	908668	1114103	1991701	376680	398132	6872	255924	509
11	2830662	386221	249748	962587	1232106	2106492	378718	443013	6984	281157	519
10	3049385	388673	261655	1024984	1374073	2239879	381029	498080	7112	311426	532
9	3313969	391422	275365	1097430	1549752	2398768	383629	566803	7246	348398	547
8	3641222	394505	291188	1183369	1772160	2591327	386545	654809	7393	395086	567
7	4060500	397924	309858	1287743	2064975	2831827	389757	772319	7585	456354	582
6	4617749	401824	332472	1418519	2464934	3142364	393406	936638	7823	538747	595
5	5403481	406249	361371	1589774	3046087	3566515	397517	1178357	8111	658609	621
4	6604138	411162	399195	1827948	3965833	4189206	402074	1567537	8423	847395	665
3	8728021	416784	454220	2195937	5661080	5237165	407197	2295064	8869	1195792	718
2	13787093	423527	548403	2886226	9928937	7520129	413229	4145457	9484	2121507	814
1	42882032	432633	797551	5156546	36495302	18856578	420977	15514756	10667	8510698	989
