sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
2082	SRP042161	SRS617639	SRX549732	SRR1295118	6710	5840	5162	4944	174183	167986
2083	SRP025982	SRS442908	SRX303578	SRR898111	210443	148438	109346	105216	4603864	4452162
2084	SRP029889	SRS479319	SRX348543	SRR976227	8	0	0	0	9	0
2085	SRP025982	SRS443019	SRX303689	SRR898222	207180	154297	108069	104796	3295773	3183279
2086	SRP042161	SRS617825	SRX549926	SRR1295312	19	0	0	0	21	0
2087	ERP002421	ERS226851	ERX223355	ERR248821	0	0	0	0	0	0
2088	SRP009615	SRS282369	SRX111299	SRR389077	72307	62867	15623	15375	319441	305003
2089	ERP002421	ERS226859	ERX223363	ERR248829	0	0	0	0	0	0
2090	SRP027383	SRS457770	SRX322692	SRR934807	205407	148777	111310	106813	5403790	5248471
2091	SRP042161	SRS617757	SRX549856	SRR1295242	517	2	85	0	1411	4
2092	ERP002045	ERS197531	ERX182665	ERR208004	211858	140228	104983	101273	3797561	3663895
2093	SRP010181	SRS285150	SRX114785	SRR397058	31841	30295	1850	1824	66779	61405
2094	SRP041736	SRS603215	SRX534498	SRR1274234	30990	24813	22117	20320	1573631	1512696
2095	SRP032363	SRS495925	SRX370409	SRR1020596	131903	111897	64381	63428	2808893	2766297
2096	SRP033135	SRS504129	SRX379671	SRR1032981	29444	26174	20624	19386	856745	828035
2097	SRP026126	SRS445945	SRX307086	SRR903096	95750	83216	25391	25063	404578	386316
2098	SRP030617	SRS488231	SRX361054	SRR1003865	35116	27517	15956	14854	323425	302241
2099	SRP032539	SRS498641	SRX373209	SRR1024123	5503	3272	1848	1246	236265	163546
2100	SRP006475	SRS189335	SRX058623	SRR189788	3365	2884	492	471	17956	15848
2101	SRP033566	SRS512096	SRX388209	SRR1044418	0	0	0	0	0	0
2102	SRP006574	SRS190492	SRX059427	SRR191432	0	0	0	0	0	0
2103	ERP001942	ERS185222	ERX179625	ERR204935	177246	121798	95103	90768	5158299	4809154
2104	SRP003754	SRS351999	SRX171091	SRR527626	1338	529	153	25	28537	1140
2105	SRP011546	SRS310964	SRX144373	SRR490994	83109	58019	47360	39991	1885680	1759956
2106	SRP010181	SRS285156	SRX114791	SRR396992	24212	22572	1287	1243	50932	45212
2107	SRP025982	SRS442666	SRX303336	SRR897869	189078	143965	98383	95164	2967517	2867754
2108	ERP003613	ERS326996	ERX288561	ERR315455	246419	161638	135364	127180	8033778	7797587
2109	SRP026600	SRS455411	SRX318459	SRR926689	278209	153459	130282	117975	15136111	14752509
2110	SRP042161	SRS616983	SRX549231	SRR1294617	280	0	28	0	686	0
2111	ERP004573	ERS392228	ERX468214	ERR502857	177910	126039	100902	96559	5926340	5794510
2112	SRP017199	SRS375728	SRX204795	SRR617477	6808	3481	218	164	11117	6585
2113	ERP004592	ERS392607	ERX376259	ERR409894	303	214	17	0	839	263
2114	DRP001797	DRS014283	DRX021437	DRR023504	130801	111339	66911	65752	1830062	1788375
2115	SRP041736	SRS603342	SRX534625	SRR1275256	5352	4910	3636	3434	80034	76063
2116	SRP001540	SRS008894	SRX014601	SRR031881	68384	61653	18175	17967	382202	365446
2117	SRP033135	SRS504125	SRX379667	SRR1032977	10500	9174	4814	4466	83641	77861
2118	SRP041736	SRS603403	SRX534686	SRR1275234	3	0	0	0	3	0
2119	SRP023270	SRS429979	SRX287272	SRR869302	210943	129347	106022	96794	15288894	14966478
2120	SRP027258	SRS456806	SRX321480	SRR932136	104386	92436	40172	39741	954601	934660
2121	SRP028554	SRS467616	SRX332159	SRR948491	429328	148440	180767	123830	32789070	30885917
2122	SRP042161	SRS617179	SRX549385	SRR1294771	181	0	4	0	242	0
2123	SRP000941	SRS300640	SRX190122	SRR578643	148969	112122	49002	46900	1373218	1258384
2124	SRP041955	SRS621826	SRX554555	SRR1300820	56746	45500	9149	8729	221298	201521
2125	SRP033135	SRS504297	SRX379839	SRR1033149	21664	19064	15192	14153	560152	536272
2126	SRP033119	SRS503526	SRX378961	SRR1032181	866	759	42	38	2126	1939
2127	SRP040547	SRS582139	SRX501046	SRR1204784	164773	120666	90454	87426	3714027	3616019
2128	SRP029513	SRS476435	SRX344564	SRR965317	1697	55	77	15	3317	546
2129	SRP040472	SRS580333	SRX498654	SRR1201817	199920	127349	117677	106798	8127072	7856319
2130	SRP017979	SRS386151	SRX217772	SRR649562	46	17	5	0	135	17
2131	SRP044187	SRS655785	SRX648506	SRR1509732	119456	98975	55297	54259	1688706	1647298
2132	SRP021193	SRS414530	SRX268718	SRR830975	156211	125139	77292	74877	3313119	3195128
2133	SRP026126	SRS445965	SRX307107	SRR903263	107048	95154	29570	29329	546209	529195
2134	SRP029880	SRS478687	SRX347910	SRR975574	271448	156604	137021	124203	12113385	11304432
2135	SRP041751	SRS603755	SRX535136	SRR1274556	113595	93873	36914	35909	867398	830137
2136	SRP035268	SRS528030	SRX424355	SRR1105569	191724	141749	101028	97823	4115577	4007955
2137	SRP008746	SRS266259	SRX101336	SRR353602	241106	137553	117423	106206	11656985	11205755
2138	SRP011924	SRS302530	SRX131417	SRR448091	59662	53337	14972	14722	495487	482003
2139	SRP033135	SRS504383	SRX379924	SRR1033234	26671	24055	15605	14783	328692	316444
2140	SRP042161	SRS617019	SRX549266	SRR1294652	23	0	0	0	25	0
2141	SRP011422	SRS300031	SRX128903	SRR444055	0	0	0	0	0	0
2142	SRP018571	SRS393347	SRX235601	SRR710086	205178	129156	95223	91302	3181266	3035115
2143	SRP030628	SRS488261	SRX361119	SRR1004284	127701	106351	42026	41310	791302	757894
2144	SRP026690	SRS456241	SRX319700	SRR929982	25787	23057	1914	1870	63850	60117
2145	SRP022054	SRS418149	SRX273731	SRR837850	1552	1270	12	11	1836	1504
2146	SRP028336	SRS465447	SRX329380	SRR945210	108389	93107	27825	27249	575610	547054
2147	SRP028291	SRS464652	SRX328513	SRR944019	36	3	6	0	180	3
2148	SRP033135	SRS504060	SRX379602	SRR1032912	40179	36418	23843	22610	743223	721669
2149	SRP041396	SRS596991	SRX525150	SRR1259327	137636	113789	60537	59776	1397451	1359852
2150	SRP009862	SRS282717	SRX111961	SRR390532	180	11	105	7	7142	781
2151	SRP011546	SRS311057	SRX144466	SRR491087	57352	47753	36602	33594	4021957	3878049
2152	SRP040622	SRS582896	SRX501851	SRR1206042	219324	140343	100856	94398	2731207	2526312
2153	SRP007946	SRS258820	SRX093202	SRR333664	55	1	5	0	138	1
2154	SRP000941	SRS306622	SRX190142	SRR651705	196033	137370	89894	85587	5688830	5458325
2155	SRP029341	SRS474695	SRX341602	SRR959709	994	538	657	484	162372	146987
2156	SRP010181	SRS285204	SRX114839	SRR397244	21599	20113	1332	1300	50031	44712
2157	SRP035988	SRS544682	SRX451470	SRR1146247	189126	142274	104711	100586	6476841	6330619
2158	SRP041471	SRS598098	SRX528193	SRR1264135	25495	24145	881	869	41215	39628
2159	SRP012461	SRS310778	SRX144147	SRR490543	1413	1277	182	176	5397	5111
2160	SRP002605	SRS079394	SRX021975	SRR057530	30990	28802	2982	2933	73003	69802
2161	SRP033135	SRS504283	SRX379825	SRR1033135	22297	20102	15828	14912	537881	518420
2162	ERP003613	ERS326936	ERX288478	ERR315373	188737	137771	103742	98990	3626515	3386829
2163	SRP042161	SRS617745	SRX549838	SRR1295224	27	0	1	0	38	0
2164	SRP006574	SRS190468	SRX059403	SRR191408	0	0	0	0	0	0
2165	SRP017577	SRS438172	SRX297974	SRR891244	140040	96382	67195	62831	3455457	3318448
2166	SRP009123	SRS269186	SRX103489	SRR358998	125060	104630	48892	47594	3076512	3027290
2167	SRP041825	SRS604696	SRX539588	SRR1282141	171071	122700	84418	81625	3571935	3470528
2168	DRP000987	DRS005815	DRX005687	DRR006475	84573	70280	26795	26055	753325	715841
2169	SRP025982	SRS442747	SRX303417	SRR897950	202104	151680	106668	103697	3508938	3396492
2170	SRP036848	SRS554925	SRX467260	SRR1164820	28705	26816	13770	13195	183274	175242
2171	SRP001540	SRS008970	SRX014677	SRR031957	45597	42302	6742	6649	146000	140203
2172	SRP010129	SRS284927	SRX114520	SRR396543	0	0	0	0	0	0
2173	SRP007338	SRS212719	SRX079950	SRR298702	6704	5995	3875	3701	229681	224507
2174	SRP006575	SRS190756	SRX059691	SRR191710	4845	2883	410	350	31011	28003
2175	SRP027358	SRS457457	SRX322291	SRR934293	125438	100607	45544	44396	931279	885859
2176	SRP038761	SRS560739	SRX474876	SRR1174696	75235	67699	23601	23271	637653	618169
2177	SRP026013	SRS444546	SRX305392	SRR900283	100457	65258	43530	39335	1922848	1797019
2178	SRP041955	SRS621828	SRX554558	SRR1300825	91380	70702	21269	20370	480120	442685
2179	ERP004375	ERS481317	ERX615379	ERR659058	37801	34326	22865	21673	499935	483688
2180	ERP003460	ERS312179	ERX277822	ERR304481	213950	139271	115952	109247	7092934	6888748
2181	SRP033117	SRS503503	SRX378938	SRR1032155	186500	111568	88166	83014	4388770	4209258
2182	SRP032775	SRS499953	SRX374585	SRR1026872	145933	103574	88003	79058	3516409	3342235
2183	DRP000987	DRS005762	DRX005634	DRR006422	56837	50513	13030	12683	498395	480756
2184	SRP014428	SRS350498	SRX160263	SRR522124	55164	48415	38630	35609	1682658	1638925
2185	ERP001908	ERS183234	ERX159442	ERR184067	32	0	3	0	68	0
2186	SRP027383	SRS457783	SRX322705	SRR934820	244380	157747	131542	123124	7063687	6818297
2187	SRP042620	SRS624402	SRX559859	SRR1313208	237263	153216	122281	115155	8679880	8436002
2188	SRP006309	SRS184260	SRX055350	SRR172837	42917	39023	6508	6423	148702	143133
2189	SRP007525	SRS241907	SRX084572	SRR315112	225301	117087	107809	92383	19352531	18790873
2190	ERP004375	ERS481287	ERX615445	ERR659124	35111	31622	20427	19352	436291	421904
2191	SRP010181	SRS285255	SRX114890	SRR397235	35225	32974	2282	2203	78711	73108
2192	SRP006575	SRS355590	SRX176114	SRR537126	17248	12063	1252	1083	61479	52585
2193	SRP026620	SRS455690	SRX318835	SRR927170	110975	78787	58630	53930	3290673	3158773
2194	SRP043962	SRS651985	SRX643192	SRR1503234	840	35	80	11	2253	208
2195	SRP014591	SRS352047	SRX171147	SRR527727	534	243	2	0	584	257
2196	SRP001540	SRS008975	SRX014682	SRR031962	74620	67346	20717	20474	413811	399918
2197	SRP000941	SRS366515	SRX263859	SRR1220444	204413	141056	101602	96601	6961469	6788671
2198	SRP035417	SRS533381	SRX433205	SRR1118398	236840	149353	124250	115641	7228878	6983908
2199	SRP003901	SRS118199	SRX029258	SRR070193	2	0	1	0	160	0
2200	SRP025982	SRS442380	SRX303050	SRR897583	177471	141900	86541	85028	2142747	2072502
2201	SRP036133	SRS549868	SRX457608	SRR1153284	180507	114915	95252	87665	8527592	8300557
2202	SRP007506	SRS228237	SRX084347	SRR314739	125939	105678	59278	58172	1640909	1599776
2203	SRP025982	SRS442253	SRX302923	SRR897456	207735	147955	109186	105373	4466931	4323265
2204	SRP025982	SRS442043	SRX302713	SRR897246	182962	142550	88643	86940	2415980	2334425
2205	SRP041471	SRS598103	SRX528198	SRR1264234	21046	19725	519	511	31202	29641
2206	SRP019272	SRS401296	SRX249207	SRR772550	1	0	1	0	6	0
2207	SRP010061	SRS284485	SRX113653	SRR393767	146722	110146	82129	79071	3003317	2912553
2208	SRP011422	SRS300042	SRX128914	SRR444066	0	0	0	0	0	0
2209	SRP041736	SRS603343	SRX534626	SRR1275257	11726	6827	5598	5012	942760	872412
2210	SRP012461	SRS310716	SRX144085	SRR490293	1273	1151	153	148	4982	4739
2211	ERP003815	ERS343983	ERX308218	ERR335313	169141	79868	93050	59331	16217347	14569838
2212	SRP002126	SRS025345	SRX018041	SRR038459	45702	41500	8866	8721	181918	170184
2213	SRP021509	SRS416367	SRX271827	SRR834970	138454	105856	76984	74610	2313360	2235505
2214	SRP020486	SRS406728	SRX258936	SRR804685	103	0	2	0	139	0
2215	SRP027358	SRS457451	SRX322285	SRR934245	129962	100711	47931	46366	1165333	1106571
2216	SRP025982	SRS442934	SRX303604	SRR898137	197755	144377	101297	98183	3718166	3595429
2217	SRP042161	SRS617357	SRX549510	SRR1294896	313	5	11	0	523	7
2218	SRP041130	SRS591462	SRX515682	SRR1233910	207259	129116	94890	88862	3130595	2954129
2219	SRP019272	SRS401200	SRX249111	SRR772374	4	2	1	0	8	2
2220	SRP001371	SRS114974	SRX135562	SRR453403	168646	120994	83046	80303	2167291	2069149
2221	SRP025982	SRS442087	SRX302757	SRR897290	176911	140461	86336	84505	2146011	2074153
2222	SRP032922	SRS501316	SRX375608	SRR1028024	308853	162224	155907	136137	32571709	31953878
2223	SRP034547	SRS516117	SRX393167	SRR1051356	2	0	0	0	2	0
2224	SRP012656	SRS312089	SRX145899	SRR493972	1013	656	38	8	3531	2715
2225	ERP002021	ERS196421	ERX179713	ERR205026	118194	96092	57997	55541	3621091	3547834
2226	SRP030040	SRS483832	SRX355638	SRR998544	191700	132349	171726	127721	48876254	47350278
2227	SRP006575	SRS190733	SRX059668	SRR191682	1323	579	168	153	5270	4301
2228	SRP019936	SRS403397	SRX254193	SRR791047	208990	147675	119102	113387	5610585	5423476
2229	SRP009862	SRS282698	SRX111942	SRR390503	4610	97	499	15	62259	625
2230	SRP025982	SRS441741	SRX302411	SRR896944	178570	143296	85650	83878	2000084	1931725
2231	SRP018838	SRS397959	SRX245447	SRR764789	21815	16843	15645	14569	2990072	2840494
2232	SRP032775	SRS500029	SRX374661	SRR1026977	175574	115322	83899	78859	3201782	3046491
2233	SRP025982	SRS441523	SRX302194	SRR896727	162775	130953	77620	76284	1981890	1917086
2234	SRP022043	SRS417894	SRX273466	SRR837486	1	0	0	0	2	0
2235	ERP001942	ERS185370	ERX179666	ERR204922	173043	120185	94615	90822	4602625	4357527
2236	SRP029341	SRS474715	SRX341621	SRR959728	908	521	628	475	89336	80770
2237	SRP015868	SRS365297	SRX189216	SRR576124	120564	101220	53655	52842	1320863	1287476
2238	ERP001942	ERS185348	ERX179697	ERR204988	166423	119671	92883	89636	4424693	4157565
2239	SRP010181	SRS285153	SRX114788	SRR397061	22528	21378	982	945	40066	36559
2240	ERP001942	ERS185038	ERX179643	ERR204825	161565	118795	88742	85490	4284983	4108060
2241	SRP025982	SRS442481	SRX303151	SRR897684	185064	146138	91570	89670	2186409	2112391
2242	SRP017631	SRS381044	SRX212179	SRR639051	63270	38083	4332	4093	138433	105477
2243	SRP031476	SRS491587	SRX365208	SRR1012927	129256	106418	58710	57836	1457436	1418275
2244	SRP000941	SRS306623	SRX263870	SRR1045621	65987	57766	12991	12766	305510	289541
2245	SRP041008	SRS589710	SRX512387	SRR1220697	230676	150047	136149	123044	12907553	12539169
2246	SRP035312	SRS528504	SRX424834	SRR1106092	123042	97189	69585	67453	2454071	2388202
2247	SRP025982	SRS442813	SRX303483	SRR898016	209499	155176	110595	107226	3502020	3385839
2248	SRP040547	SRS582848	SRX501800	SRR1205981	148140	111539	91934	84088	5268749	5102369
2249	SRP028530	SRS467294	SRX332310	SRR948766	154776	127824	99326	95144	7233566	7125217
2250	SRP042161	SRS617263	SRX549579	SRR1294965	257	6	20	0	532	12
2251	SRP025982	SRS442610	SRX303280	SRR897813	201568	145940	107315	103516	4362952	4225502
2252	SRP041736	SRS603217	SRX534500	SRR1274238	40157	33473	30887	28513	1774929	1695037
2253	SRP025982	SRS441920	SRX302590	SRR897123	166079	132240	79653	77673	2007642	1938725
2254	SRP018010	SRS386256	SRX218145	SRR650230	2567	445	639	155	9612	2095
2255	SRP006575	SRS355566	SRX176090	SRR537102	10694	7564	1208	1074	60966	54811
2256	ERP004043	ERS358441	ERX324216	ERR351411	122179	99033	27347	26556	494388	456259
2257	ERP001942	ERS185022	ERX162712	ERR188398	182678	122832	99677	94572	6646278	6332412
2258	ERP004078	ERS359932	ERX329151	ERR356374	149692	114397	79542	77474	2306701	2217405
2259	SRP015955	SRS403030	SRX252765	SRR787610	78153	72194	16697	16601	296787	289015
2260	SRP035417	SRS533380	SRX433204	SRR1118397	221437	147619	126044	116937	7719201	7479571
2261	SRP001540	SRS008830	SRX014537	SRR031817	48764	44520	8733	8596	190907	182442
2262	SRP007461	SRS242514	SRX085303	SRR317060	212801	115923	87260	78512	3009739	2713364
2263	SRP012461	SRS310747	SRX144116	SRR490417	1550	1366	186	180	6595	6291
2264	SRP039694	SRS568214	SRX483904	SRR1186605	279171	157110	139473	123727	19715714	19153555
2265	SRP025982	SRS442042	SRX302712	SRR897245	182768	142863	90216	88373	2498851	2415594
2266	SRP039359	SRS565575	SRX480729	SRR1182337	62839	56466	19956	19296	388302	371630
2267	SRP023199	SRS429805	SRX286768	SRR867736	141269	113501	69900	68467	2049263	1996016
2268	SRP014830	SRS356024	SRX176419	SRR542381	184589	126663	77483	73497	3583612	3411430
2269	SRP042161	SRS617052	SRX549299	SRR1294685	424	3	57	0	1090	7
2270	SRP026126	SRS445968	SRX307109	SRR903275	104437	93427	27161	26916	481357	465734
2271	SRP041736	SRS603466	SRX534749	SRR1275073	20596	19099	4498	4426	81864	78992
2272	ERP003613	ERS326994	ERX288558	ERR315400	234851	153733	129558	121350	8887945	8397321
2273	SRP010181	SRS285255	SRX114890	SRR397415	29540	27736	1716	1653	62002	57139
2274	SRP042161	SRS617832	SRX549967	SRR1295353	15	0	0	0	17	0
2275	ERP004375	ERS481308	ERX615370	ERR659049	31090	27802	16326	15499	309642	297891
2276	ERP001942	ERS185249	ERX179541	ERR204888	172686	122383	95046	91395	4349654	4172472
2277	SRP004637	SRS139440	SRX031953	SRR073769	44509	41576	5814	5744	133977	129572
2278	SRP019250	SRS400679	SRX248566	SRR771557	294176	147769	155713	128660	24492673	23773321
2279	SRP025982	SRS443000	SRX303670	SRR898203	220629	157189	115263	111289	4376414	4230510
2280	SRP011422	SRS300018	SRX128890	SRR444042	0	0	0	0	0	0
2281	SRP041736	SRS603457	SRX534740	SRR1275055	14162	12881	1316	1300	34275	32649
2282	SRP020492	SRS407155	SRX259518	SRR805808	122851	102060	49601	48638	990137	938617
2283	SRP010279	SRS285627	SRX115505	SRR398200	194	94	52	42	4882	3966
2284	SRP032775	SRS562515	SRX476800	SRR1177689	209211	118656	97324	86480	6240494	5918323
2285	SRP000931	SRS003459	SRX006128	SRR018262	74736	65004	21319	20871	420457	402092
2286	SRP014620	SRS352333	SRX171584	SRR529081	58160	49209	14869	14571	443620	426570
2287	ERP001942	ERS185106	ERX162850	ERR188238	173211	117754	89287	84539	6587885	6243718
2288	SRP033135	SRS504167	SRX379709	SRR1033019	19750	17390	14059	13118	805962	776797
2289	SRP025982	SRS441526	SRX302197	SRR896730	166526	132868	81136	79588	2150656	2080197
2290	SRP028291	SRS464681	SRX328542	SRR944048	39	3	5	0	172	3
2291	SRP041736	SRS603304	SRX534587	SRR1275374	31651	27486	16986	16025	328497	314285
2292	ERP001942	ERS185130	ERX163057	ERR188102	200323	126281	106585	99857	8182981	7750153
2293	SRP026562	SRS455109	SRX318173	SRR1103943	254	126	29	0	1197	132
2294	SRP029341	SRS474654	SRX341561	SRR959668	840	384	574	336	609103	535261
2295	SRP001371	SRS267009	SRX214003	SRR643775	126782	111200	48953	48401	936012	909771
2296	SRP043144	SRS634887	SRX591641	SRR1382000	47915	43893	6920	6811	178530	149405
2297	SRP041751	SRS603764	SRX535145	SRR1274565	157992	125623	77987	76307	2150742	2084557
2298	SRP025982	SRS443166	SRX303836	SRR898369	200727	151369	106421	103590	3447893	3338138
2299	SRP033135	SRS504104	SRX379647	SRR1032957	31267	27954	20574	19374	604650	584388
2300	SRP026389	SRS454396	SRX317161	SRR924534	205159	121771	110572	97910	16220082	15730311
2301	SRP030401	SRS487161	SRX359582	SRR1002078	119613	90918	32893	31971	676253	618022
2302	SRP029341	SRS474586	SRX341493	SRR959600	215	40	103	32	98272	82178
2303	SRP003754	SRS352001	SRX171093	SRR527629	1731	185	202	80	15066	821
2304	SRP001558	SRS009318	SRX014823	SRR032121	27013	24724	2474	2433	91263	88156
2305	SRP026126	SRS445973	SRX307114	SRR903315	160644	127920	69884	68875	1379843	1329056
2306	SRP017138	SRS375023	SRX204123	SRR616071	175278	118772	85065	79431	3001000	2842594
2307	SRP025982	SRS442840	SRX303510	SRR898043	208630	154599	110537	106895	3654347	3533617
2308	SRP026126	SRS445972	SRX307113	SRR903307	155120	125512	64836	63960	1229347	1184484
2309	ERP003917	ERS349321	ERX315660	ERR342871	100936	91011	35739	35452	698608	683428
2310	SRP018838	SRS397977	SRX245465	SRR764807	8400	5367	4544	4105	4138894	3890989
2311	SRP040547	SRS582640	SRX501583	SRR1205721	1482	1130	43	5	2900	1333
2312	SRP014428	SRS350468	SRX160233	SRR522094	49458	44339	36677	34428	1446157	1409500
2313	SRP014020	SRS348427	SRX345054	SRR965805	259	227	5	2	309	247
2314	SRP007525	SRS362053	SRX185898	SRR567087	71443	65766	17084	16950	299155	290258
2315	SRP006900	SRS210917	SRX066252	SRR222175	51394	45928	10306	10118	287916	277561
2316	SRP028530	SRS467588	SRX332561	SRR949032	173043	130750	102618	94797	6343451	6154831
2317	SRP035883	SRS544202	SRX450813	SRR1145639	149370	118215	86262	84213	3353274	3284470
2318	ERP001908	ERS183215	ERX159423	ERR184051	45	16	4	0	234	16
2319	SRP026126	SRS445945	SRX307086	SRR903095	94088	81994	24274	23960	388333	370673
2320	SRP023262	SRS429753	SRX286954	SRR868834	5234	3097	597	513	40081	35867
2321	SRP041471	SRS598099	SRX528194	SRR1264167	22920	21406	674	666	35203	33418
2322	ERP003613	ERS326932	ERX288474	ERR315339	191851	140056	98686	94148	3968352	3822801
2323	SRP041471	SRS598104	SRX528199	SRR1264254	23398	21930	637	629	35639	33998
2324	SRP011233	SRS297206	SRX125267	SRR427098	128555	100562	53714	52278	2001851	1943615
2325	SRP019272	SRS401363	SRX249274	SRR772670	3	1	1	0	10	1
2326	SRP033266	SRS506062	SRX381846	SRR1036012	202874	118222	95732	86194	5205167	4936797
2327	SRP019272	SRS401203	SRX249114	SRR772378	3	0	0	0	8	0
2328	SRP027358	SRS457455	SRX322289	SRR934274	173917	122318	86730	82674	2693324	2571896
2329	SRP015439	SRS361130	SRX183781	SRR557135	181636	126613	101872	96606	7900154	7740895
2330	SRP031459	SRS491052	SRX364638	SRR1012318	24	6	9	1	734	13
2331	SRP012461	SRS310764	SRX144133	SRR490487	1854	1670	236	229	7344	6914
2332	SRP030401	SRS487169	SRX359591	SRR1002087	145689	113724	62456	60424	2243554	1802275
2333	ERP003917	ERS349349	ERX315688	ERR342832	157769	119790	73162	71516	1737273	1672253
2334	SRP039359	SRS565586	SRX480740	SRR1182356	13876	12719	372	365	21094	19708
2335	SRP010181	SRS285155	SRX114790	SRR396991	17667	16520	888	832	41598	31200
2336	SRP044668	SRS663178	SRX658019	SRR1521392	224293	153306	112260	107631	3884163	3733939
2337	SRP025982	SRS588752	SRX510236	SRR1216006	189647	135709	88872	85057	4102412	3952373
2338	SRP012167	SRS308875	SRX140513	SRR479063	162238	127981	92396	89918	3294247	3210852
2339	SRP032798	SRS500411	SRX375133	SRR1027600	125100	107945	42418	41883	789983	764335
2340	SRP011422	SRS300024	SRX128896	SRR444048	8	0	0	0	12	0
2341	SRP028170	SRS463647	SRX327265	SRR942411	20119	17191	1232	1204	40232	36281
2342	SRP001540	SRS008910	SRX014617	SRR031897	57299	52575	10926	10814	220672	210754
2343	SRP041736	SRS603429	SRX534712	SRR1275090	45621	38947	29636	27478	1091082	1045672
2344	SRP012461	SRS310755	SRX144124	SRR490450	1214	1108	145	141	4599	4373
2345	SRP028612	SRS468446	SRX333031	SRR949590	95620	79516	35508	34587	999715	937106
2346	ERP002063	ERS199528	ERX185630	ERR210965	86766	74753	22722	21749	418140	394996
2347	SRP028170	SRS463652	SRX327269	SRR942422	15376	12624	792	762	27925	24225
2348	SRP042620	SRS624301	SRX559758	SRR1313107	274477	136777	95993	85943	5835522	5442535
2349	SRP023262	SRS429726	SRX286968	SRR868848	6632	4273	488	410	34694	30814
2350	SRP041255	SRS593891	SRX520317	SRR1248261	188710	114985	97127	89815	5491479	5278530
2351	ERP001942	ERS185245	ERX162817	ERR188190	144875	107182	72430	69576	3400426	3169321
2352	SRP033566	SRS512189	SRX388302	SRR1044511	30	0	2	0	103	0
2353	SRP042161	SRS617716	SRX549809	SRR1295195	19	0	0	0	21	0
2354	SRP011974	SRS304705	SRX131951	SRR449336	111513	89639	36401	35558	958007	921622
2355	SRP041736	SRS603260	SRX534543	SRR1274324	11530	10687	2243	2177	43823	42132
2356	SRP041471	SRS598094	SRX528189	SRR1264057	18639	17891	490	478	27691	26508
2357	ERP005641	ERS444320	ERX548830	ERR590841	164126	125600	96343	93070	4986232	4882612
2358	SRP034666	SRS518019	SRX397059	SRR1056281	17381	14122	11033	9225	336903	311060
2359	SRP032539	SRS498643	SRX373210	SRR1024124	6421	4931	3368	2861	296575	240223
2360	SRP026126	SRS445951	SRX307093	SRR903146	86736	77610	17084	16928	283732	271602
2361	SRP033135	SRS504121	SRX379663	SRR1032973	27551	24733	19885	18782	779537	754840
2362	SRP026126	SRS445933	SRX307073	SRR903003	153309	124486	56881	55820	992904	948039
2363	SRP042161	SRS617185	SRX549392	SRR1294778	217	1	11	0	346	1
2364	SRP025982	SRS442303	SRX302974	SRR897507	169973	136130	81167	79262	1927697	1861202
2365	ERP001942	ERS185292	ERX179553	ERR204925	148286	114932	81115	79235	2588645	2488223
2366	SRP007525	SRS362051	SRX185896	SRR567022	17360	16694	435	429	25659	24847
2367	SRP014830	SRS356015	SRX176410	SRR542372	5302	4864	3434	3218	49564	46966
2368	SRP044668	SRS663226	SRX658068	SRR1521443	212158	148564	107424	102641	4265860	4120026
2369	SRP030401	SRS487179	SRX359600	SRR1002096	167315	130888	81731	79457	3449575	3143892
2370	SRP018552	SRS393169	SRX233700	SRR702406	106749	91233	47976	47174	1049009	1016456
2371	SRP026387	SRS453959	SRX316660	SRR923927	114752	91564	78985	69270	4864257	4673287
2372	SRP033095	SRS503272	SRX378476	SRR1297305	229675	157250	127571	122512	5094523	4918857
2373	SRP018719	SRS396386	SRX241882	SRR742814	23434	19710	5092	4905	146327	138959
2374	SRP038101	SRS559069	SRX472612	SRR1171528	109275	93345	51523	50725	1267619	1234851
2375	DRP001797	DRS016622	DRX021451	DRR023674	124082	106483	61499	60598	1480681	1446159
2376	SRP042161	SRS617100	SRX549121	SRR1294507	55	3	11	3	276	19
2377	SRP032456	SRS497505	SRX372077	SRR1023011	242428	138591	127667	115371	12661974	12325547
2378	SRP012461	SRS310699	SRX144068	SRR490224	162	143	10	8	349	270
2379	DRP001797	DRS014281	DRX021435	DRR023475	125596	107100	61573	60647	1745102	1709251
2380	SRP019272	SRS401212	SRX249123	SRR772392	4	0	1	0	9	0
2381	ERP000710	ERS035813	ERX013528	ERR035541	124212	102711	51252	50474	1359552	1322530
2382	SRP043108	SRS634215	SRX589530	SRR1377170	91380	80374	28685	28051	1489980	1461708
2383	ERP006077	ERS480287	ERX497751	ERR532548	454384	178316	191106	154651	38497016	36830878
2384	SRP025982	SRS441891	SRX302561	SRR897094	165000	128235	78722	76903	2527661	2446721
2385	SRP018718	SRS396307	SRX241600	SRR741947	70	0	17	0	657	0
2386	SRP040070	SRS572907	SRX489452	SRR1192496	177604	130363	104055	100010	7002923	6874124
2387	SRP006575	SRS190759	SRX059694	SRR191714	2801	1322	307	275	16765	14451
2388	SRP014925	SRS358771	SRX179485	SRR545941	223608	132304	122167	111058	13164115	12835153
2389	SRP026690	SRS472341	SRX319695	SRR929970	27357	22944	1127	1104	48852	43614
2390	SRP032798	SRS500408	SRX375129	SRR1027592	137495	116585	54743	54005	1046173	1013329
