sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
6114	SRP000941	SRS308395	SRX190112	SRR578633	237859	190051	124719	123460	7614063	7516890
6115	DRP001797	DRS014275	DRX021429	DRR023412	111275	102727	54298	54105	1411329	1397248
6116	SRP042161	SRS617368	SRX549521	SRR1294907	276	4	12	1	444	8
6117	SRP007483	SRS227869	SRX083166	SRR309133	99059	90177	26008	25870	569857	556452
6118	DRP001797	DRS016623	DRX021456	DRR023683	109484	102984	55168	54933	1579990	1567266
6119	ERP001344	ERS092693	ERX286317	ERR313169	204519	147353	90830	87478	9258031	9073029
6120	SRP002079	SRS011898	SRX017373	SRR037189	6758	6083	52	52	8161	7475
6121	SRP016629	SRS372470	SRX200690	SRR606336	239465	166445	109709	107052	6352328	6219813
6122	SRP043368	SRS641339	SRX610325	SRR1424732	134581	116538	62988	62204	5224435	5163991
6123	SRP015789	SRS363943	SRX187585	SRR572606	4372	4226	95	93	6515	6341
6124	SRP012461	SRS310788	SRX144157	SRR490580	1217	1132	140	137	4557	4346
6125	SRP025982	SRS443003	SRX303673	SRR898206	220763	185777	115281	114751	4428071	4369337
6126	SRP042161	SRS617126	SRX549147	SRR1294533	100	0	1	0	128	0
6127	SRP026084	SRS445538	SRX306612	SRR901902	165147	135279	86452	85853	3502359	3457985
6128	SRP002326	SRS059582	SRX019291	SRR040018	3	1	0	0	3	1
6129	SRP010181	SRS285151	SRX114786	SRR396987	21109	20316	1202	1180	47539	41842
6130	SRP028170	SRS463657	SRX327275	SRR942442	12954	11158	476	434	21270	18615
6131	SRP014320	SRS350171	SRX159821	SRR521447	184554	147228	96245	95158	4868358	4781914
6132	SRP003611	SRS115068	SRX027125	SRR066439	10891	10326	709	700	24946	24230
6133	SRP034606	SRS516998	SRX396106	SRR1055103	208600	168755	109105	107995	5274630	5208446
6134	SRP007461	SRS241965	SRX084680	SRR315331	230210	156368	110436	107112	8517032	8371364
6135	SRP042161	SRS617676	SRX549769	SRR1295155	23862	20907	15934	15483	292914	284899
6136	SRP015764	SRS363216	SRX187126	SRR570434	21126	20470	1484	1475	42945	42144
6137	ERP002045	ERS197532	ERX182666	ERR266340	316852	199969	142294	138633	13127050	12926190
6138	SRP007525	SRS362054	SRX185899	SRR567112	72216	69678	17247	17211	304821	301086
6139	SRP033135	SRS504221	SRX379763	SRR1033073	18202	16705	12890	12440	803887	787807
6140	SRP010181	SRS285160	SRX114795	SRR396924	23608	22700	916	897	47492	39992
6141	ERP001942	ERS185329	ERX179597	ERR204901	194151	153375	103295	102160	6375431	6293393
6142	SRP041471	SRS598103	SRX528198	SRR1264240	19634	18884	476	468	28624	27674
6143	SRP015640	SRS361641	SRX185083	SRR567461	75885	71862	36544	36009	648563	637137
6144	SRP021193	SRS414573	SRX268787	SRR831044	99	59	1	0	268	63
6145	SRP042623	SRS624462	SRX559920	SRR1313289	213310	153096	100687	97901	7188435	7050941
6146	SRP012461	SRS310755	SRX144124	SRR490449	1225	1159	140	136	4493	4346
6147	SRP042161	SRS617735	SRX549828	SRR1295214	1	0	0	0	1	0
6148	SRP042161	SRS617204	SRX549429	SRR1294815	189	2	14	0	401	3
6149	SRP000599	SRS002135	SRX002630	SRR013559	100	55	8	3	200	100
6150	SRP025982	SRS441997	SRX302667	SRR897200	184872	162822	92944	92651	2610137	2572674
6151	SRP025982	SRS442265	SRX302935	SRR897468	212296	176399	111699	111052	4754366	4689141
6152	SRP030628	SRS488270	SRX361128	SRR1004293	145696	131988	58284	58072	1635243	1614828
6153	ERP005301	ERS422904	ERX425183	ERR458840	157049	115625	81014	74998	7344074	7185348
6154	SRP030401	SRS487175	SRX359596	SRR1002092	152485	131265	64464	63969	1771384	1733075
6155	SRP015976	SRS366643	SRX190915	SRR578849	14	0	2	0	92	0
6156	SRP028570	SRS467731	SRX332290	SRR948746	32883	31045	12107	11870	197148	192498
6157	SRP035988	SRS544524	SRX451312	SRR1146085	185998	158630	96524	95725	4145858	4091693
6158	SRP001371	SRS294656	SRX343515	SRR980481	173445	149882	92280	91607	3253935	3214178
6159	DRP001797	DRS014278	DRX021432	DRR023454	129698	119948	65052	64831	1766341	1749899
6160	SRP033135	SRS504240	SRX379782	SRR1033092	23758	22105	17505	17055	1161624	1145646
6161	SRP015439	SRS361131	SRX183782	SRR557136	187898	154745	108446	107345	8545630	8477797
6162	SRP000941	SRS366517	SRX263865	SRR1220466	159685	138408	63080	62320	2656662	2581579
6163	SRP014213	SRS349983	SRX159613	SRR521154	87	0	31	0	4367	0
6164	SRP025982	SRS441636	SRX302306	SRR896839	179531	161276	89052	88796	2320477	2289501
6165	SRP011369	SRS299166	SRX127955	SRR441565	12	0	3	0	38	0
6166	SRP033253	SRS505956	SRX381734	SRR1035902	88400	80369	21715	21560	443103	431810
6167	SRP019272	SRS401255	SRX249166	SRR772473	1	0	1	0	7	0
6168	SRP030617	SRS488176	SRX360999	SRR1003810	36539	33570	17865	17474	354979	346903
6169	DRP001055	DRS011386	DRX011550	DRR012594	297501	171808	133452	126768	25919019	25637435
6170	ERP001942	ERS185148	ERX179706	ERR205013	154924	132893	80331	79694	4018500	3967528
6171	SRP033135	SRS504247	SRX379789	SRR1033099	860	807	82	81	13920	13842
6172	SRP042286	SRS620765	SRX553471	SRR1299476	56564	53771	32337	31610	545531	535483
6173	SRP002487	SRS073139	SRX020779	SRR048961	34	22	13	7	156	100
6174	SRP025982	SRS442722	SRX303392	SRR897925	207599	178741	109409	108970	3807906	3759204
6175	SRP013773	SRS346195	SRX154880	SRR514858	275114	177104	135548	130004	18180992	17945094
6176	SRP018020	SRS386314	SRX218242	SRR650354	28849	16921	10740	7538	229023	166488
6177	SRP019272	SRS401189	SRX249100	SRR772353	2	0	1	0	10	0
6178	SRP042161	SRS616968	SRX549215	SRR1294601	401	8	43	1	969	19
6179	SRP040070	SRS573727	SRX490348	SRR1193403	230517	175911	127349	125516	15871510	15749107
6180	SRP041736	SRS603259	SRX534542	SRR1274323	8	0	0	0	14	0
6181	SRP041736	SRS603355	SRX534638	SRR1275281	26298	23034	17398	16752	559698	543857
6182	SRP028344	SRS465599	SRX329581	SRR946066	133312	122678	60412	60267	1407183	1391453
6183	SRP006309	SRS301908	SRX130493	SRR446728	4864	4479	183	167	8034	7201
6184	SRP040472	SRS580866	SRX499556	SRR1203128	7	0	0	0	7	0
6185	SRP030617	SRS488170	SRX360993	SRR1003804	32970	30876	12210	12063	216122	211657
6186	SRP018717	SRS396294	SRX241587	SRR741934	215	1	53	0	2251	1
6187	DRP001919	DRS014559	DRX015063	DRR016710	343518	207291	161190	151324	31120078	30773544
6188	SRP010181	SRS285159	SRX114794	SRR396995	24033	23230	1195	1172	47556	42634
6189	ERP004375	ERS481258	ERX615320	ERR658999	37256	35228	10937	10852	199067	195581
6190	SRP017262	SRS376463	SRX206920	SRR621698	188189	141467	90923	88265	4961542	4847148
6191	SRP015670	SRS361834	SRX185651	SRR566243	48996	46399	9768	9707	242572	238452
6192	SRP028346	SRS465599	SRX329596	SRR946052	132824	120585	63145	62903	1548488	1528845
6193	SRP015799	SRS362528	SRX188578	SRR573785	122452	113296	55980	55827	1258615	1245788
6194	SRP014574	SRS358001	SRX179368	SRR546233	192768	163685	111595	109692	6954923	6849556
6195	SRP014320	SRS350191	SRX159834	SRR521535	181152	140614	86982	85938	3774705	3694831
6196	SRP018254	SRS387916	SRX220348	SRR653399	145724	125656	130015	118083	21372698	21155534
6197	SRP043108	SRS634211	SRX589526	SRR1377155	76971	73089	21627	21521	1107974	1098331
6198	SRP039591	SRS567845	SRX483401	SRR1186055	289351	184762	140239	133286	18428949	18165602
6199	ERP003467	ERS317042	ERX278718	ERR338424	98441	89141	30855	30618	743143	724012
6200	SRP017263	SRS376443	SRX205669	SRR619095	145	3	6	0	314	4
6201	SRP020486	SRS406719	SRX258927	SRR804665	92	0	2	0	109	0
6202	SRP029880	SRS478683	SRX347906	SRR975570	210870	171887	109681	108276	5386943	5308923
6203	SRP011546	SRS300739	SRX130005	SRR445726	184526	113056	75988	65555	5433254	4991711
6204	SRP011924	SRS302541	SRX131428	SRR448102	52671	49793	8272	8219	260786	255540
6205	DRP001797	DRS014278	DRX021432	DRR023460	17113	16867	843	840	32059	31751
6206	SRP018717	SRS396292	SRX241585	SRR741930	85	0	16	0	992	0
6207	SRP042161	SRS617281	SRX549612	SRR1294998	353	7	11	0	504	8
6208	SRP000729	SRS009809	SRX015683	SRR033719	3	0	0	0	5	0
6209	ERP004375	ERS481298	ERX615360	ERR659039	38631	35889	15973	15714	277015	271297
6210	SRP017575	SRS379948	SRX210680	SRR633596	1460	851	169	161	6737	5954
6211	SRP018242	SRS387676	SRX220095	SRR653235	272	4	20	0	892	5
6212	SRP010181	SRS285168	SRX114803	SRR397076	5155	4952	113	101	9838	6846
6213	SRP020491	SRS407119	SRX259482	SRR805772	124421	111673	53824	53525	1158666	1137984
6214	SRP041736	SRS603487	SRX534770	SRR1275030	32050	30160	22068	21598	736404	726330
6215	SRP026126	SRS445949	SRX307090	SRR903122	89975	85193	18610	18553	309807	303637
6216	SRP028530	SRS467588	SRX332578	SRR949037	160862	144329	103631	102588	7593908	7548510
6217	SRP013389	SRS335251	SRX149618	SRR500886	191211	151740	98908	98063	4450249	4386688
6218	SRP018718	SRS396312	SRX241605	SRR741952	12352	9124	2549	2399	81641	73331
6219	SRP022043	SRS417850	SRX273422	SRR837442	1	0	0	0	1	0
6220	SRP032165	SRS494276	SRX368235	SRR1017159	2898	750	564	174	24778	4322
6221	SRP033135	SRS504134	SRX379676	SRR1032986	31042	28914	20697	20086	590227	579468
6222	SRP041736	SRS603371	SRX534654	SRR1275314	36	0	0	0	36	0
6223	ERP001828	ERS177650	ERX149410	ERR173280	176560	155192	101002	100259	3743099	3697708
6224	SRP028570	SRS467742	SRX332301	SRR948757	88905	77547	36980	36235	874809	850814
6225	SRP025982	SRS441721	SRX302391	SRR896924	178207	160582	88080	87812	2108527	2079712
6226	SRP017262	SRS376459	SRX205694	SRR620034	190624	144474	111887	104245	6478873	6316390
6227	SRP034009	SRS514881	SRX391648	SRR1049364	74963	71990	15133	15044	404504	382219
6228	SRP028291	SRS464677	SRX328538	SRR944044	21	2	4	0	93	2
6229	SRP032456	SRS497503	SRX372075	SRR1023009	224104	167089	118098	115890	10246684	10137652
6230	SRP030040	SRS483811	SRX355616	SRR998527	120883	96573	63228	59963	5492267	5410895
6231	ERP003495	ERS319229	ERX279190	ERR305902	106793	97547	42453	42126	1010528	992134
6232	SRP033135	SRS504341	SRX379883	SRR1033193	31204	29338	19933	19479	519607	511229
6233	SRP040586	SRS586358	SRX507423	SRR1213848	312516	209741	176617	162941	28388233	28032939
6234	DRP001797	DRS016621	DRX021450	DRR023657	123773	114894	60442	60272	1499322	1484604
6235	SRP041736	SRS603224	SRX534507	SRR1274253	0	0	0	0	0	0
6236	SRP041471	SRS598107	SRX528202	SRR1264352	40372	38535	3514	3484	108238	88500
6237	SRP034732	SRS519904	SRX399470	SRR1060767	164809	135593	81610	80558	3999359	3937808
6238	SRP009862	SRS282686	SRX111930	SRR390484	1789	22	74	0	2943	26
6239	SRP002079	SRS011903	SRX017386	SRR037226	3124	3004	27	27	3838	3712
6240	ERP003917	ERS349403	ERX315742	ERR342886	69591	66157	39440	38827	795420	784363
6241	SRP032476	SRS500666	SRX375414	SRR1027894	250705	186594	130461	127842	6176223	6050158
6242	SRP026126	SRS445960	SRX307100	SRR903202	94047	88118	30689	30621	608708	600643
6243	SRP041736	SRS603455	SRX534738	SRR1275051	18068	16690	2601	2580	58496	56641
6244	SRP026126	SRS445926	SRX307067	SRR902969	137260	121502	47832	47548	839912	819097
6245	SRP014142	SRS348691	SRX157975	SRR518946	123	23	8	0	980	23
6246	SRP028291	SRS464698	SRX328559	SRR944065	44	9	8	0	248	9
6247	SRP033135	SRS504072	SRX379615	SRR1032925	329	327	4	4	428	426
6248	SRP028902	SRS471415	SRX336429	SRR953774	224348	158949	107391	104420	9396803	9273483
6249	SRP002487	SRS073137	SRX020777	SRR048952	721	604	30	27	1407	1185
6250	SRP033566	SRS512095	SRX388208	SRR1044417	0	0	0	0	0	0
6251	SRP018719	SRS396392	SRX241888	SRR742820	3222	2635	346	314	9213	8229
6252	SRP026126	SRS445930	SRX307071	SRR902994	143938	129773	53248	53100	950241	932531
6253	SRP015955	SRS403031	SRX252766	SRR787611	81906	79053	19051	19011	332563	328920
6254	SRP002326	SRS059571	SRX019280	SRR040007	8	0	2	0	77	0
6255	SRP040472	SRS580331	SRX498643	SRR1201806	201110	152118	118040	114210	8037973	7899022
6256	SRP019272	SRS401230	SRX249141	SRR772427	11	2	1	0	43	2
6257	SRP027383	SRS457740	SRX322662	SRR934777	244217	192417	132837	131006	7835893	7727057
6258	SRP041471	SRS598099	SRX528194	SRR1264152	22687	21727	682	673	35011	33806
6259	SRP012461	SRS310769	SRX144138	SRR490505	2135	2030	247	244	8122	7916
6260	SRP002105	SRS024848	SRX017603	SRR037703	1544	1221	33	19	2044	1553
6261	SRP026013	SRS444552	SRX305399	SRR900290	97081	71641	44713	42507	2089218	2019571
6262	SRP025982	SRS441989	SRX302659	SRR897192	143790	133196	57655	57530	1132544	1117214
6263	SRP014428	SRS350481	SRX160246	SRR522107	73101	64753	33221	32341	1628808	1603346
6264	SRP044668	SRS663151	SRX657992	SRR1521365	198168	170051	98409	98003	2864393	2825133
6265	ERP002421	ERS226904	ERX223408	ERR248874	0	0	0	0	0	0
6266	SRP041736	SRS603317	SRX534600	SRR1275336	9267	4982	4128	3284	673263	552111
6267	DRP000987	DRS005807	DRX005679	DRR006467	58636	55380	14233	14133	348519	339993
6268	SRP007525	SRS362050	SRX185895	SRR566998	70576	68132	17274	17238	305823	302159
6269	SRP032775	SRS499993	SRX374625	SRR1026931	190630	117249	75465	69058	2605212	2386351
6270	SRP033369	SRS544825	SRX451689	SRR1146560	202	0	21	0	974	0
6271	SRP025982	SRS441520	SRX302191	SRR896724	175891	155902	88400	88120	2593457	2560005
6272	SRP014320	SRS350193	SRX159836	SRR521546	213226	160218	111828	109624	11227616	11102959
6273	SRP017577	SRS438170	SRX297971	SRR891241	104447	87064	60885	58007	2636044	2568839
6274	ERP001344	ERS124302	ERX286323	ERR313175	242236	160002	103111	98810	9444175	9251034
6275	SRP032798	SRS500411	SRX375133	SRR1027599	125535	117360	42976	42881	801346	791159
6276	SRP026126	SRS445969	SRX307110	SRR903285	105783	100659	26547	26498	475797	469363
6277	SRP041179	SRS592090	SRX517260	SRR1238507	175729	154430	92810	92298	3417235	3381630
6278	SRP021911	SRS417372	SRX272863	SRR836173	191	142	9	0	717	150
6279	SRP003754	SRS352017	SRX171109	SRR527661	4066	3129	456	284	31547	12381
6280	SRP042161	SRS617640	SRX549733	SRR1295119	339	314	7	7	557	532
6281	DRP001055	DRS011389	DRX011553	DRR012597	291361	170479	132027	125726	25044691	24774529
6282	DRP000499	DRS001141	DRX001127	DRR001638	250177	187405	121576	119881	7196004	7092343
6283	SRP006574	SRS190543	SRX059478	SRR191483	0	0	0	0	0	0
6284	SRP009862	SRS282699	SRX111943	SRR390504	4850	8	240	1	9153	12
6285	ERP004375	ERS481257	ERX615319	ERR658998	37168	35615	19465	19156	383435	378762
6286	ERP003731	ERS199518	ERX295130	ERR321985	91682	84074	28603	26807	677126	578036
6287	SRP035988	SRS544525	SRX451313	SRR1146087	121066	112514	40794	40542	1210761	1194364
6288	SRP020486	SRS406723	SRX258931	SRR804675	35	0	0	0	39	0
6289	SRP044668	SRS663164	SRX658005	SRR1521378	193893	163028	93286	92651	3090377	3042838
6290	SRP041367	SRS595809	SRX523773	SRR1261169	347322	194811	157741	145053	34023424	33589458
6291	SRP002487	SRS073140	SRX020780	SRR048965	795	744	15	14	1256	1190
6292	DRP001797	DRS014285	DRX021439	DRR023518	128867	119822	65823	65608	1847375	1831429
6293	SRP028528	SRS467253	SRX331714	SRR948101	90979	82369	66068	65573	4648171	4622538
6294	SRP012461	SRS310749	SRX144118	SRR490426	513	484	55	53	1499	1433
6295	SRP042161	SRS616996	SRX549243	SRR1294629	86	0	9	0	174	0
6296	SRP041736	SRS603510	SRX534793	SRR1274176	6	1	0	0	6	1
6297	SRP001540	SRS008866	SRX014573	SRR031853	22459	21599	2312	2301	66487	64643
6298	SRP043041	SRS630507	SRX581842	SRR1363514	291262	201990	146416	142168	15305574	15109947
6299	SRP027358	SRS457448	SRX322282	SRR934216	168192	143220	87929	87389	2494929	2453368
6300	SRP033116	SRS503484	SRX378919	SRR1032137	77	67	57	53	3711	3491
6301	SRP029341	SRS474701	SRX341608	SRR959715	870	569	610	506	92712	86821
6302	SRP026126	SRS445923	SRX307065	SRR902955	142130	127618	56928	56789	1011429	993327
6303	SRP012546	SRS311225	SRX144682	SRR491342	4	0	0	0	4	0
6304	SRP026126	SRS445944	SRX307085	SRR903089	83023	77780	17958	17897	297101	290521
6305	SRP014830	SRS356034	SRX176429	SRR542391	160642	134521	67721	67057	2622663	2581156
6306	ERP001942	ERS185350	ERX162779	ERR188312	208421	155639	106029	103824	8082808	7944063
6307	SRP009408	SRS280668	SRX107226	SRR372615	85	12	9	0	290	12
6308	ERP006077	ERS480317	ERX497818	ERR532615	470774	211334	195189	165443	52098989	51189013
6309	SRP013239	SRS334193	SRX148601	SRR497921	3349	26	100	0	5026	27
6310	SRP025982	SRS441857	SRX302527	SRR897060	154056	137430	72573	72332	2045973	2016922
6311	SRP001371	SRS267027	SRX252280	SRR786772	139181	125519	58674	58248	2172935	2142709
6312	ERP001942	ERS185425	ERX163016	ERR188430	200963	154226	106282	104579	10605300	10461002
6313	ERP003495	ERS319227	ERX279188	ERR305908	97708	91207	37543	37290	901643	887783
6314	SRP040622	SRS582899	SRX501854	SRR1206045	221645	172071	108215	105639	6476562	6368615
6315	SRP028282	SRS464631	SRX328455	SRR943912	61111	58701	14046	13994	284243	280502
6316	SRP010181	SRS285173	SRX114808	SRR396937	35842	34468	1419	1395	61834	58826
6317	ERP001942	ERS185331	ERX179694	ERR205007	168435	141334	93760	93048	4276177	4223800
6318	SRP030617	SRS488225	SRX361048	SRR1003859	38855	35987	18790	18456	364341	356916
6319	ERP001942	ERS185117	ERX162861	ERR188216	192409	152508	105788	104619	7930942	7837130
6320	SRP028528	SRS467245	SRX331706	SRR948093	102843	95076	73421	72824	6301539	6266796
6321	SRP041736	SRS603217	SRX534500	SRR1274239	0	0	0	0	0	0
6322	SRP007525	SRS362054	SRX185899	SRR567109	72283	69791	17213	17162	305441	301635
6323	DRP001797	DRS014276	DRX021430	DRR023437	118626	110035	59112	58918	1553152	1538833
6324	SRP014675	SRS352961	SRX173084	SRR531683	2707	2575	88	76	6246	5090
6325	SRP042161	SRS616986	SRX549230	SRR1294616	474	7	26	0	858	8
6326	SRP028301	SRS464847	SRX328706	SRR944287	80368	75401	34095	33797	777460	763156
6327	SRP006574	SRS190454	SRX059389	SRR191394	2	0	0	0	2	0
6328	ERP001942	ERS185357	ERX163052	ERR188218	215036	161818	110556	108812	8644893	8528628
6329	SRP033566	SRS512158	SRX388271	SRR1044480	2	0	0	0	2	0
6330	SRP010181	SRS285249	SRX114884	SRR397409	25176	24207	1626	1603	58724	55483
6331	SRP006769	SRS192991	SRX062352	SRR206977	30797	20630	2738	2561	72683	59375
6332	SRP022054	SRS418128	SRX273710	SRR837829	43	0	0	0	49	0
6333	SRP025982	SRS442611	SRX303281	SRR897814	198364	168956	104923	104393	4100696	4047877
6334	SRP040472	SRS580288	SRX498528	SRR1201694	190317	146146	109475	107324	5695500	5593208
6335	SRP026690	SRS456238	SRX319697	SRR929978	37145	35010	21365	20673	332692	324113
6336	SRP014320	SRS350179	SRX159827	SRR521500	197134	158500	111979	110317	9760185	9657263
6337	SRP014675	SRS352975	SRX173098	SRR531697	14	0	3	0	144	0
6338	SRP007947	SRS258854	SRX093236	SRR333698	1	0	1	0	47	0
6339	SRP007461	SRS353547	SRX174322	SRR534309	416167	213864	195736	166810	65998377	65216538
6340	ERP003259	ERS252028	ERX269430	ERR296104	236780	182935	123711	121708	9418924	9311555
6341	SRP025982	SRS442780	SRX303450	SRR897983	201983	176015	107258	106831	3254009	3212522
6342	SRP006574	SRS190588	SRX059523	SRR191528	0	0	0	0	0	0
6343	SRP036848	SRS554938	SRX467273	SRR1164833	81901	77776	18554	18459	330154	323991
6344	SRP028346	SRS465599	SRX329600	SRR946053	135349	122335	64486	64238	1627952	1607470
6345	SRP008775	SRS266390	SRX100241	SRR351335	1704	1053	28	14	2814	1317
6346	SRP040472	SRS580784	SRX499344	SRR1202843	6	2	0	0	7	3
6347	SRP038143	SRS559396	SRX473000	SRR1171988	196836	154615	108541	106664	7381122	7286178
6348	SRP041736	SRS603309	SRX534593	SRR1275387	8222	7898	493	491	15587	15178
6349	SRP018525	SRS440542	SRX300890	SRR893063	75041	55847	54616	44306	4090447	3856815
6350	SRP013825	SRS346332	SRX155050	SRR514130	76656	74021	14335	14307	266587	263379
6351	SRP018717	SRS396292	SRX241585	SRR741929	46	1	10	0	524	1
6352	SRP012461	SRS310725	SRX144094	SRR490329	1655	1584	216	214	7332	7194
6353	SRP007525	SRS362054	SRX185899	SRR567127	72121	69486	17042	16993	301924	297986
6354	SRP041736	SRS603456	SRX534739	SRR1275052	34137	32287	13741	13547	263728	259191
6355	ERP003613	ERS326981	ERX288564	ERR315374	199239	168436	113493	112649	6568655	6507899
6356	SRP042647	SRS627344	SRX569733	SRR1334560	114577	108866	72626	72407	2669985	2658060
6357	SRP042184	SRS618271	SRX550534	SRR1296012	370489	234119	210171	188146	63247932	62600878
6358	SRP025982	SRS442962	SRX303632	SRR898165	205064	174083	106747	106139	3622923	3574490
6359	SRP012461	SRS310698	SRX144067	SRR490222	1395	1303	169	166	5677	5484
6360	ERP001942	ERS185260	ERX179648	ERR204973	142997	125220	70780	70399	2644830	2608157
6361	SRP014428	SRS350491	SRX160256	SRR522117	48778	45849	36820	35822	1530287	1514194
6362	SRP018242	SRS387679	SRX220098	SRR653238	177	10	8	0	392	11
6363	ERP001942	ERS185158	ERX162816	ERR188274	181152	145678	96923	95955	5540338	5470291
6364	SRP025982	SRS443061	SRX303731	SRR898264	194373	167129	103475	102972	3845908	3796257
6365	ERP004402	ERS374637	ERX352925	ERR380553	215260	162464	116029	114299	8804472	8709076
6366	SRP010181	SRS285172	SRX114807	SRR396936	20264	19558	681	663	34186	32426
6367	ERP000546	ERS025084	ERX011218	ERR030862	215211	170906	97807	96413	5037113	4957450
6368	SRP043221	SRS637755	SRX599123	SRR1398537	19485	15176	9154	8679	570828	543940
6369	SRP026126	SRS445972	SRX307113	SRR903306	150979	135013	61541	61285	1132455	1111191
6370	SRP008331	SRS265106	SRX098289	SRR346467	98049	91160	34017	33884	851745	837957
6371	SRP014809	SRS355512	SRX176036	SRR537045	21480	20384	1917	1904	48856	47316
6372	SRP009862	SRS282693	SRX111937	SRR390494	598	2	24	0	1186	3
6373	SRP012461	SRS310789	SRX144158	SRR490585	4464	4138	679	664	27907	26885
6374	SRP010181	SRS285243	SRX114878	SRR397283	20542	19891	845	820	40171	35140
6375	SRP028301	SRS464880	SRX328740	SRR944321	65334	62972	16872	16839	327698	324556
6376	SRP026126	SRS445970	SRX307111	SRR903292	102677	98156	23596	23554	425616	419897
6377	SRP035988	SRS544587	SRX451375	SRR1146150	193921	163198	104195	103141	5515253	5452880
6378	SRP025982	SRS443048	SRX303718	SRR898251	187421	162693	98505	98077	3416987	3372843
6379	SRP034528	SRS515816	SRX392826	SRR1050950	94011	88462	32972	32852	814810	804398
6380	SRP019272	SRS401262	SRX249173	SRR772486	6	3	1	0	19	3
6381	SRP029341	SRS474643	SRX341550	SRR959657	965	433	626	378	478540	437498
6382	ERP003917	ERS349396	ERX315735	ERR342820	125742	116931	59510	59362	1495745	1482308
6383	SRP041228	SRS593388	SRX518815	SRR1240810	228566	156403	108118	103892	4296676	4072302
6384	SRP041008	SRS589706	SRX512383	SRR1220693	246673	185809	136739	132261	13549974	13362208
6385	SRP035988	SRS544599	SRX451387	SRR1146162	180427	153548	93869	92669	5352943	5281236
6386	SRP012461	SRS310730	SRX144099	SRR490350	2184	2057	327	321	9697	9469
6387	SRP042161	SRS617596	SRX549689	SRR1295075	17282	13163	8337	7936	146907	137168
6388	SRP011546	SRS311003	SRX144412	SRR491033	52895	45918	41316	39085	4402447	4334667
6389	DRP001797	DRS014273	DRX021427	DRR023389	127707	118578	64801	64592	1765630	1750526
6390	SRP041471	SRS598098	SRX528193	SRR1264142	13651	13259	214	210	18034	17587
6391	SRP033266	SRS506063	SRX381848	SRR1036023	184029	144970	95972	94849	3670368	3604030
6392	SRP000941	SRS306625	SRX190148	SRR577599	220253	171161	102962	101432	5211283	5109536
6393	SRP006574	SRS190592	SRX059527	SRR191532	0	0	0	0	0	0
6394	SRP005279	SRS152401	SRX037923	SRR091662	0	0	0	0	0	0
6395	SRP029341	SRS474633	SRX341540	SRR959647	342	80	170	58	97714	79514
6396	SRP033135	SRS504233	SRX379775	SRR1033085	22370	20706	16156	15681	916992	902080
6397	SRP017933	SRS385630	SRX216772	SRR648406	128	3	34	2	440	12
6398	SRP041736	SRS603289	SRX534573	SRR1274385	6654	6465	279	279	11213	10992
6399	SRP012607	SRS311915	SRX145668	SRR493372	314	60	12	2	540	122
6400	SRP003754	SRS351981	SRX171073	SRR527589	1783	1361	879	799	13730	8489
6401	ERP001942	ERS185127	ERX163109	ERR188265	199438	154268	104562	103045	8905103	8795287
6402	SRP029334	SRS474509	SRX341401	SRR959441	7800	6414	5816	5699	3287968	3282644
6403	SRP032775	SRS562497	SRX476782	SRR1177671	144837	88165	95163	75887	6113905	5709433
6404	SRP036848	SRS554918	SRX467253	SRR1164813	34334	32052	10888	10454	155276	148498
6405	SRP033266	SRS506076	SRX381860	SRR1036089	279646	175505	126577	119535	10781001	10522668
6406	SRP007461	SRS358722	SRX179434	SRR545699	198497	134948	87322	82383	7552122	7379831
6407	SRP035316	SRS528595	SRX424933	SRR1106196	107522	91300	34615	34361	731292	707400
6408	SRP010181	SRS285180	SRX114815	SRR397088	20528	19816	786	769	35978	33565
6409	SRP025982	SRS441757	SRX302427	SRR896960	166684	152458	75655	75494	1598695	1577491
6410	ERP001942	ERS185065	ERX162975	ERR188146	199863	156792	107408	106020	8374477	8279849
6411	SRP021509	SRS416347	SRX271807	SRR834945	157542	128504	79402	78723	3147913	3097283
6412	SRP025982	SRS442382	SRX303052	SRR897585	176061	158657	85561	85334	2075996	2047628
6413	SRP010181	SRS285152	SRX114787	SRR396988	28550	27569	1809	1786	65510	60736
6414	SRP034732	SRS519918	SRX399484	SRR1060781	133101	113588	53891	53441	2171965	2136118
6415	SRP000941	SRS308395	SRX190112	SRR651665	246721	192515	126934	125464	8067147	7958636
6416	SRP017138	SRS375022	SRX204122	SRR616070	143295	117238	86811	82529	2649466	2566318
6417	SRP033135	SRS504426	SRX379968	SRR1033278	32355	30087	20530	20066	482705	474577
6418	SRP019272	SRS401327	SRX249238	SRR772605	2	0	0	0	3	0
6419	SRP014428	SRS350454	SRX160219	SRR522080	37	37	0	0	41	41
6420	SRP041377	SRS595884	SRX523872	SRR1258903	120397	112824	55046	54847	1535665	1522036
6421	SRP033135	SRS504248	SRX379790	SRR1033100	937	889	66	65	3742	3670
6422	SRP041826	SRS604717	SRX539609	SRR1282171	110834	101123	51701	51412	1859106	1837392
6423	ERP001942	ERS185224	ERX163061	ERR188437	219472	163598	112916	110691	13420274	13267021
6424	SRP006574	SRS190531	SRX059466	SRR191471	0	0	0	0	0	0
6425	DRP001797	DRS014276	DRX021430	DRR023424	118339	109873	58892	58703	1546254	1532108
