sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
4175	ERP004375	ERS481278	ERX615340	ERR659019	39357	35925	15405	15026	249432	241871
4176	SRP001313	SRS006758	SRX012260	SRR029129	25	2	1	0	41	2
4177	ERP003613	ERS326961	ERX288571	ERR315344	176624	147117	91795	90157	3098878	3008265
4178	SRP044187	SRS655783	SRX648505	SRR1509731	114673	102165	51485	51123	1467223	1445084
4179	SRP019272	SRS401239	SRX249150	SRR772444	8	2	1	0	21	2
4180	SRP010181	SRS285205	SRX114840	SRR397245	16632	16119	593	573	31017	25866
4181	SRP037722	SRS557211	SRX469979	SRR1168273	439	123	176	36	43869	1136
4182	SRP042286	SRS620751	SRX553459	SRR1299449	120534	93665	36340	35455	657420	614533
4183	SRP000599	SRS002151	SRX002646	SRR013575	48	26	3	1	72	38
4184	SRP035988	SRS544580	SRX451368	SRR1146143	193832	157405	100759	99347	4475568	4401834
4185	SRP037719	SRS557171	SRX469939	SRR1168234	205	173	17	15	410	350
4186	SRP028301	SRS464884	SRX328744	SRR944325	64168	61125	16368	16315	304740	300522
4187	SRP012546	SRS311249	SRX144706	SRR491366	4	1	1	0	8	1
4188	SRP007947	SRS258853	SRX093235	SRR333697	1	0	1	0	48	0
4189	SRP020492	SRS407149	SRX259512	SRR805802	131242	114120	56465	56057	1145920	1119729
4190	SRP042620	SRS624265	SRX559721	SRR1313070	262397	163545	125686	120012	12730029	12517489
4191	SRP027358	SRS457460	SRX322294	SRR934312	140597	118282	60369	59622	1342345	1303050
4192	SRP030617	SRS488233	SRX361056	SRR1003867	33443	31619	17542	17122	356546	349856
4193	SRP015670	SRS361834	SRX185651	SRR566244	68760	62262	19291	19071	536759	524528
4194	ERP001942	ERS185143	ERX163103	ERR188420	196658	143090	104862	101989	8161006	8015038
4195	SRP003754	SRS301468	SRX130228	SRR446315	200	67	18	3	59849	83
4196	ERP002421	ERS226870	ERX223374	ERR248840	0	0	0	0	0	0
4197	SRP000941	SRS306621	SRX190140	SRR651700	319602	179063	149038	132131	27631250	27087575
4198	SRP007525	SRS362053	SRX185898	SRR567089	71920	68375	17182	17108	302660	297270
4199	SRP007525	SRS362051	SRX185896	SRR567037	64605	61684	13130	13102	238939	234871
4200	SRP041036	SRS590256	SRX513313	SRR1223542	134183	114319	68621	67962	2602756	2555015
4201	SRP001540	SRS008947	SRX014654	SRR031934	86993	80718	26280	26128	531404	519727
4202	SRP040070	SRS572826	SRX489351	SRR1192399	238506	164789	130022	124820	20076633	19866169
4203	SRP014842	SRS356155	SRX176608	SRR539246	152140	126822	78190	77477	2226487	2186338
4204	SRP007461	SRS242507	SRX085296	SRR317046	191982	134623	92542	89754	5581481	5441411
4205	SRP021130	SRS413782	SRX266782	SRR828715	188	159	4	0	322	165
4206	SRP025982	SRS441493	SRX302164	SRR896697	162557	141104	77772	77311	1990061	1952736
4207	ERP005274	ERS421809	ERX424092	ERR457736	2	0	0	0	2	0
4208	SRP007825	SRS257308	SRX091727	SRR330889	471	335	17	7	1573	1175
4209	SRP029899	SRS479554	SRX348811	SRR976746	205286	141125	108530	97995	18290727	17989497
4210	ERP002045	ERS197534	ERX182668	ERR266350	219901	160258	101531	99908	3595653	3502767
4211	SRP015670	SRS361830	SRX185647	SRR566236	62663	56067	17323	17122	519233	507563
4212	DRP000499	DRS001141	DRX001127	DRR001635	245684	172831	117456	114517	6580364	6447342
4213	ERP001942	ERS185264	ERX179551	ERR204856	148147	123913	77291	76525	2636380	2569281
4214	SRP041471	SRS598102	SRX528197	SRR1264219	22054	21303	654	644	34209	33256
4215	SRP029262	SRS473924	SRX340190	SRR957944	228312	166359	121143	117651	12823898	12644123
4216	SRP032775	SRS500029	SRX374661	SRR1026976	176142	125651	83583	80968	3146159	3043914
4217	SRP042161	SRS617508	SRX549940	SRR1295326	38	0	4	0	189	0
4218	SRP032775	SRS562578	SRX476863	SRR1177752	191704	127409	101715	92810	6800100	6587138
4219	SRP002628	SRS084167	SRX022084	SRR057653	34426	32813	2073	2058	69711	67845
4220	SRP025982	SRS588867	SRX510350	SRR1216120	532	505	0	0	601	571
4221	SRP026126	SRS445953	SRX307094	SRR903158	93080	86309	19033	18948	313156	304641
4222	SRP025982	SRS442821	SRX303491	SRR898024	209243	171371	111819	110627	3574053	3507757
4223	SRP012461	SRS310754	SRX144123	SRR490445	1531	1440	174	172	5423	5198
4224	SRP014574	SRS358026	SRX181268	SRR547991	185806	139426	103863	100943	6795580	6691843
4225	SRP033135	SRS504144	SRX379686	SRR1032996	30294	27914	12129	11850	224574	218948
4226	ERP003613	ERS326937	ERX288505	ERR315368	179270	150303	97319	96184	2659601	2604703
4227	SRP032775	SRS562525	SRX476810	SRR1177699	285874	151466	121111	110214	10529283	10183502
4228	SRP005281	SRS152429	SRX037949	SRR091694	53849	50984	11389	11325	234910	230397
4229	ERP002021	ERS196425	ERX179717	ERR205025	127992	109166	63046	61688	3955139	3905720
4230	SRP033266	SRS506071	SRX381856	SRR1036060	203822	144187	100804	97473	4180150	4056243
4231	SRP030617	SRS488224	SRX361047	SRR1003858	35490	31876	18692	18067	394908	383659
4232	SRP025982	SRS442350	SRX303020	SRR897553	124040	114127	40794	40624	733986	719613
4233	SRP041736	SRS603382	SRX534665	SRR1275191	20118	14552	7098	6822	115786	106891
4234	SRP025982	SRS443058	SRX303728	SRR898261	190609	156733	100334	99344	3555266	3490373
4235	SRP019272	SRS401325	SRX249236	SRR772601	2	1	0	0	4	1
4236	SRP025982	SRS588833	SRX510316	SRR1216086	203934	166513	100219	99051	3274871	3208435
4237	SRP002274	SRS059032	SRX018975	SRR039629	92576	85628	23031	22952	458709	449915
4238	SRP003611	SRS115066	SRX027123	SRR066428	9429	8856	656	640	22256	21376
4239	SRP025982	SRS442316	SRX302986	SRR897519	177590	151245	87108	86362	2213707	2171075
4240	SRP018719	SRS396387	SRX241883	SRR742815	20667	18893	4588	4513	129060	125223
4241	SRP017959	SRS464358	SRX328075	SRR943340	156680	137330	79423	78737	3604379	3565898
4242	SRP015926	SRS365667	SRX190463	SRR578270	344818	167176	149287	133189	27721000	27197467
4243	SRP006574	SRS190498	SRX059433	SRR191438	0	0	0	0	0	0
4244	SRP006575	SRS190739	SRX059674	SRR191690	1501	634	105	87	5381	4219
4245	SRP020491	SRS407081	SRX259444	SRR805734	120694	105319	49110	48589	1035744	992608
4246	SRP007525	SRS362051	SRX185896	SRR567036	64532	61681	13075	13032	238975	234907
4247	SRP033135	SRS504113	SRX379655	SRR1032965	35284	32309	24294	23291	862168	844163
4248	SRP033566	SRS512249	SRX388362	SRR1044571	2	0	0	0	4	0
4249	SRP030617	SRS488201	SRX361025	SRR1003836	34240	31161	20963	20206	524177	510968
4250	SRP026537	SRS454699	SRX317715	SRR925708	191857	140413	93827	91849	5245644	5154247
4251	SRP018020	SRS386327	SRX218255	SRR650367	122497	52931	27369	18207	578499	387192
4252	SRP011924	SRS302536	SRX131423	SRR448097	66826	61591	14203	14072	430449	420129
4253	SRP015670	SRS361837	SRX185654	SRR566250	64852	58258	18025	17855	502500	491683
4254	SRP033566	SRS512169	SRX388282	SRR1044491	5	0	1	0	28	0
4255	SRP010181	SRS285156	SRX114791	SRR396920	28657	27152	1680	1640	61858	56773
4256	SRP009315	SRS270280	SRX105523	SRR364313	211714	156388	121892	117283	22566674	22375291
4257	SRP026537	SRS454723	SRX317738	SRR934639	187478	143219	100567	98372	5776805	5681084
4258	SRP010181	SRS285168	SRX114803	SRR396932	6228	5924	142	127	10822	8206
4259	SRP033566	SRS512276	SRX388389	SRR1044598	0	0	0	0	0	0
4260	SRP033266	SRS506083	SRX381868	SRR1036127	211272	136729	99297	91988	4655600	4458568
4261	SRP041008	SRS589708	SRX512385	SRR1220695	235278	171604	136799	130256	12212809	11996350
4262	SRP041826	SRS604744	SRX539637	SRR1282199	95835	85122	37338	36993	979698	961316
4263	SRP017777	SRS383407	SRX214275	SRR644276	381	4	197	2	19790	66
4264	ERP001942	ERS185027	ERX179630	ERR204857	162191	130172	85805	84561	4175247	4086159
4265	SRP041736	SRS603437	SRX534720	SRR1275107	7	0	0	0	7	0
4266	SRP023262	SRS429698	SRX286934	SRR868806	1802	1215	183	172	7192	6359
4267	SRP040472	SRS580251	SRX498460	SRR1201628	36659	35234	4046	4036	95898	93882
4268	SRP007641	SRS255167	SRX087923	SRR326281	163	80	4	0	247	84
4269	DRP000987	DRS005820	DRX005692	DRR006480	81493	68208	22354	21957	632861	606922
4270	ERP003536	ERS323194	ERX283492	ERR310212	215358	139434	104560	99796	8135910	7964012
4271	SRP042184	SRS618282	SRX550545	SRR1296034	154588	133449	86651	85634	2924554	2883599
4272	SRP010181	SRS285214	SRX114849	SRR397254	26340	25426	1278	1254	52180	47347
4273	SRP020486	SRS406723	SRX258931	SRR804674	73	0	2	0	96	0
4274	SRP007461	SRS241950	SRX084665	SRR315300	227916	136647	98825	91119	5938033	5696313
4275	SRP001381	SRS008337	SRX014134	SRR031636	53	0	5	0	117	0
4276	SRP012461	SRS310711	SRX144080	SRR490272	219	207	25	24	808	710
4277	DRP000499	DRS001140	DRX001123	DRR001625	0	0	0	0	0	0
4278	SRP023550	SRS431859	SRX290740	SRR873631	248377	175519	138513	133039	13734733	13528441
4279	SRP041471	SRS598103	SRX528198	SRR1264248	21022	20058	562	555	31487	30313
4280	SRP019272	SRS401191	SRX249102	SRR772357	3	0	1	0	13	0
4281	SRP029341	SRS474580	SRX341487	SRR959594	148	50	73	36	91607	84377
4282	SRP012461	SRS310768	SRX144137	SRR490500	1368	1255	124	121	5112	4771
4283	SRP004637	SRS139424	SRX031937	SRR073753	40315	38516	4570	4553	103833	101720
4284	SRP040070	SRS573727	SRX490347	SRR1193404	230126	162741	127253	123168	15834771	15664004
4285	SRP017577	SRS438171	SRX297973	SRR891243	102512	82924	63966	59098	2726793	2639006
4286	SRP020556	SRS518955	SRX398503	SRR1057942	148933	113466	66523	65595	1796828	1740795
4287	SRP041751	SRS603743	SRX535124	SRR1274544	123603	112383	48324	48059	976980	960120
4288	SRP026084	SRS445538	SRX306612	SRR901901	170265	130554	90283	88761	3971294	3901523
4289	SRP026537	SRS454712	SRX317727	SRR925720	161474	132828	106889	102986	7819180	7717711
4290	SRP039694	SRS568223	SRX483913	SRR1186614	260658	176295	135854	128141	13774314	13516186
4291	ERP004375	ERS481305	ERX615367	ERR659046	40809	37941	22235	21587	473600	464105
4292	SRP033135	SRS504088	SRX379630	SRR1032940	23977	22044	16301	15743	614945	601588
4293	ERP000573	ERS026002	ERX011877	ERR031722	23965	22664	1070	1049	41344	39470
4294	SRP025982	SRS443129	SRX303799	SRR898332	201022	163551	106236	104814	3548732	3481787
4295	SRP013363	SRS334882	SRX149420	SRR500485	46	0	7	0	127	0
4296	SRP001893	SRS010364	SRX016560	SRR035576	116737	107070	50396	50147	1359931	1345448
4297	ERP001942	ERS185330	ERX162768	ERR188081	219368	152844	116818	112802	11625157	11421589
4298	SRP010181	SRS285166	SRX114801	SRR397074	2908	2735	66	56	7191	3781
4299	SRP011546	SRS310990	SRX144399	SRR491020	55651	46201	33045	31389	1300056	1266638
4300	ERP004592	ERS392608	ERX376260	ERR409896	3343	3068	66	31	5288	3949
4301	SRP042620	SRS624373	SRX559828	SRR1313177	179999	137955	83656	81837	5023376	4920600
4302	SRP019272	SRS401229	SRX249140	SRR772423	5	2	0	0	6	2
4303	SRP041736	SRS603524	SRX534807	SRR1274108	6	0	0	0	11	0
4304	SRP017263	SRS376447	SRX205673	SRR619099	422	1	35	0	1395	2
4305	SRP041736	SRS603242	SRX534525	SRR1274288	33634	31719	9003	8926	166576	163087
4306	SRP015640	SRS361642	SRX185088	SRR567465	94211	84634	33354	33026	652361	636444
4307	SRP007525	SRS362051	SRX185896	SRR567040	64743	61905	13070	13026	239371	235323
4308	SRP014830	SRS356030	SRX176425	SRR542387	182491	144490	79811	78492	2890951	2813150
4309	SRP025982	SRS442054	SRX302724	SRR897257	167023	146824	76495	76118	1723773	1690271
4310	SRP028301	SRS464852	SRX328712	SRR944293	67698	61857	28805	28311	596925	582496
4311	SRP021509	SRS416343	SRX271804	SRR834939	172985	126642	87422	85574	3554766	3459884
4312	SRP041736	SRS603483	SRX534766	SRR1275022	30886	28581	12398	12104	245353	239294
4313	SRP041736	SRS603513	SRX534796	SRR1274181	27919	25545	20110	19400	798297	782131
4314	SRP006574	SRS190615	SRX059550	SRR191555	0	0	0	0	0	0
4315	SRP042620	SRS624270	SRX559726	SRR1313075	238442	154118	112781	108301	8612900	8436984
4316	SRP005342	SRS152654	SRX038500	SRR094181	130654	116290	61805	61399	1452039	1429902
4317	SRP010181	SRS285245	SRX114880	SRR397345	17110	16478	555	532	30078	26198
4318	SRP043368	SRS641341	SRX610328	SRR1424735	182132	138911	93778	89898	12069107	11889094
4319	SRP041736	SRS603391	SRX534674	SRR1275210	6	1	0	0	10	1
4320	SRP041471	SRS598103	SRX528198	SRR1264247	18010	17182	399	387	25925	24895
4321	SRP040745	SRS584518	SRX504857	SRR1210369	126744	114184	56266	55903	1579867	1556842
4322	ERP001942	ERS185125	ERX163043	ERR188052	198052	143366	105895	103115	8540313	8361704
4323	SRP006574	SRS190620	SRX059555	SRR191560	0	0	0	0	0	0
4324	SRP041736	SRS603306	SRX534589	SRR1275378	32367	29368	15332	14934	289854	282404
4325	SRP041396	SRS596989	SRX525148	SRR1259322	163154	137708	77698	77142	1874647	1837035
4326	SRP028170	SRS463659	SRX327277	SRR942446	6898	5150	89	72	8980	6772
4327	SRP032775	SRS499999	SRX374631	SRR1026941	151362	107715	63193	61014	2629943	2537495
4328	SRP003754	SRS352032	SRX171124	SRR527692	2970	1892	319	110	35025	4239
4329	SRP010181	SRS285227	SRX114862	SRR397267	18100	17375	724	702	33811	30989
4330	SRP042161	SRS617702	SRX549795	SRR1295181	225	5	18	0	457	12
4331	SRP042161	SRS617013	SRX549260	SRR1294646	9	0	0	0	9	0
4332	SRP016568	SRS371373	SRX198077	SRR597909	174887	138566	91106	89564	3599757	3527333
4333	ERP001908	ERS183248	ERX159456	ERR184086	19	0	1	0	32	0
4334	SRP022913	SRS426872	SRX283657	SRR863233	117613	107969	44947	44800	771463	758369
4335	SRP033725	SRS513906	SRX390435	SRR1047815	191047	149509	91667	89721	4066498	3989711
4336	SRP007461	SRS241952	SRX084667	SRR315303	71055	65436	49325	47197	3107090	3064665
4337	SRP006575	SRS355564	SRX176088	SRR537099	3462	2669	272	257	12113	10966
4338	ERP001942	ERS185052	ERX162943	ERR188388	189084	138627	98144	95621	7160257	7012901
4339	SRP042161	SRS617600	SRX549693	SRR1295079	19466	15475	9592	9144	133901	125068
4340	SRP022133	SRS418742	SRX275436	SRR846939	175933	130308	86147	82304	7520138	7379663
4341	SRP041736	SRS603230	SRX534513	SRR1274265	1	0	0	0	1	0
4342	SRP040472	SRS581448	SRX500189	SRR1203761	20	6	0	0	22	6
4343	SRP043368	SRS641338	SRX610324	SRR1424731	141772	117812	67034	65552	5319356	5242758
4344	SRP028554	SRS467617	SRX332160	SRR948492	427016	186929	178056	145740	32593295	31686644
4345	SRP043108	SRS634225	SRX589539	SRR1377203	123491	105970	48789	48010	3472052	3427416
4346	SRP033566	SRS512110	SRX388224	SRR1044433	2	0	0	0	2	0
4347	SRP032775	SRS500046	SRX374678	SRR1026996	213876	136827	111596	102643	7234163	7003021
4348	SRP041471	SRS598095	SRX528190	SRR1264070	29510	27941	762	755	45126	43378
4349	SRP041471	SRS598102	SRX528197	SRR1264213	21893	21069	649	642	33996	32987
4350	SRP020491	SRS407083	SRX259446	SRR805736	132826	112299	58599	57867	1275944	1228054
4351	SRP018254	SRS387909	SRX220341	SRR653392	279153	160112	135470	124208	26760569	26373583
4352	SRP016858	SRS373308	SRX201701	SRR611070	253533	179062	130007	126118	8303667	8152358
4353	SRP042161	SRS617374	SRX549527	SRR1294913	270	7	12	0	498	11
4354	SRP025982	SRS442936	SRX303606	SRR898139	209245	165251	108426	107055	4522631	4437995
4355	SRP025982	SRS441748	SRX302418	SRR896951	163330	145193	72396	72018	1489074	1460477
4356	SRP012557	SRS311300	SRX144788	SRR492020	82836	74575	22469	22301	498063	486003
4357	ERP003917	ERS349362	ERX315701	ERR342894	146080	121083	61681	61130	1382989	1346395
4358	ERP001942	ERS185430	ERX162926	ERR188148	148632	121184	73718	72587	3518080	3442480
4359	SRP006574	SRS190594	SRX059529	SRR191534	0	0	0	0	0	0
4360	SRP028570	SRS467720	SRX332279	SRR948735	104837	84358	48724	46308	1344671	1289540
4361	SRP007584	SRS242521	SRX085320	SRR317088	35146	33768	2138	2091	95338	71983
4362	SRP003901	SRS118191	SRX029250	SRR070185	1	0	0	0	3	0
4363	SRP018552	SRS393168	SRX233699	SRR702405	99224	90169	43282	42926	932083	912479
4364	SRP007525	SRS362051	SRX185896	SRR567016	64928	62007	13252	13210	240336	236250
4365	SRP041955	SRS621813	SRX554542	SRR1300793	101930	83625	27138	26527	622131	592184
4366	SRP041036	SRS590275	SRX513332	SRR1223561	130545	111183	67589	66873	2664303	2615482
4367	ERP003917	ERS349370	ERX315709	ERR342814	95390	88327	45928	45487	950694	934710
4368	SRP042620	SRS624352	SRX559808	SRR1313157	258243	170217	124367	118425	12904020	12675851
4369	SRP041736	SRS603422	SRX534705	SRR1275166	42504	37076	30186	28502	1437320	1395750
4370	SRP002915	SRS085367	SRX023880	SRR060888	0	0	0	0	0	0
4371	SRP007946	SRS258821	SRX093203	SRR333665	115	1	5	0	176	1
4372	SRP025982	SRS442677	SRX303347	SRR897880	189142	157215	98302	97150	2991021	2934601
4373	SRP033135	SRS504349	SRX379891	SRR1033201	16650	16007	5152	5079	91900	90419
4374	SRP026048	SRS452443	SRX314971	SRR921942	379741	207780	173951	158474	27788813	27285273
4375	SRP011008	SRS295408	SRX122589	SRR436885	233134	143756	107942	99288	14700957	14408554
4376	ERP003917	ERS349412	ERX315751	ERR342830	87333	79448	68640	65253	2391977	2346749
4377	SRP018836	SRS397936	SRX245348	SRR764658	1	0	0	0	1	0
4378	ERP003467	ERS317034	ERX278710	ERR338422	94633	83708	28638	28334	686369	665105
4379	SRP018716	SRS396279	SRX241573	SRR741899	26631	20880	2738	2662	65586	57659
4380	SRP041036	SRS590312	SRX513369	SRR1223598	135585	113200	67664	66828	2388151	2339936
4381	SRP009568	SRS281548	SRX110229	SRR387523	170846	138406	91861	90757	3818274	3760605
4382	ERP004375	ERS481289	ERX615351	ERR659030	38086	35062	19630	19093	381059	372622
4383	SRP034007	SRS514871	SRX391638	SRR1049354	649	80	77	2	5934	123
4384	SRP042027	SRS608817	SRX544924	SRR1296037	443	45	23	4	1139	106
4385	SRP016568	SRS371349	SRX198053	SRR597885	146641	116579	61753	60486	3410822	3348209
4386	DRP001797	DRS014287	DRX021441	DRR023575	129688	118542	63696	63376	1528028	1509015
4387	SRP033566	SRS512115	SRX388228	SRR1044437	0	0	0	0	0	0
4388	SRP028180	SRS463783	SRX327401	SRR942562	33166	29052	11045	10645	199802	188274
4389	SRP041736	SRS603272	SRX534555	SRR1274348	32319	29129	14625	14178	268200	260046
4390	ERP001942	ERS185320	ERX163113	ERR188239	146289	121229	76483	75396	3756100	3667985
4391	SRP017263	SRS376446	SRX205672	SRR619098	575	0	44	0	1883	0
4392	SRP025982	SRS441530	SRX302201	SRR896734	165902	143403	80942	80429	2144659	2105245
4393	SRP018552	SRS393166	SRX233697	SRR702400	101279	91590	38988	38761	778348	761959
4394	SRP019762	SRS402662	SRX252086	SRR786617	167200	143387	74749	74049	2006201	1962495
4395	SRP010181	SRS285217	SRX114852	SRR397257	28043	27215	1352	1333	52012	49139
4396	SRP009316	SRS270291	SRX105537	SRR387398	199194	133960	102249	97627	10650191	10424767
4397	SRP032540	SRS498650	SRX373217	SRR1024131	39	27	0	0	48	27
4398	SRP014830	SRS356019	SRX176414	SRR542376	175242	136739	74756	73628	2649877	2581812
4399	DRP001797	DRS014285	DRX021439	DRR023537	126889	115009	63800	63411	1728699	1707192
4400	SRP020491	SRS407124	SRX259487	SRR805777	122498	106153	51141	50605	1030311	995877
4401	SRP041471	SRS598102	SRX528197	SRR1264214	21612	20796	636	628	33424	32438
4402	SRP024274	SRS437923	SRX297201	SRR886570	172274	139660	99835	98198	5689670	5616293
4403	SRP029990	SRS481303	SRX352336	SRR988504	139521	97433	54985	52626	2447864	2352367
4404	SRP041962	SRS606524	SRX542071	SRR1285996	168735	134558	91226	89825	4189824	4126171
4405	SRP025982	SRS443123	SRX303793	SRR898326	200257	163447	106038	104578	3514142	3447990
4406	SRP042161	SRS617250	SRX549565	SRR1294951	144	3	7	1	258	9
4407	SRP041736	SRS603404	SRX534687	SRR1275236	7	0	0	0	7	0
4408	SRP042161	SRS616917	SRX549164	SRR1294550	166	0	16	0	313	0
4409	SRP027358	SRS457462	SRX322296	SRR934333	131107	111432	50013	49522	1044141	1012677
4410	SRP018838	SRS397970	SRX245458	SRR764800	136237	105286	61579	60421	3527508	3431582
4411	SRP006574	SRS190539	SRX059474	SRR191479	0	0	0	0	0	0
4412	SRP025982	SRS443072	SRX303742	SRR898275	181009	151649	94262	93422	3015072	2959596
4413	SRP009316	SRS281400	SRX110059	SRR387439	141350	95536	48441	45951	4298003	4164349
4414	ERP001942	ERS185354	ERX163065	ERR188157	199707	145455	108752	105690	9073342	8906522
4415	SRP033135	SRS504337	SRX379879	SRR1033189	13816	12623	10828	10454	2098070	2064060
4416	SRP043368	SRS641361	SRX610347	SRR1424756	99463	89199	38610	38083	2522350	2490914
4417	SRP000941	SRS410260	SRX263871	SRR1220487	59591	54691	8730	8598	216842	208138
4418	SRP019272	SRS401328	SRX249239	SRR772607	7	3	1	0	21	3
4419	SRP011924	SRS302552	SRX131439	SRR448113	24261	22114	4057	3990	204621	200203
4420	SRP032775	SRS562507	SRX476792	SRR1177681	145441	108821	82313	76547	3999705	3876410
4421	SRP042620	SRS624331	SRX559787	SRR1313136	176984	131253	69449	67595	2928596	2846384
4422	DRP001797	DRS014271	DRX021425	DRR023372	122307	111336	60142	59793	1571959	1552599
4423	SRP032775	SRS562506	SRX476791	SRR1177680	179944	125999	86519	82545	4302494	4177171
4424	SRP042161	SRS617087	SRX549107	SRR1294493	288	2	9	0	465	6
4425	ERP001942	ERS185296	ERX162898	ERR188386	175441	135888	92583	90832	5475079	5355718
4426	SRP036848	SRS554920	SRX467255	SRR1164815	67894	62906	14382	14206	248747	239975
4427	SRP043108	SRS634229	SRX589543	SRR1377213	121911	106143	47859	47211	3121650	3081301
4428	SRP000729	SRS009813	SRX015687	SRR033723	0	0	0	0	0	0
4429	SRP025982	SRS441488	SRX302159	SRR896692	157025	137721	74802	74336	1857333	1821930
4430	SRP011546	SRS311000	SRX144409	SRR491030	57442	46432	38855	36431	4354592	4261367
4431	SRP019272	SRS401368	SRX249279	SRR772678	8	2	2	0	19	2
4432	SRP027258	SRS456829	SRX321503	SRR932159	113273	103124	46556	46317	1110183	1095560
4433	SRP007412	SRS214085	SRX081993	SRR306851	152492	128778	65613	64557	2565994	2519462
4434	SRP033135	SRS504115	SRX379657	SRR1032967	11811	10760	8994	8686	1449584	1430077
4435	ERP005641	ERS444313	ERX548795	ERR590806	177846	147576	97152	95760	4056592	3993233
4436	SRP023262	SRS429718	SRX286960	SRR868840	6093	4187	621	561	41343	37978
4437	SRP018861	SRS581905	SRX500818	SRR1204532	32996	31317	4629	4597	94801	92408
4438	SRP000729	SRS009802	SRX015676	SRR033712	4	0	1	0	11	0
4439	SRP020499	SRS407293	SRX275732	SRR806715	160594	128217	82160	80861	2637588	2563982
4440	SRP007584	SRS242523	SRX085329	SRR317097	51094	48383	4698	4617	152699	137406
4441	ERP003917	ERS349417	ERX315756	ERR342881	122673	109543	50533	50312	1129522	1111069
4442	SRP002326	SRS059602	SRX019311	SRR040038	3	0	0	0	3	0
4443	SRP003754	SRS301471	SRX130231	SRR446322	482	249	16	1	1915	274
4444	SRP010181	SRS285248	SRX114883	SRR397288	22405	21518	906	877	41446	38287
4445	ERP000546	ERS025086	ERX011193	ERR030878	138361	118690	112421	103099	7341285	6990451
4446	ERP001344	ERS092682	ERX286306	ERR313158	221898	153655	103163	99133	8136905	7959411
4447	SRP032798	SRS500408	SRX375129	SRR1027591	137959	124036	55140	54870	1055117	1035849
4448	SRP002326	SRS059596	SRX019305	SRR040032	1	0	0	0	1	0
4449	SRP040070	SRS573334	SRX489915	SRR1192966	212158	151254	110083	106475	7336519	7197590
4450	SRP007825	SRS257299	SRX091718	SRR330880	359	245	10	4	716	470
4451	SRP003726	SRS116537	SRX027821	SRR067904	0	0	0	0	0	0
4452	SRP039359	SRS565574	SRX480728	SRR1182333	25232	22032	1127	1110	46049	42267
4453	SRP033135	SRS504086	SRX379628	SRR1032938	27169	24863	19149	18370	829406	810741
4454	SRP041471	SRS598107	SRX528202	SRR1264326	39344	37263	3336	3310	104408	85314
4455	SRP002079	SRS011898	SRX017372	SRR037187	443	86	3	1	495	108
4456	SRP042620	SRS624374	SRX559830	SRR1313179	192019	148596	92421	90545	3581150	3472803
4457	SRP001540	SRS008963	SRX014670	SRR031950	52671	50245	10611	10542	207468	203607
4458	SRP042184	SRS618265	SRX550528	SRR1296017	217827	171422	131685	127545	10415282	10278245
4459	SRP021221	SRS415113	SRX270600	SRR832891	235442	162238	119953	116281	9570877	9401860
4460	SRP042153	SRS616750	SRX548788	SRR1294110	220948	161594	109170	106706	5799771	5690255
4461	ERP002421	ERS226877	ERX223381	ERR248847	0	0	0	0	0	0
4462	SRP031858	SRS493228	SRX367105	SRR1015693	66709	61026	17699	17522	384081	374122
4463	SRP010181	SRS285245	SRX114880	SRR397285	17097	16475	571	547	30420	26395
4464	SRP022025	SRS417721	SRX273277	SRR836506	1607	1166	415	350	9407	8175
4465	SRP015668	SRS361737	SRX185243	SRR563548	6209	4185	768	730	18806	15746
4466	ERP001908	ERS183258	ERX159466	ERR184054	13	0	0	0	19	0
4467	SRP021085	SRS413234	SRX265382	SRR827476	159402	134337	90192	89293	3384564	3335617
4468	SRP041255	SRS593888	SRX520314	SRR1248254	141	14	29	0	520	29
4469	SRP015668	SRS361721	SRX185227	SRR563532	3376	2639	331	318	8039	6956
4470	SRP002605	SRS079396	SRX021977	SRR057534	2165	2031	0	0	2343	2204
4471	SRP018718	SRS396311	SRX241604	SRR741951	11258	8048	2221	2061	65236	57170
4472	SRP040745	SRS584522	SRX504861	SRR1210373	125022	113538	54211	53919	1499573	1480376
4473	SRP040472	SRS580288	SRX498527	SRR1201695	189191	138815	108851	105505	5629659	5503689
4474	SRP015964	SRS366557	SRX190849	SRR578756	191625	114599	124063	103087	18832825	18349300
4475	SRP015725	SRS362316	SRX186160	SRR567634	62	30	9	1	312	35
4476	SRP003754	SRS301466	SRX130226	SRR446312	1772	1158	93	69	6319	2152
4477	SRP009310	SRS270236	SRX105490	SRR364284	36	29	0	0	43	29
4478	SRP008496	SRS265556	SRX099134	SRR349747	48410	46332	5009	4947	127377	123421
4479	ERP001942	ERS185288	ERX179579	ERR204983	151962	127432	85545	84655	2909644	2855643
4480	SRP025982	SRS441897	SRX302567	SRR897100	161534	136031	72822	72266	2154573	2110236
4481	SRP012461	SRS310774	SRX144143	SRR490525	3695	3382	524	503	23235	21780
4482	SRP020492	SRS407136	SRX259499	SRR805789	120928	107853	49202	48887	990855	969799
4483	SRP042161	SRS617276	SRX549607	SRR1294993	346	0	9	0	517	0
4484	SRP011546	SRS310958	SRX144367	SRR490988	114446	72622	83515	60042	5905885	5379604
4485	SRP026126	SRS445935	SRX307076	SRR903023	159315	136121	69019	68575	1329322	1297002
4486	SRP001540	SRS008965	SRX014672	SRR031952	50715	48326	10033	9975	201182	197383
